step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
55.0,6,70.0,2.5925925925925926,7.758710799011826,0,0.0,0.9384929155640866,1,8.0,0.0,2,43.0,0.6665893399016107,0,2.0,0.9269627932501762,0,0.0,1.0,1,6.0,0.3059290684632136,1,10.0,0.23065998960197898,1,9.0,0.5321909254335638,0,0.0,0.973829984040951,6,78.0
60.0,6,91.0,3.033333333333333,7.750224371401321,0,0.0,0.9132574235709963,1,13.0,0.0,2,53.0,0.4033747854740626,0,2.0,0.9131746607613008,0,0.0,1.0,2,14.0,0.3810983883066926,1,15.0,0.5291229343871678,0,2.0,0.8608588369591718,0,0.0,0.9323865523477537,6,99.0
65.0,9,108.0,3.272727272727273,7.538020356440763,1,1.0,0.532386453988534,2,18.0,0.0,5,73.0,0.33072383742177386,0,0.0,1.0,0,3.0,0.9215273148017604,0,0.0,0.6925894787037771,1,20.0,0.6539807663405418,0,2.0,0.7370559499459067,0,0.0,0.7213447656173426,9,117.0
70.0,14,161.0,4.6,5.386621011871588,1,6.0,0.3493744132037907,1,23.0,0.4143339373373884,6,101.0,0.2748259335210433,0,0.0,1.0,0,5.0,0.977802615417997,1,3.0,0.256412064015849,1,25.0,0.6277038371541518,3,8.0,0.14725356215324667,1,3.0,0.5479373826191946,14,174.0
75.0,21,250.0,6.756756756756757,4.715229667234145,2,11.0,0.31241721326886485,1,28.0,0.7154417270173548,7,133.0,0.20866750229581632,0,0.0,1.0,0,2.0,0.9649358341522153,3,13.0,7.360185621280419e-05,1,30.0,0.35734029729836064,5,32.0,0.2826912506009756,2,11.0,0.4836817053870385,21,260.0
80.0,23,357.0,9.153846153846153,4.491376136160561,1,16.0,0.7073320410704402,1,35.0,0.6224328319459129,7,168.0,0.15845586123424032,0,0.0,1.0,1,3.0,0.003684117469881193,3,28.0,0.0,3,41.0,0.0005978724711264981,5,57.0,0.41324795831619504,2,19.0,0.3296834233373345,23,367.0
85.0,22,399.0,9.731707317073171,4.2452233695915,2,21.0,0.61294970652235,1,40.0,0.6564284160587475,8,208.0,0.1376937077311361,0,0.0,1.0,1,8.0,2.520112840686504e-05,3,43.0,0.0,3,56.0,0.0,1,16.0,0.5693419778415199,3,30.0,0.0015239957492285648,22,422.0
90.0,21,431.0,10.023255813953488,4.670068311483873,1,2.0,0.7269237560167408,2,47.0,0.38056732714248026,9,252.0,0.18019060340392787,0,0.0,1.0,1,13.0,0.0,0,32.0,0.14557662048190928,3,73.0,0.3820390459427145,2,23.0,0.39338197046641016,3,47.0,0.3414849339148434,21,489.0
95.0,22,516.0,11.217391304347826,5.183972978130359,2,8.0,0.3912203572667805,3,64.0,0.48913152748265826,9,297.0,0.19770272686464896,0,0.0,1.0,1,23.0,0.5572471876432997,0,0.0,1.0,3,88.0,0.38503350172822143,1,21.0,0.30894765493539,3,53.0,0.5436953980814456,22,554.0
100.0,21,596.0,12.416666666666666,5.204146039216876,3,23.0,0.34217121437551734,2,69.0,0.3834715297572196,10,343.0,0.21642621552762573,0,0.0,1.0,0,7.0,0.9657794994912047,0,2.0,0.9381654947266488,3,103.0,0.03714073284374661,1,26.0,0.491515541191578,2,63.0,0.4732088305816486,21,636.0
105.0,26,700.0,13.72549019607843,5.3643116211788255,3,38.0,0.35877478814718716,3,80.0,0.0014647493959318077,10,376.0,0.24014662124460354,0,2.0,0.9031397077333181,0,7.0,0.7194230806374161,0,2.0,0.7055910948435361,5,126.0,8.994904996767269e-05,1,31.0,0.5961635827751127,4,80.0,0.5285421682496797,26,742.0
110.0,31,821.0,15.49056603773585,4.329350910893145,4,54.0,0.1822698045622644,3,95.0,0.0,11,425.0,0.29132307331075885,0,2.0,0.7492849777248164,1,6.0,0.33258408672769724,1,7.0,0.425586069460101,5,151.0,0.0,1,2.0,0.6219084976332917,5,101.0,0.3395337383747425,31,843.0
115.0,29,802.0,14.851851851851851,4.393185714900034,4,74.0,0.20575580379672762,3,110.0,0.1493038950064554,12,478.0,0.2138097643122383,0,0.0,0.8356842406386328,3,19.0,0.24960331484859138,0,0.0,0.9609960021488887,0,37.0,0.18784141303532434,1,7.0,0.651950702291403,6,130.0,0.1679461178560383,29,855.0
120.0,32,952.0,17.0,4.475194894407848,4,94.0,0.3383963520776683,3,125.0,0.22843289277261222,13,537.0,0.16384693831393177,1,3.0,0.4692973732182935,3,36.0,0.37935829075636673,0,0.0,0.9463632673621746,0,0.0,0.9573384756189135,1,16.0,0.5127402064325052,7,163.0,0.12387330532204349,32,974.0
125.0,27,855.0,14.491525423728813,5.062393005321065,1,28.0,0.5377547317161123,0,59.0,0.6498826559005291,11,588.0,0.15136048252398057,1,8.0,0.4710295871157137,4,51.0,0.14323623472097724,0,2.0,0.7468500544704668,0,0.0,0.9775569592983285,2,22.0,0.6085369523856597,8,202.0,0.1564060822206725,27,960.0
130.0,28,992.0,16.262295081967213,6.007011501084372,0,0.0,0.8374744383910867,0,4.0,0.9491366566505907,12,650.0,0.1856947249320507,1,5.0,0.47340359161563916,4,60.0,0.2913366820891505,0,6.0,0.6423428755423307,0,0.0,0.946721435419038,3,34.0,0.22223495892834588,8,242.0,0.25313282834359,28,1001.0
135.0,32,1125.0,18.14516129032258,4.906040707622847,0,0.0,0.7438559079446042,0,2.0,0.6427110802626708,12,710.0,0.10566914623921872,0,0.0,0.6996195244670446,4,80.0,0.3192019845178296,0,6.0,0.789518730411781,2,1.0,0.1962786166943156,5,57.0,0.15667526314400038,9,275.0,0.23627099190676443,32,1131.0
140.0,36,1205.0,18.828125,3.7275741218671223,1,4.0,0.4627512269319591,3,11.0,0.17591204551424686,15,782.0,0.06244105513614981,1,4.0,0.45413374077892227,0,17.0,0.3176071679404716,1,9.0,0.47724668335051784,1,8.0,0.7187585018705274,5,82.0,0.053210922187014766,9,320.0,0.21539281982761307,36,1237.0
145.0,43,1374.0,21.138461538461538,3.438659128544787,1,9.0,0.4003945136657963,5,39.0,0.4072937599560334,13,821.0,0.05280739910549085,3,11.0,0.23888838121005174,0,0.0,1.0,2,20.0,0.35121150339267526,1,13.0,0.738572481281046,6,112.0,0.24986584406558857,12,372.0,0.17640867928102072,43,1397.0
150.0,44,1585.0,24.015151515151516,3.2044396333644514,2,18.0,0.32986928116957054,5,57.0,0.31494962036602914,14,884.0,0.009854329021322446,2,21.0,0.20426667520377959,0,0.0,1.0,2,30.0,0.5935053845317478,1,18.0,0.46845820445261044,6,142.0,0.2733316918610604,12,432.0,0.18903572976715338,44,1602.0
155.0,40,1623.0,23.86764705882353,3.076189509119093,2,28.0,0.32145065838836223,1,32.0,0.2789463239093843,14,954.0,0.06567336285841496,3,36.0,0.24333058444680744,0,4.0,0.4726931673559216,1,4.0,0.5896236159588776,3,27.0,0.38190932364434726,8,176.0,0.1320243853060912,8,432.0,0.20169600908762494,40,1693.0
160.0,40,1820.0,26.3768115942029,4.4976551350037415,2,40.0,0.30878482173287486,2,13.0,0.29780123759416594,14,1026.0,0.24167056099291204,3,51.0,0.24367317708252978,0,2.0,0.9214889061954215,1,11.0,0.4855132548262411,2,32.0,0.312961601991174,8,216.0,0.29401460555652376,8,460.0,0.32378362012491474,40,1851.0
165.0,34,1125.0,15.625,5.3068585735225495,4,53.0,0.31959612777515034,2,25.0,0.3667383641611034,5,719.0,0.40305454714790023,3,66.0,0.24298779321736663,0,2.0,0.9351847391056646,1,16.0,0.7807986243563523,2,42.0,0.3054222541946728,8,258.0,0.38285168257301855,9,502.0,0.17417081507941354,34,1683.0
170.0,32,980.0,13.61111111111111,4.655228681360242,1,32.0,0.5099043417017995,2,35.0,0.47197022554631507,1,395.0,0.4387317146557097,4,84.0,0.10129593031955246,1,3.0,0.33689503011715805,1,21.0,0.6638065620066136,1,1.0,0.2079662069882403,11,305.0,0.25488521490341187,9,547.0,0.0,31,1423.0
175.0,38,1123.0,15.175675675675675,4.667557680764562,1,8.0,0.5854791936120651,0,22.0,0.6480415938270768,5,253.0,0.3022911083779997,4,104.0,0.1841549226961012,2,13.0,0.30630458007827355,3,32.0,0.6075922217868945,2,6.0,0.3080355973403381,11,360.0,0.20962668413713054,9,592.0,0.0626868267152793,37,1390.0
180.0,34,1034.0,13.605263157894736,4.8756494782630355,2,14.0,0.5613352030070591,1,34.0,0.6687232637741433,6,276.0,0.17656024578270346,4,124.0,0.19780722304779777,3,25.0,0.3813679827888689,1,36.0,0.6214152152039313,1,13.0,0.516844336327587,7,254.0,0.17303480338573504,9,637.0,0.25017503268296964,34,1413.0
185.0,40,1223.0,15.679487179487179,5.219709992567728,2,28.0,0.5400298856855844,3,44.0,0.29450684274937905,7,312.0,0.21930332002786637,4,142.0,0.0,3,44.0,0.6666716388360651,1,32.0,0.5668838739626695,1,18.0,0.7228777639078473,9,228.0,0.13779097006535135,9,682.0,0.37325341505140053,39,1530.0
190.0,44,1427.0,18.294871794871796,4.154445609083834,3,40.0,0.38263227683725404,6,54.0,0.1654836109088854,8,348.0,0.19240606453326528,4,162.0,0.0,3,44.0,0.6149221080974059,1,37.0,0.0,1,21.0,0.31627166357573155,9,273.0,0.11862729940541844,9,727.0,0.41383047810373846,44,1706.0
195.0,53,1604.0,19.80246913580247,2.7633778789676295,5,60.0,0.2736833121711296,7,87.0,0.11802573925203245,7,335.0,0.12187442273323741,4,182.0,0.0,7,72.0,0.16456157150676856,1,44.0,0.2418736429837356,2,31.0,0.0747466830056697,8,305.0,0.18682845542459936,12,792.0,0.27995871154762625,53,1908.0
200.0,47,1532.0,18.457831325301203,3.207891789077722,4,56.0,0.43005008124885,7,122.0,0.12490559489064923,8,371.0,0.0004784606016276722,0,29.0,0.21399189645797184,6,76.0,0.1301269544491937,1,51.0,0.6536732963013382,0,2.0,0.22183300833463548,8,347.0,0.2219484689466311,13,846.0,0.15495015832292977,47,1900.0
205.0,46,1733.0,20.388235294117646,5.019044402249162,5,76.0,0.5227742335282841,5,140.0,0.3543708258125482,8,411.0,0.0,0,8.0,0.9211970301064651,6,85.0,0.32286913013106455,1,56.0,0.48445010971210756,0,0.0,1.0,8,389.0,0.3939102468951251,13,896.0,0.1444979564882818,46,2061.0
210.0,46,1883.0,21.8953488372093,4.604532719692102,0,10.0,0.5933474402326946,8,174.0,0.27210673039347705,8,451.0,0.0,0,8.0,0.9578095508428025,6,112.0,0.379912628923529,2,63.0,0.24458919184908604,0,0.0,0.1644357331112696,8,429.0,0.36599081147755175,14,963.0,0.08434717557514135,46,2210.0
215.0,45,1742.0,19.795454545454547,3.596891820483187,1,2.0,0.6267028614626147,9,219.0,0.28332944462352355,3,276.0,0.09197336918118974,1,3.0,0.22887833188654627,1,60.0,0.1798075634462403,2,15.0,0.30843588869630256,0,0.0,0.6791963602088855,11,475.0,0.12528789830708553,16,1038.0,0.05771343052499978,44,2088.0
220.0,38,1373.0,15.781609195402298,4.637637440888256,2,9.0,0.6265278532565723,7,196.0,0.43692450293983104,1,121.0,0.2677763486229877,3,18.0,0.263124676653319,3,35.0,0.050410303897514795,2,29.0,0.5984861483966936,0,0.0,0.9496755646275226,2,239.0,0.3517465755702269,17,1122.0,0.055390765343275014,37,1769.0
225.0,32,1475.0,17.771084337349397,5.822344128936468,1,8.0,0.47039166720468145,7,237.0,0.36891708366146186,1,122.0,0.5143006418001516,3,44.0,0.5484971020280376,3,38.0,0.2828999218316072,0,4.0,0.6170154308610517,0,4.0,0.8710672747489686,1,22.0,0.46044432134171565,16,1204.0,0.19020913685989635,32,1683.0
230.0,37,1616.0,19.011764705882353,5.762411383194989,1,5.0,0.6673447124142258,10,281.0,0.26400321647592984,3,135.0,0.4783192252465367,0,24.0,0.6619440363500881,3,53.0,0.4676291172378662,1,5.0,0.5057809613453887,0,2.0,0.929038002124401,3,28.0,0.37270271933705845,16,1282.0,0.20000554624121133,37,1815.0
235.0,46,1793.0,21.094117647058823,4.614494788660443,1,10.0,0.7007161769262319,15,342.0,0.12353571507392776,0,65.0,0.5901546946996888,0,0.0,0.8172672347685895,4,69.0,0.3178998100695551,0,2.0,0.9835909036829665,3,7.0,0.3702151302764774,4,45.0,0.1929958905284947,19,1374.0,0.12182764151913783,46,1914.0
240.0,36,1610.0,18.941176470588236,4.623922200167595,1,12.0,0.7048305930105325,8,210.0,0.1786786806175784,1,34.0,0.4464824430595584,0,0.0,0.6309913909798144,1,33.0,0.1526824135503648,0,2.0,0.6429148176143474,0,8.0,0.7276291941447511,4,65.0,0.2496028772449026,21,1477.0,0.08769741845965077,36,1841.0
245.0,37,1730.0,19.885057471264368,5.84441775187109,1,21.0,0.731645999842963,2,79.0,0.4026821567776573,1,38.0,0.611222472874785,2,7.0,0.48285272704722015,2,17.0,0.3182789460662177,1,13.0,0.6772269778479777,1,3.0,0.3145639419247272,5,91.0,0.3996317934094421,22,1584.0,0.08049668161859663,37,1853.0
250.0,37,1896.0,21.79310344827586,5.898073898494702,2,31.0,0.6222919370822569,1,69.0,0.44289496216137675,2,47.0,0.6431355942510176,2,17.0,0.4385042127600651,2,27.0,0.5608255629562601,0,6.0,0.8221803537373127,0,0.0,0.5426176727491093,6,118.0,0.26601182424402575,22,1694.0,0.07935048471151289,37,2009.0
255.0,44,2044.0,23.767441860465116,4.028000012092541,4,45.0,0.07587680377476494,7,94.0,0.26951067851665295,0,11.0,0.38125669497155446,3,31.0,0.11274379788791733,0,2.0,0.7758111676969606,1,6.0,0.6188117428385669,0,0.0,0.8947255128795676,7,154.0,0.24125882829377546,22,1792.0,0.04881992017588864,44,2135.0
260.0,51,2225.0,25.872093023255815,3.940360849616024,6,76.0,0.05298783088481212,7,106.0,0.41662657711582957,2,11.0,0.005188831645641468,0,2.0,0.9862948296008096,1,3.0,0.47084237545697555,4,18.0,0.41792664493040405,1,2.0,0.4606469082864812,8,194.0,0.32466041183889843,22,1902.0,0.098941922272123,51,2314.0
265.0,40,913.0,10.375,4.624656047864258,1,37.0,0.3863299190690454,8,144.0,0.31846611187012025,4,30.0,2.3687196540810254e-05,0,2.0,0.6093199288116145,3,16.0,0.3824247475279562,3,35.0,0.5618805968002873,1,7.0,0.44910482552391473,10,237.0,0.2008421155566364,10,1280.0,0.24107374031059345,40,1788.0
270.0,29,493.0,5.8,5.842133030411658,0,2.0,0.704577889299431,8,184.0,0.24087339564220217,4,50.0,0.4714743788634055,1,4.0,0.45634516954281484,3,31.0,0.3691572091565189,3,50.0,0.5201509278087024,1,12.0,0.5413460075684652,5,223.0,0.260419720202174,3,718.0,0.31188048764480475,28,1274.0
275.0,31,502.0,5.905882352941177,5.453538353511572,1,2.0,0.6932896480855315,7,195.0,0.10925713664444332,4,72.0,0.37643637213093445,1,9.0,0.496355260642121,4,46.0,0.000614379374133071,0,25.0,0.7648128720460488,1,9.0,0.6091057808631326,8,239.0,0.29757557293376324,4,736.0,0.21062936511774405,30,1333.0
280.0,36,369.0,4.241379310344827,5.317652311243983,1,3.0,0.6575376422225636,11,245.0,0.03165014402611014,3,68.0,0.4738640707937137,1,14.0,0.34986865371406517,4,75.0,0.0914814728327873,2,9.0,0.5270226055406547,2,19.0,0.6352729177096091,1,93.0,0.4478430559308677,11,781.0,0.19241558329584527,36,1307.0
285.0,33,411.0,4.892857142857143,5.472375780467876,1,8.0,0.6966708392569828,8,271.0,0.12331956628365671,1,36.0,0.600020534970703,1,19.0,0.44839929322421596,0,32.0,0.7957273975968046,4,25.0,0.3205768490836985,4,30.0,0.4197985438469625,3,30.0,0.11978223373773991,11,835.0,0.28187665093448466,33,1286.0
290.0,32,468.0,5.777777777777778,5.439297023717885,2,16.0,0.24065038699263916,12,319.0,0.07519272424746005,1,34.0,0.4345954274955356,0,6.0,0.7374386235015632,0,4.0,0.8945245498201662,1,23.0,0.5825168324674717,0,2.0,0.8990344903585168,4,40.0,1.0905920117310907e-05,12,894.0,0.2448435006191365,32,1338.0
295.0,40,638.0,7.8765432098765435,5.259402453755703,3,30.0,0.19822105864503292,12,381.0,0.18103733133092087,4,46.0,0.4513796240608167,1,9.0,0.7469527328695509,0,4.0,0.9401810041600951,0,6.0,0.5721115403240387,0,2.0,0.8154151793585578,5,64.0,0.24767256310945268,14,953.0,0.1849241469112261,39,1495.0
300.0,34,731.0,9.253164556962025,5.429692137644135,3,37.0,0.2366770753272328,12,444.0,0.17892256861956976,4,66.0,0.47038542543312134,0,2.0,0.7111918055633172,0,7.0,0.8675743710644234,2,7.0,0.4825063667096861,0,2.0,0.6544945859802276,0,19.0,0.6043745909200903,13,1015.0,0.15498519404462527,34,1599.0
305.0,40,919.0,11.935064935064934,5.687699785297615,3,54.0,0.36759511931288413,14,513.0,0.17750438630712442,4,84.0,0.1387909484770755,2,9.0,0.6258228259297175,1,4.0,0.6482707765267642,2,19.0,0.5267151596151436,0,6.0,0.7869028190220759,0,2.0,0.9266028171188149,14,1083.0,0.16864853272053842,40,1774.0
310.0,45,1068.0,13.518987341772151,3.991282636778046,0,2.0,0.6692288617791005,15,584.0,0.08169938280927848,5,106.0,0.0005610536444870761,2,19.0,0.3655146349273468,2,11.0,0.2969660744604405,4,34.0,0.31722064371661,1,7.0,0.763786274500531,0,2.0,0.8366713872789175,16,1156.0,0.0010878070264609449,45,1921.0
315.0,39,786.0,10.076923076923077,3.670819288409576,2,3.0,0.5094818021625173,6,416.0,0.31093791010221405,5,131.0,2.0535330963241118e-06,5,36.0,0.008723209748296932,0,2.0,0.7165523853213986,1,10.0,0.18585522766553328,2,9.0,0.29079121855624235,1,6.0,0.5642460103643109,17,1240.0,0.02888103619061053,39,1853.0
320.0,34,850.0,10.897435897435898,5.444691748105551,0,4.0,0.7825823630857117,2,169.0,0.42289144360175684,5,160.0,0.35712585400339836,4,62.0,0.2742539097708976,1,6.0,0.6795142534446983,1,13.0,0.0,2,19.0,0.4800674609282769,2,15.0,0.49480620721092716,17,1327.0,0.09526297534381933,34,1775.0
325.0,35,983.0,12.443037974683545,5.89650822495415,1,2.0,0.756019710806189,1,80.0,0.385826713729123,5,187.0,0.37578355324884,6,89.0,0.29715897210049924,0,5.0,0.9382819398180791,1,18.0,0.0,2,16.0,0.4816537413478946,2,23.0,0.31454467723451945,17,1412.0,0.10872700142752736,35,1832.0
330.0,34,1060.0,13.25,4.8083277438810965,1,5.0,0.518009520811469,4,96.0,0.2756214734882623,6,213.0,0.28840052689148377,0,27.0,0.34517194491902914,1,3.0,0.6389890404774882,1,23.0,0.051580858358578695,2,26.0,0.48993052669885884,2,33.0,0.46682423789773964,17,1495.0,0.10208532774680133,34,1921.0
335.0,41,1066.0,13.0,4.607459000318247,6,26.0,0.3365062987520753,5,120.0,0.4171361395740805,2,135.0,0.22807347220011975,1,2.0,0.0021801524259331597,3,17.0,0.627656198738511,1,30.0,0.38689611214973446,2,36.0,0.27087851800785223,3,44.0,0.3971753979046576,17,1580.0,0.051898015554679405,40,1990.0
340.0,32,757.0,9.231707317073171,5.656571177188038,7,57.0,0.34971511171852016,4,127.0,0.37490653790345074,2,51.0,0.39008362405220126,1,14.0,0.476472880267351,2,18.0,0.5500674019406269,1,40.0,0.7001513906980913,2,46.0,0.47866669884331403,3,60.0,0.46711355348089084,9,1203.0,0.1341742901390562,31,1616.0
345.0,30,472.0,5.9,5.5157001547225,7,92.0,0.301257859899132,1,70.0,0.4974182475734747,4,68.0,0.1913149356201287,0,7.0,0.938770752828499,6,37.0,0.08555773904233849,0,13.0,0.843994231243261,3,56.0,0.36446986810657994,3,75.0,0.44556251637657324,6,1112.0,0.03332964466052317,30,1530.0
350.0,29,427.0,5.271604938271605,5.372193208470996,8,130.0,0.2628878832187318,1,13.0,0.5251274601884576,6,98.0,0.2976304027995196,0,7.0,0.43226837014083036,7,71.0,0.1978681179859953,1,18.0,0.576222188960296,2,68.0,0.6537896526610772,4,92.0,0.2179267049599842,0,756.0,0.1226294243652426,29,1253.0
355.0,33,515.0,6.4375,4.5403410015781205,8,170.0,0.16929794868210699,2,22.0,0.33005514898396626,7,132.0,0.4176280756181924,1,0.0,0.1468947377899697,2,33.0,0.25230850568682367,5,28.0,0.3308774903703126,2,78.0,0.6046837459724252,5,115.0,0.0017265969884938555,1,758.0,0.27773493730034976,33,1336.0
360.0,46,717.0,9.075949367088608,3.428047798283024,11,218.0,0.08172150618862632,3,35.0,0.16079111389847048,9,170.0,0.12881886671360765,1,7.0,0.49196021835934056,3,38.0,0.0020614830262491164,7,58.0,0.30744449351297926,2,88.0,0.6315739262195371,6,146.0,0.17093444295503216,4,773.0,0.22335203585308105,46,1533.0
365.0,59,980.0,12.098765432098766,3.0182880500586253,12,273.0,0.07633461998337654,4,52.0,0.00045371327552921285,11,222.0,0.16449695818722096,1,12.0,0.6644144432444509,4,58.0,0.0,10,98.0,0.20776771730515034,3,99.0,0.2379374669034981,6,180.0,0.3723895665636682,8,805.0,0.20377039301428768,59,1799.0
370.0,59,1204.0,14.864197530864198,2.5415642189878263,11,328.0,0.07728612399379609,4,74.0,0.11271920292321518,8,213.0,0.17539073276857173,2,9.0,0.4848004446696135,4,78.0,0.0,11,145.0,0.14298270537890764,4,116.0,3.469346287519461e-05,6,210.0,0.33867014268699946,9,850.0,0.1744594175217159,59,2023.0
375.0,65,1516.0,18.48780487804878,2.2017953971799367,12,375.0,0.09101372758689116,4,96.0,0.46746142758890313,10,243.0,0.12787030162288468,2,19.0,0.48136756550032755,4,98.0,0.0,12,204.0,0.1876882879670223,4,136.0,0.0,8,243.0,0.09022662096427415,9,895.0,0.0947211693844268,65,2309.0
380.0,50,1281.0,15.25,2.8799281923669895,1,217.0,0.29680880064995746,4,116.0,0.42177138949522563,9,288.0,0.17678528207735067,1,17.0,0.27701077215377834,0,41.0,0.4408335432070565,12,264.0,0.18266817650724765,4,156.0,0.02551132299838369,9,288.0,0.03833310879969192,10,944.0,0.11532959634683189,50,2331.0
385.0,52,1437.0,16.905882352941177,3.7721068295586386,1,14.0,0.48387722220468965,6,143.0,0.40672190210191367,9,333.0,0.20150584570770727,1,22.0,0.48232741532139994,0,0.0,0.8977541937679234,13,329.0,0.1984087498818091,4,176.0,0.17242334730110462,9,323.0,0.08507678142782811,8,823.0,0.1076666555902228,51,2163.0
390.0,44,1385.0,15.919540229885058,4.557649601516378,0,0.0,0.905522449134669,4,57.0,0.5206416649741334,9,378.0,0.23047270463560243,0,4.0,0.5665081775429197,0,0.0,0.6875601181845468,14,398.0,0.24108062634888566,4,196.0,0.18766296214468672,10,372.0,0.08466509761145709,3,564.0,0.2788834514349831,44,1969.0
395.0,47,1530.0,17.586206896551722,4.350760775653501,0,0.0,0.5928106517398749,6,80.0,0.17627637321602893,10,427.0,0.19895089745485298,1,8.0,0.6534389837693476,2,7.0,0.4324857099505471,12,433.0,0.22495380297908715,4,218.0,0.3093611638739695,10,420.0,0.0,2,321.0,0.5158446198868559,47,1914.0
400.0,53,1769.0,20.811764705882354,3.599328065381058,1,2.0,0.35693718489347886,10,118.0,0.08502806819605574,10,475.0,0.26019705720678094,0,2.0,0.8079053398885185,2,17.0,0.4583659534886578,13,470.0,0.18913436684950172,4,238.0,0.2156075585700285,10,470.0,0.0,3,171.0,0.49560345809149303,53,1963.0
405.0,63,2055.0,23.352272727272727,2.540683120296048,2,7.0,0.39989546386535824,10,168.0,0.05530775622718882,10,525.0,0.1754951774606486,2,5.0,0.4906369348808165,3,20.0,0.017531594272615095,16,542.0,0.11694866432471875,5,264.0,0.2766507492296882,10,495.0,0.0,5,192.0,0.40521904957021093,63,2218.0
410.0,72,2329.0,25.877777777777776,1.8426551526067918,0,0.0,0.8809066994264154,11,221.0,0.0,13,580.0,0.15931046564850934,2,15.0,0.44123235666942273,4,36.0,0.000321143386287319,19,629.0,0.004921231138867582,6,292.0,0.23671507406952683,10,541.0,0.0,7,220.0,0.12806546169073274,72,2534.0
