step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
675.0,15,1037.0,35.758620689655174,3.2945678710106345,10,938.0,0.11289538037326809,5,363.0,0.06632173871462796,15,1301.0
680.0,15,1090.0,34.0625,4.993780078558048,9,878.0,0.0635813326870026,5,388.0,0.23000606432106901,14,1266.0
685.0,11,319.0,9.96875,5.72181626728702,4,332.0,0.22910040839641319,6,414.0,0.12382637579526708,10,746.0
690.0,13,374.0,13.851851851851851,5.985213059485378,5,85.0,0.1262913618715539,8,452.0,0.31182847745418246,13,537.0
695.0,15,443.0,17.72,4.020417076557203,7,114.0,0.0009832663271043996,8,492.0,0.3452352866507427,15,606.0
700.0,15,509.0,20.36,3.512392909759047,7,149.0,0.11715191403303084,8,521.0,0.007687941757279366,15,670.0
705.0,18,593.0,24.708333333333332,2.199807464742189,7,184.0,0.010009919565793918,10,570.0,0.05081686326340644,17,754.0
710.0,13,501.0,20.875,3.625446657438825,3,128.0,0.08064819984873542,10,620.0,0.0852304367643181,13,748.0
715.0,11,510.0,22.17391304347826,5.093052102752879,0,45.0,0.5255532891849992,11,673.0,0.12892071628362464,11,718.0
720.0,14,571.0,21.14814814814815,4.749595758499218,2,51.0,0.11712031571928126,11,728.0,0.240133133180818,13,779.0
725.0,9,431.0,16.576923076923077,4.470476267154537,4,69.0,2.4738562618705414e-05,5,687.0,0.1933455667347283,9,756.0
730.0,11,484.0,19.36,5.260025150725124,4,89.0,0.34720219456727464,7,599.0,0.05628473014619958,11,688.0
735.0,8,484.0,20.166666666666668,5.91619464061615,1,66.0,0.24260133466500927,7,629.0,0.11742481606038116,8,695.0
740.0,10,531.0,26.55,4.95813209004031,3,26.0,5.756099853785997e-05,7,666.0,0.26079846527962164,10,692.0
745.0,12,587.0,34.529411764705884,3.5034475863523773,3,41.0,0.0,9,707.0,0.2137601520070084,12,748.0
750.0,12,647.0,38.05882352941177,2.498032430463386,3,56.0,0.0,9,750.0,0.0060821994386759635,12,806.0
755.0,10,661.0,47.214285714285715,1.8181831261009782,3,71.0,0.0,7,759.0,0.026679424999885386,10,830.0
760.0,11,711.0,44.4375,2.65010440024954,3,86.0,0.0,7,784.0,0.0,10,870.0
765.0,10,761.0,47.5625,3.586847677121853,3,101.0,0.0,7,819.0,0.0,10,920.0
770.0,11,814.0,47.88235294117647,3.360307158065492,3,116.0,0.18886992263132332,8,857.0,0.00012786750705673686,11,973.0
775.0,10,738.0,33.54545454545455,3.5320892844651124,0,38.0,0.5043629868848811,8,897.0,0.0,8,935.0
780.0,9,782.0,35.54545454545455,6.5446402201290885,0,0.0,0.7381578082014418,8,939.0,0.1534358699447937,8,939.0
785.0,9,827.0,41.35,5.924088515519518,0,0.0,0.2574886210413941,8,979.0,0.3369741664410756,8,979.0
790.0,12,877.0,41.76190476190476,3.2461487901362953,1,3.0,0.11137131106686587,9,1019.0,0.16873800683466111,10,1022.0
795.0,13,939.0,46.95,3.1180198512958706,2,11.0,0.0001740594610038011,10,1068.0,0.027987414806183622,12,1079.0
800.0,15,1008.0,50.4,2.791390235711614,2,21.0,0.0,11,1122.0,0.06089326221157131,13,1143.0
805.0,13,1060.0,58.888888888888886,2.877680310783269,1,13.0,0.3776404197490144,11,1177.0,0.08127585373597289,12,1190.0
810.0,14,1127.0,56.35,3.0815396229916674,1,18.0,0.4716302925971215,12,1234.0,0.00018219167325834776,13,1252.0
815.0,14,1197.0,59.85,2.497630285688147,1,23.0,0.46194231711602185,12,1294.0,0.008422156165262344,13,1317.0
820.0,15,1270.0,60.476190476190474,2.459548509526962,1,28.0,0.48116703107235304,13,1357.0,0.09081227849074282,14,1385.0
825.0,15,1345.0,64.04761904761905,2.4442068630125626,1,33.0,0.46786935472047897,13,1422.0,0.06794859985637061,14,1455.0
830.0,16,1424.0,67.80952380952381,2.113059027195856,2,42.0,0.23173357827160943,13,1487.0,0.06872692042228615,15,1529.0
835.0,12,827.0,37.59090909090909,3.319808606836385,1,5.0,0.4616466146007575,10,1277.0,0.031272537485545725,11,1282.0
840.0,8,413.0,17.956521739130434,6.120404930545402,1,12.0,0.6068168515979114,7,820.0,0.2998031025243755,8,832.0
845.0,9,455.0,18.958333333333332,5.7635354589101295,1,17.0,0.7311481423963067,8,698.0,0.20976827423400543,9,715.0
850.0,14,510.0,22.17391304347826,3.6403639958203162,1,20.0,0.24253968531765227,13,746.0,0.04764875765633476,14,766.0
855.0,17,586.0,25.47826086956522,3.0044324079609876,2,30.0,0.0,14,812.0,0.09241316433945057,16,842.0
860.0,18,669.0,31.857142857142858,1.3364749028125782,2,40.0,0.0,16,885.0,0.000639532721724836,18,925.0
865.0,19,759.0,33.0,1.3845846529932244,2,50.0,0.27018347125074244,16,965.0,1.0989748496422645e-06,18,1015.0
870.0,11,221.0,8.84,3.4836550090430682,3,61.0,0.0007110698452829431,8,633.0,0.11468353548842546,11,694.0
875.0,12,279.0,10.333333333333334,6.277970106498184,3,80.0,0.4784400672979583,9,459.0,0.148114874486869,12,539.0
880.0,12,241.0,8.310344827586206,5.248690104752251,4,97.0,0.40381081851132344,7,344.0,0.11922062531747771,11,441.0
885.0,10,244.0,8.133333333333333,5.654259073284845,5,114.0,0.40052444980111784,5,176.0,0.20594360577918575,10,290.0
890.0,13,304.0,10.482758620689655,5.052848511329621,5,137.0,0.3065209882110918,8,211.0,0.0016527567010539113,13,348.0
895.0,17,382.0,13.642857142857142,3.5667239563432593,8,170.0,0.17349954205023727,9,256.0,0.1434356971646756,17,426.0
900.0,14,329.0,11.75,4.396819701540475,5,129.0,0.2726509777289337,7,284.0,0.11202076282196859,12,413.0
905.0,17,394.0,12.3125,4.582559112679222,7,131.0,0.26974931414540476,8,311.0,0.15821493095380176,15,442.0
910.0,17,474.0,14.363636363636363,5.128446612755409,8,169.0,0.24828812427306027,9,353.0,0.1563893264975479,17,522.0
915.0,19,569.0,17.78125,3.6948885061478762,9,212.0,0.12229422187169671,10,401.0,0.11787998456424977,19,613.0
920.0,20,667.0,20.84375,3.2847608837273192,10,260.0,0.08653305300294377,10,451.0,0.0842121530909672,20,711.0
925.0,21,772.0,24.125,2.7997814651273387,11,315.0,0.0018861294484817962,10,501.0,0.08415103210621279,21,816.0
930.0,20,716.0,23.096774193548388,2.6569868644316266,9,291.0,0.02268537257347371,11,552.0,0.00032116270071772695,20,843.0
935.0,20,775.0,23.484848484848484,3.7283485673392747,8,246.0,0.14207718116531978,11,607.0,0.140723648591212,19,853.0
940.0,19,870.0,24.166666666666668,4.148502656369331,8,250.0,0.1044878182760828,11,662.0,0.09039492077048848,19,912.0
945.0,17,539.0,15.4,4.518972568724479,9,291.0,0.15731759943380672,8,532.0,0.1888671521711105,17,823.0
950.0,19,589.0,17.323529411764707,3.872530303224651,10,338.0,0.08153158208148334,9,328.0,0.07780957286392785,19,666.0
955.0,19,681.0,20.029411764705884,4.657047771164444,11,393.0,0.0668019918625739,8,328.0,0.16461239334529432,19,721.0
960.0,17,720.0,24.0,4.611168024184293,8,400.0,0.11998145037277005,8,368.0,0.08387016462620164,16,768.0
965.0,16,800.0,29.62962962962963,4.546685107898544,8,432.0,0.07274744610836413,8,410.0,0.2516442255397394,16,842.0
970.0,18,886.0,32.81481481481482,3.2380521889445477,10,478.0,0.04043664532831241,8,450.0,0.19780784486289202,18,928.0
975.0,18,744.0,28.615384615384617,1.6466972033799956,11,532.0,1.60928852000519e-05,7,376.0,0.035989999081968246,18,908.0
980.0,19,769.0,27.464285714285715,3.3414514332675096,11,589.0,0.13056364975329185,7,249.0,0.2137388221990381,18,838.0
985.0,18,847.0,30.25,3.076040886683259,10,630.0,0.25152666561062725,8,221.0,0.028558671078723223,18,851.0
990.0,21,947.0,31.566666666666666,2.7655410458208833,12,686.0,0.1170207381855145,9,265.0,0.0434184937541394,21,951.0
995.0,19,996.0,33.2,3.3331308559180806,10,715.0,0.02374827137496027,9,310.0,0.17602793035184908,19,1025.0
1000.0,22,1095.0,35.32258064516129,2.807133197035716,10,740.0,0.1959026101353043,10,359.0,0.0009237226475106189,20,1099.0
1005.0,21,1200.0,38.70967741935484,2.8033025829324236,10,790.0,0.05954114716300874,11,414.0,0.07756758324099776,21,1204.0
1010.0,22,1310.0,45.172413793103445,2.508040990502408,11,845.0,0.12587111556282665,11,469.0,0.08194660842388575,22,1314.0
1015.0,23,1423.0,41.85294117647059,2.7512968312247685,12,903.0,0.0708062950933389,11,524.0,0.12785381710823787,23,1427.0
1020.0,24,1543.0,44.08571428571429,2.5537603542376295,12,963.0,0.046566800375254964,12,584.0,0.17648364050717397,24,1547.0
1025.0,26,1619.0,44.97222222222222,2.5528392259371206,12,1015.0,0.10992214665117873,12,609.0,0.020625121180838542,24,1624.0
1030.0,25,1741.0,48.361111111111114,3.227567922508252,13,1079.0,0.11347666593883131,12,668.0,0.06930480530852187,25,1747.0
1035.0,16,1231.0,35.17142857142857,3.661393301839746,13,1144.0,0.06588852752913339,2,391.0,0.22661313008661388,15,1535.0
1040.0,15,1210.0,33.611111111111114,5.073547555176617,14,1218.0,0.15045379979893578,0,92.0,0.40489479066631084,14,1310.0
1045.0,19,1290.0,32.25,4.886393310232116,15,1293.0,0.1960791385068651,2,97.0,0.03298593070771213,17,1390.0
1050.0,22,1390.0,36.578947368421055,4.4419367866967,18,1376.0,0.07345135240294912,4,112.0,0.2152680188974789,22,1488.0
1055.0,24,1503.0,45.54545454545455,2.3412530819217237,18,1466.0,0.03777901139535415,5,135.0,0.34198495827840497,23,1601.0
1060.0,14,267.0,7.416666666666667,3.1981542223829624,8,919.0,0.15894913258237509,5,160.0,0.0022662529961577907,13,1079.0
1065.0,7,118.0,3.1052631578947367,7.113923223201423,2,217.0,0.32251850774308305,5,189.0,0.3748287437491984,7,406.0
1070.0,12,170.0,4.358974358974359,6.498693153667987,7,244.0,0.05029919128931104,5,214.0,0.45428012496085074,12,458.0
1075.0,19,249.0,6.073170731707317,5.004252490347758,10,291.0,0.15837447491967063,7,242.0,0.09546256026236138,17,533.0
1080.0,21,344.0,10.117647058823529,3.777203932124851,10,341.0,0.0,10,287.0,0.06757397700212144,20,628.0
1085.0,21,446.0,12.742857142857142,3.223744401618437,10,391.0,0.10125991702501498,11,339.0,0.07178205487928263,21,730.0
1090.0,19,431.0,11.64864864864865,3.1276412022098894,8,397.0,0.02156301461186707,10,360.0,0.11659783446439725,18,757.0
1095.0,21,533.0,14.026315789473685,4.6267535332511285,9,421.0,0.2878151671530338,12,400.0,0.17585134456609688,21,821.0
1100.0,21,476.0,11.9,3.6630769317415153,11,471.0,0.22552892339565825,10,348.0,0.17139780877359953,21,819.0
1105.0,24,470.0,10.930232558139535,3.1602782711238877,14,536.0,0.1739608246016924,9,249.0,0.12072494982208128,23,785.0
1110.0,19,306.0,6.8,4.30766801334435,8,323.0,0.2514853256999798,11,283.0,0.08781738153114613,19,606.0
1115.0,20,390.0,8.863636363636363,5.634651459640914,7,177.0,0.25631433089570066,13,350.0,0.1617695249282954,20,527.0
1120.0,17,315.0,7.159090909090909,4.822671542148364,9,216.0,0.11440232012435825,8,323.0,0.15683237204659406,17,539.0
