step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
150.0,8,88.0,4.190476190476191,5.914066325154985,5,76.0,0.06236763574052897,2,16.0,0.5560742960058077,7,92.0
155.0,4,46.0,2.1904761904761907,7.24841769157599,2,24.0,0.4732925126157549,2,24.0,0.5461326811090678,4,48.0
160.0,4,48.0,2.1818181818181817,6.915657552392975,2,34.0,0.23803769532730346,1,19.0,0.4577577787765788,3,53.0
165.0,5,71.0,2.9583333333333335,7.813322362412538,2,44.0,0.0,3,31.0,0.3969433936566197,5,75.0
170.0,5,96.0,4.363636363636363,8.514671045325166,2,54.0,0.5540893548081212,3,44.0,0.2904165164598335,5,98.0
175.0,6,126.0,8.4,3.966570291514887,2,64.0,0.03358383307888504,4,64.0,0.26445535107743334,6,128.0
180.0,10,171.0,10.6875,2.6140091624395816,4,81.0,8.538765735080555e-06,6,92.0,0.1304847808982594,10,173.0
185.0,8,182.0,10.705882352941176,3.5589530203674835,4,101.0,0.0,4,84.0,0.09107385850363954,8,185.0
190.0,8,222.0,13.058823529411764,5.806046184973966,4,122.0,0.31937135244559206,4,103.0,0.16725992844651025,8,225.0
195.0,9,266.0,15.647058823529411,4.230854093666458,4,142.0,0.06751968703132975,5,127.0,0.22167885560989367,9,269.0
200.0,6,65.0,3.25,3.7541818335024617,3,108.0,0.21768552917660183,3,94.0,0.05230429831007175,6,202.0
205.0,4,63.0,3.0,7.0451584877040405,1,40.0,0.5272054282522889,2,44.0,0.2559844883621524,3,84.0
210.0,4,78.0,3.391304347826087,8.313627202463476,1,35.0,0.8081130775452514,2,45.0,0.3283536824902448,3,80.0
215.0,5,95.0,3.9583333333333335,7.61850043685795,2,42.0,0.4624862246778583,2,55.0,0.3072507696014006,4,97.0
220.0,6,122.0,6.1,6.481092019783354,4,59.0,0.10691749426115074,2,65.0,0.34495583598316926,6,124.0
225.0,7,156.0,8.666666666666666,5.763707404584711,5,83.0,0.16281242990251313,2,75.0,0.0,7,158.0
230.0,7,191.0,11.9375,5.077272582731448,5,108.0,0.24194198062062844,2,85.0,0.32680511201854207,7,193.0
235.0,10,232.0,12.88888888888889,2.9894308986198697,7,139.0,0.09821180500510582,2,95.0,0.018406508454212444,9,234.0
240.0,10,280.0,15.555555555555555,5.049627068491858,7,174.0,0.12495533867755565,3,108.0,0.2099522621906022,10,282.0
245.0,4,94.0,4.947368421052632,5.236547708332237,4,107.0,0.15499488321100932,0,51.0,0.38756480653297665,4,158.0
250.0,5,118.0,6.2105263157894735,8.775313244257392,4,116.0,0.0798198791178739,1,8.0,0.7259214202472031,5,124.0
255.0,6,143.0,8.411764705882353,6.871084805887596,4,136.0,0.19348953688360643,1,13.0,0.5853469867910329,5,149.0
260.0,7,171.0,9.5,4.972429416078089,5,157.0,0.151615776592253,2,18.0,0.2897989960150431,7,175.0
265.0,9,211.0,11.105263157894736,5.836113304361901,5,182.0,0.14424945437779058,4,33.0,0.17703925839025061,9,215.0
270.0,12,260.0,14.444444444444445,1.8451006395587362,6,210.0,0.11129307393895982,5,54.0,0.0012419698055818058,11,264.0
275.0,7,67.0,3.1904761904761907,3.895039527498049,5,134.0,0.03194938000286355,2,37.0,0.3649851205142997,7,171.0
280.0,8,102.0,4.25,6.476182487529486,5,61.0,0.17293654559032526,2,43.0,0.249165256093783,7,104.0
285.0,6,114.0,5.428571428571429,6.242259978772314,3,58.0,0.24167201293278365,3,58.0,0.2879867714508749,6,116.0
290.0,7,144.0,6.545454545454546,6.702132072110572,3,73.0,0.4513826374344986,3,75.0,0.44666249758230103,6,148.0
295.0,8,176.0,7.6521739130434785,6.374785003101863,4,90.0,0.269897503232102,3,90.0,0.3776962295608554,7,180.0
300.0,11,199.0,8.652173913043478,5.121236775283828,7,118.0,0.11579485412500203,2,83.0,0.5743012498423098,9,201.0
305.0,9,226.0,9.04,5.631284614057134,5,141.0,0.2771986027379936,3,94.0,0.12431389913711091,8,235.0
310.0,8,266.0,10.64,7.031475190196821,5,161.0,0.3684204288877268,3,111.0,0.42728800749918244,8,272.0
315.0,10,311.0,12.958333333333334,5.0722750818185816,7,191.0,0.24491179045407804,3,126.0,0.3772565756210848,10,317.0
320.0,10,230.0,9.2,4.627442478795355,8,227.0,0.24846771380383414,2,77.0,0.06729917048228386,10,304.0
325.0,11,278.0,11.583333333333334,5.104574384539124,8,260.0,0.09830879820500703,3,20.0,0.10023534552773941,11,280.0
330.0,12,338.0,16.095238095238095,4.672822482308722,9,305.0,0.016201548505374946,3,35.0,0.3475258987006366,12,340.0
335.0,13,401.0,20.05,2.4467637597695457,10,353.0,0.06277047474483871,3,50.0,0.19513707889809145,13,403.0
340.0,13,450.0,21.428571428571427,3.8984978483021147,10,403.0,0.07905382241137215,3,49.0,0.20389351172864847,13,452.0
345.0,5,97.0,4.217391304347826,4.81152472901067,2,184.0,0.31593018746255186,3,64.0,0.23639287867819464,5,248.0
350.0,8,134.0,5.826086956521739,7.339526118115923,3,48.0,0.286704547344345,5,90.0,0.47280251375914295,8,138.0
355.0,10,179.0,7.458333333333333,6.685723850011897,5,68.0,0.0012566003066589065,5,115.0,0.3086027606978045,10,183.0
360.0,13,232.0,9.666666666666666,5.011809810459727,5,93.0,0.0751504769888494,7,143.0,0.0004200556058549994,12,236.0
365.0,7,178.0,9.368421052631579,5.040108169810197,2,69.0,0.27988440889519295,5,131.0,0.014267304853321705,7,200.0
370.0,9,217.0,12.764705882352942,5.417303872374783,3,62.0,0.3787727153210194,6,161.0,0.12437591216791363,9,223.0
375.0,10,262.0,13.1,3.6442968604117887,3,77.0,0.03147175684083911,6,191.0,0.2485075085722291,9,268.0
380.0,10,310.0,15.5,4.575426321370618,4,95.0,9.13408136504668e-05,6,221.0,0.12327804292104665,10,316.0
385.0,12,365.0,17.38095238095238,3.953439837165843,4,115.0,0.2429586011820342,7,256.0,0.05555315784372331,11,371.0
390.0,13,425.0,19.318181818181817,3.819991371078001,5,136.0,0.08165328561966385,8,295.0,0.19370311767913412,13,431.0
395.0,15,461.0,19.208333333333332,3.3645941909592607,7,169.0,0.2043387823627456,6,298.0,0.07480595069220652,13,467.0
400.0,14,519.0,21.625,3.6813260067808833,7,194.0,0.17021298740033824,7,331.0,5.480727155488079e-06,14,525.0
405.0,15,585.0,25.434782608695652,3.2831546872106636,9,233.0,0.09336744273079764,6,358.0,0.08484770743320962,15,591.0
410.0,15,660.0,28.695652173913043,2.6885303606486732,9,280.0,0.09012741084071382,6,388.0,0.02068723137873706,15,668.0
415.0,17,744.0,31.0,2.9256025256549756,10,329.0,0.13787115041389694,7,423.0,0.1210671878800493,17,752.0
420.0,18,831.0,33.24,2.173745170308503,11,379.0,5.137999846748413e-05,7,458.0,0.16455830504908725,18,837.0
425.0,20,928.0,37.12,2.1018216914188725,11,434.0,0.12949308212880162,9,500.0,0.0001420695507568518,20,934.0
430.0,21,1031.0,41.24,0.9821238821790618,12,492.0,2.6906818132189345e-05,9,545.0,0.0,21,1037.0
435.0,21,1124.0,40.142857142857146,1.973055838040742,12,552.0,0.0684255405407714,8,578.0,0.0,20,1130.0
440.0,16,904.0,32.285714285714285,3.513124660843911,8,446.0,0.17508709850966925,8,618.0,0.1720029818705619,16,1064.0
445.0,16,984.0,35.142857142857146,4.013853936765836,8,332.0,0.10643785472061185,8,658.0,0.05340778188934902,16,990.0
450.0,17,1065.0,35.5,4.231562638311687,9,373.0,0.09652409220855662,8,698.0,0.09783173882621972,17,1071.0
455.0,17,1045.0,38.7037037037037,3.7721961736321012,9,418.0,0.0,8,631.0,0.19261784691910802,17,1049.0
460.0,20,1132.0,40.42857142857143,2.959283861957309,10,464.0,0.1258887598039138,9,672.0,6.422025018559238e-05,19,1136.0
465.0,18,1221.0,42.10344827586207,3.4525450387242143,10,514.0,0.08910580679476844,8,711.0,0.16925058713345043,18,1225.0
470.0,19,1312.0,50.46153846153846,2.7719841971052883,10,566.0,0.12315808327476528,9,752.0,0.16986850589128774,19,1318.0
475.0,23,1415.0,48.793103448275865,1.351936424668318,11,621.0,0.09019348911923762,10,800.0,7.990736545819043e-07,21,1421.0
480.0,16,1178.0,39.266666666666666,3.5536235627156927,6,412.0,0.19795279731375137,10,850.0,0.0,16,1262.0
485.0,15,1242.0,38.8125,4.472284554399894,6,362.0,0.05437332097561323,9,888.0,0.28835306446709963,15,1250.0
490.0,17,1325.0,40.15151515151515,4.917833308237411,8,400.0,0.13231776656564365,9,933.0,0.1686095585948431,17,1333.0
495.0,11,465.0,14.090909090909092,4.750151965647788,9,442.0,0.07104234642217565,1,334.0,0.15826904867107328,10,776.0
500.0,10,513.0,18.321428571428573,7.295917968815236,8,484.0,0.31008709794583755,2,33.0,0.5415629484856412,10,517.0
505.0,12,565.0,19.482758620689655,6.310791834085671,8,522.0,0.2112379848042745,3,47.0,0.34137288968329926,11,569.0
510.0,12,623.0,22.25,5.879917699272509,9,565.0,0.0038033904368094153,3,62.0,0.2811480201101263,12,627.0
515.0,14,691.0,27.64,4.54523733833628,10,615.0,0.0,4,80.0,0.1989086478921682,14,695.0
520.0,14,761.0,33.08695652173913,2.511956846883492,10,665.0,0.08357814072090419,4,100.0,0.0020866665805028533,14,765.0
525.0,16,789.0,37.57142857142857,1.9898111336081652,11,720.0,0.0,4,72.0,0.15099048885053043,15,792.0
530.0,12,349.0,15.173913043478262,2.2277072451963686,6,522.0,0.15114162912370518,4,92.0,0.1492677780034995,10,614.0
535.0,8,215.0,8.6,5.3600739618131925,3,271.0,0.3841509256455844,5,117.0,0.2521888983084834,8,388.0
540.0,10,255.0,8.793103448275861,6.471694584788265,3,138.0,0.26045811918197986,5,142.0,0.4395227057062752,8,280.0
545.0,12,268.0,8.933333333333334,5.163767493342494,4,122.0,0.12493784695584259,7,169.0,0.32114885343970284,11,291.0
550.0,16,337.0,11.233333333333333,4.163984600947501,6,149.0,8.923006639098597e-05,10,211.0,0.1270513543533325,16,360.0
555.0,14,392.0,12.25,4.311809079125027,3,156.0,0.13040234577084106,11,264.0,0.08195563392109727,14,420.0
560.0,16,471.0,13.852941176470589,5.118518830543312,3,147.0,0.4084355801303703,13,330.0,0.1876972467556948,16,477.0
565.0,14,394.0,11.93939393939394,4.303473719787244,0,80.0,0.45416516564307996,14,398.0,0.15606084589337527,14,478.0
570.0,17,416.0,11.555555555555555,4.615500133652848,4,12.0,0.3837354131620901,13,445.0,0.08378944638847785,17,457.0
575.0,19,502.0,13.944444444444445,4.2771241446750565,4,25.0,0.3361844068487126,15,483.0,1.027337214089117e-05,19,508.0
580.0,16,530.0,15.142857142857142,4.991327157836501,6,53.0,0.30503318402235396,10,489.0,0.09758477489635685,16,542.0
585.0,21,620.0,17.714285714285715,4.5291484292881785,8,92.0,0.24367818850269563,12,536.0,0.00037221670901282114,20,628.0
590.0,14,291.0,8.558823529411764,4.341741268851652,8,132.0,0.17250013068383444,6,408.0,0.08385357467765879,14,540.0
595.0,11,184.0,5.935483870967742,5.970140853647036,10,176.0,0.050093342797637726,1,176.0,0.39535943972385945,11,352.0
600.0,13,230.0,7.931034482758621,4.647108943914956,11,230.0,1.16380391904217e-06,2,120.0,0.24122179013022363,13,350.0
605.0,18,308.0,12.32,3.1447295461834925,11,285.0,0.0,6,143.0,0.0009073108034579337,17,428.0
610.0,15,264.0,10.56,2.872932627005187,8,257.0,0.10910470403068716,6,173.0,0.0,14,430.0
615.0,7,240.0,9.6,5.530194769581083,7,246.0,0.2001144678291987,0,111.0,0.4839539954004092,7,357.0
620.0,9,278.0,8.96774193548387,6.836127012329644,8,282.0,0.1354439620712745,0,2.0,0.8872221090405639,8,284.0
625.0,10,321.0,10.7,5.917694844079055,9,324.0,0.1021568083627689,1,1.0,0.2807116515370717,10,325.0
630.0,7,38.0,1.52,3.845520706061251,3,166.0,0.08587074264563557,3,13.0,0.15669451262497197,6,179.0
635.0,7,57.0,2.375,6.969669058505057,3,40.0,0.0,4,30.0,0.3913295614969246,7,70.0
640.0,3,40.0,1.6,9.126251753182418,1,19.0,0.6139777182482803,2,30.0,0.5143391781291248,3,49.0
645.0,8,66.0,3.3,6.0285612327452265,1,24.0,0.6316492362168955,7,48.0,0.19221359700153892,8,72.0
650.0,12,122.0,6.1,3.5759947833628063,3,35.0,0.35643796486315377,9,91.0,0.04037625065485406,12,126.0
655.0,12,179.0,8.523809523809524,3.289159946927839,2,42.0,0.0,10,141.0,0.09874152962616123,12,183.0
660.0,14,243.0,12.789473684210526,3.4533706083718925,2,52.0,0.0,12,195.0,0.0757490125120796,14,247.0
665.0,12,250.0,12.5,2.64110879450091,2,62.0,0.3150089877370496,10,228.0,0.02666409817361196,12,290.0
670.0,10,278.0,12.636363636363637,4.359232460971404,2,72.0,0.23600264205787008,8,231.0,0.08640782012341611,10,303.0
675.0,9,317.0,14.409090909090908,4.707301387174201,2,82.0,0.24980559246858863,7,245.0,0.18812642116095735,9,327.0
680.0,15,376.0,17.09090909090909,3.8741110019294642,4,100.0,0.19498962617047982,9,286.0,0.06601783207787212,13,386.0
685.0,14,401.0,19.095238095238095,3.268739150710166,3,80.0,0.24609627524275138,9,331.0,0.052957407306060654,12,411.0
690.0,13,387.0,14.884615384615385,4.536547139749244,4,96.0,0.11869525968860858,8,329.0,0.11567133689744744,12,425.0
695.0,13,447.0,17.88,4.772127462304345,4,118.0,0.3788599864774555,8,339.0,0.17097941358752708,12,457.0
700.0,7,161.0,5.551724137931035,5.629559387697236,4,138.0,0.49205092601281364,1,179.0,0.2014573076761066,5,317.0
705.0,8,194.0,6.466666666666667,8.09187810837834,4,158.0,0.43264042343623443,3,46.0,1.0368661014650105e-05,7,204.0
710.0,7,208.0,6.933333333333334,7.95916909858184,3,157.0,0.3835750829125929,3,61.0,0.37512388605143593,6,218.0
715.0,8,242.0,9.307692307692308,6.584351728190029,3,170.0,0.23953113080284125,5,82.0,0.31106344796492624,8,252.0
720.0,6,239.0,10.863636363636363,5.516698196376228,4,186.0,0.14728020404082967,2,66.0,0.24290169759013377,6,252.0
725.0,9,278.0,14.631578947368421,6.475990206950378,4,206.0,0.0,5,82.0,0.00022849071784439992,9,288.0
730.0,6,242.0,16.133333333333333,6.077670921752126,4,226.0,0.18288119351212925,2,24.0,0.07549692210662633,6,250.0
735.0,6,272.0,24.727272727272727,3.543382399762805,4,246.0,0.004615409108700298,2,26.0,0.0,6,272.0
740.0,6,302.0,23.23076923076923,3.5386486237895625,4,266.0,0.0,2,36.0,0.0,6,302.0
745.0,6,332.0,22.133333333333333,5.932906015854171,4,286.0,0.196552367544307,2,48.0,0.4863137369795651,6,334.0
750.0,6,362.0,24.133333333333333,5.925290147534471,4,306.0,0.19797794354250275,2,58.0,0.36313868574447533,6,364.0
755.0,8,400.0,21.05263157894737,4.18352678626525,5,329.0,4.969962242996112e-06,3,71.0,0.20984131073222115,8,400.0
760.0,8,142.0,7.888888888888889,5.0821753546130815,2,214.0,0.27498672793474,5,93.0,0.1394587061643279,7,307.0
765.0,6,123.0,6.833333333333333,4.793872376416484,0,50.0,0.4824231116558257,6,125.0,0.2688355781536086,6,175.0
770.0,7,155.0,7.75,6.204135124079851,1,11.0,0.008211332888278702,6,155.0,0.38235437920122317,7,166.0
775.0,10,202.0,8.782608695652174,3.782681618694294,2,21.0,0.29184420273049727,8,192.0,0.12754343371794652,10,213.0
780.0,15,262.0,10.48,3.7963664432237545,3,34.0,0.0001571480002066202,10,239.0,0.14533030144953382,13,273.0
785.0,13,323.0,12.423076923076923,4.397593591368954,3,49.0,0.2565702169184593,10,285.0,6.394087736461583e-05,13,334.0
790.0,13,369.0,16.772727272727273,3.5651941353262813,2,36.0,0.13733958602066693,11,336.0,0.10549581612778915,13,372.0
795.0,14,436.0,20.761904761904763,3.4687947986723606,3,47.0,0.0008212562434668074,11,393.0,0.27075947210942586,14,440.0
800.0,15,500.0,21.73913043478261,1.8790521545500574,2,55.0,0.0,12,449.0,0.07507141368870032,14,504.0
805.0,12,441.0,17.64,4.047975156605772,2,65.0,0.0,10,453.0,0.026988911810901343,12,518.0
810.0,11,455.0,19.782608695652176,5.3325415521008015,2,77.0,0.5624135551347305,9,423.0,0.15669091727058618,11,500.0
815.0,14,517.0,23.5,3.426901873438698,2,87.0,0.5313420893077815,12,475.0,0.11491511275465666,14,562.0
820.0,13,495.0,22.5,3.6999396306538443,0,0.0,0.9678873430072806,13,538.0,0.05796061723251376,13,538.0
825.0,16,563.0,20.107142857142858,3.7086812329925563,1,1.0,0.006912518368537861,14,609.0,0.11793959653751854,15,610.0
830.0,14,632.0,22.571428571428573,5.032595417025384,0,0.0,0.7968975799067046,14,679.0,0.1081585829726125,14,679.0
835.0,13,661.0,23.607142857142858,4.41807430672884,0,0.0,0.8363674790699904,13,704.0,0.167012737586588,13,704.0
840.0,15,729.0,23.516129032258064,4.279080172135893,0,2.0,0.6189200912511138,14,735.0,0.19905155053045823,14,737.0
845.0,7,97.0,3.129032258064516,5.229683647678526,1,5.0,0.7794351280942257,6,420.0,0.08504589782107169,7,425.0
850.0,10,113.0,3.53125,7.036240527300006,3,17.0,0.41635997421718435,6,126.0,0.3295180647495168,9,143.0
855.0,6,102.0,3.090909090909091,7.371866899192383,0,6.0,0.5814136356856864,5,105.0,0.0009677746744262014,5,111.0
860.0,7,132.0,4.258064516129032,9.142443200867701,2,7.0,0.0007258974156609854,5,132.0,0.3980325361878255,7,139.0
865.0,10,171.0,6.576923076923077,6.3655582435831,2,17.0,0.3136790273710324,7,161.0,0.10673469077984912,9,178.0
870.0,13,227.0,10.80952380952381,4.208472296954734,2,27.0,0.3047791160374603,10,207.0,0.00014981878579857353,12,234.0
875.0,12,253.0,12.65,3.4763782921071735,1,15.0,0.3968847207700141,10,257.0,0.07044844956083401,11,272.0
880.0,13,309.0,11.884615384615385,4.16796708808784,2,7.0,0.3006704763159757,10,307.0,0.06171446255244653,12,314.0
885.0,13,359.0,13.807692307692308,5.093668592262248,1,6.0,0.3305429746820245,11,358.0,0.13686880171118487,12,364.0
890.0,13,420.0,16.8,4.926515175351724,2,12.0,0.4582326827252156,11,415.0,0.19109828347901672,13,427.0
895.0,11,377.0,15.08,4.801904901700469,1,6.0,0.3177198914659115,10,406.0,0.09805393230436321,11,412.0
900.0,12,436.0,17.44,5.321287541272652,2,15.0,0.31340197427488264,10,427.0,0.0009642023263409636,12,442.0
905.0,9,394.0,17.130434782608695,5.687522433208312,1,16.0,0.5845160442189136,8,436.0,0.032969504669297565,9,452.0
910.0,11,440.0,18.333333333333332,5.721718348197261,2,24.0,0.5714905133263566,8,426.0,0.2163403132950357,10,450.0
915.0,9,475.0,20.652173913043477,5.74906061787758,2,32.0,0.5190822848227986,7,451.0,0.2192814283002093,9,483.0
920.0,12,528.0,22.0,4.875681569228937,4,46.0,0.27475317324324094,8,488.0,0.13584962836728146,12,534.0
925.0,14,593.0,22.807692307692307,3.088359560276131,5,71.0,0.12702564597856097,8,528.0,0.09675560946403687,13,599.0
930.0,15,666.0,25.615384615384617,3.8602590308279234,6,101.0,0.13134473040505812,9,571.0,0.06145235566148548,15,672.0
935.0,16,745.0,28.653846153846153,3.879654309852212,6,131.0,0.07905993404964244,10,620.0,0.202861084792669,16,751.0
940.0,17,825.0,30.555555555555557,3.2465385546055603,6,161.0,0.0,10,670.0,0.22232652097021136,16,831.0
945.0,18,914.0,33.851851851851855,2.861427878329736,6,191.0,0.1722954859102847,12,729.0,0.03486972109998288,18,920.0
950.0,21,1012.0,34.89655172413793,2.4222162802722225,6,221.0,0.14229803443835656,14,797.0,0.036418523097134406,20,1018.0
955.0,19,1040.0,35.86206896551724,2.824835647342104,4,179.0,0.08668684756229283,14,867.0,0.1191953627148481,18,1046.0
960.0,21,1140.0,39.310344827586206,3.1645536557797977,6,208.0,0.13830122508954254,15,938.0,0.00028044518411816374,21,1146.0
965.0,23,1245.0,41.5,1.6820794956542349,6,238.0,0.11735898619963528,15,1013.0,0.10619557226930582,21,1251.0
970.0,23,1356.0,41.09090909090909,2.8307614258513274,7,273.0,0.12122704144551581,16,1089.0,0.05225191605747727,23,1362.0
975.0,23,1471.0,43.26470588235294,3.1034693714312613,7,308.0,0.09376394828016588,16,1169.0,0.09316584585515984,23,1477.0
980.0,22,1516.0,42.111111111111114,3.266662220037654,7,343.0,0.0,14,1202.0,0.11262857999375468,21,1545.0
985.0,21,1621.0,46.31428571428572,4.297193100525236,7,380.0,0.19108178538576437,14,1249.0,0.13922194269531254,21,1629.0
990.0,23,1728.0,46.7027027027027,3.674335961956894,7,415.0,0.2905008275387898,15,1321.0,3.1783519665316465e-06,22,1736.0
995.0,24,1840.0,48.421052631578945,3.860496051225482,8,452.0,0.18767531881156913,15,1396.0,0.10223241880131564,23,1848.0
1000.0,24,1956.0,54.333333333333336,3.1317567474751926,8,492.0,0.06088040988617945,16,1472.0,6.142004953992071e-05,24,1964.0
1005.0,20,1387.0,39.628571428571426,3.132055452059571,9,537.0,0.1399337914463717,11,1254.0,0.11164051443253548,20,1791.0
1010.0,16,791.0,22.6,3.6785569085319203,9,582.0,0.08302602915125701,7,999.0,0.15690984287783874,16,1581.0
1015.0,17,706.0,19.61111111111111,3.014824370264714,12,636.0,0.0002538134615077051,4,1003.0,0.08775389410268208,16,1639.0
1020.0,21,799.0,21.594594594594593,3.593484539412948,12,700.0,0.18957848648555836,8,1036.0,0.13493609457826464,20,1736.0
1025.0,21,884.0,23.263157894736842,3.948015364311474,11,748.0,0.17440615183040137,10,1073.0,0.18702619385311028,21,1821.0
1030.0,22,993.0,26.13157894736842,4.636545979608944,11,799.0,0.13508696251473357,11,1127.0,0.016768831705528044,22,1926.0
1035.0,23,1108.0,30.77777777777778,2.8949623111882943,11,854.0,0.06767506008404696,12,1187.0,0.08324207564401225,23,2041.0
1040.0,26,1237.0,38.65625,1.1251205877375905,14,923.0,5.7509056505915105e-06,12,1247.0,0.05637029908531983,26,2170.0
1045.0,28,1374.0,41.63636363636363,1.3071074468972996,14,993.0,0.0,14,1314.0,0.06253877033872242,28,2307.0
1050.0,18,533.0,15.228571428571428,2.396377743924395,3,531.0,0.10459328572117545,15,1385.0,0.000336452776556962,18,1916.0
1055.0,17,437.0,12.13888888888889,4.981156258858925,4,99.0,0.06843392758177137,12,1384.0,0.2677066665040598,16,1483.0
1060.0,19,507.0,13.702702702702704,4.781729613359458,5,124.0,0.354149547777668,14,1318.0,0.14027299716702227,19,1442.0
1065.0,20,595.0,15.657894736842104,3.802651996837473,5,147.0,0.35334346721678467,14,1383.0,0.08532503525604089,19,1530.0
1070.0,22,701.0,20.02857142857143,3.6394501181244747,5,172.0,0.25987508921690483,17,1464.0,0.0005572415886217714,22,1636.0
1075.0,23,816.0,26.322580645161292,1.8128187827063718,5,197.0,0.0064256360727495175,18,1554.0,4.229544955101963e-07,23,1751.0
1080.0,23,910.0,28.4375,2.6144685844302358,6,225.0,0.1899312516422105,16,1628.0,0.055588377153139835,22,1853.0
1085.0,24,1022.0,32.96774193548387,2.4158791884468034,7,259.0,0.2478340836579828,16,1700.0,0.05318892639376233,23,1959.0
1090.0,24,1138.0,33.470588235294116,2.931090607444138,8,295.0,0.13371050655558725,16,1780.0,0.0,24,2075.0
1095.0,27,1261.0,37.088235294117645,2.0210671258369572,9,336.0,0.07012697972226058,16,1860.0,0.0,25,2196.0
1100.0,24,1348.0,39.64705882352941,2.1815456975554355,7,352.0,0.15757301459705184,16,1940.0,0.0408429592541479,23,2292.0
1105.0,23,1463.0,40.638888888888886,3.756383202999198,7,378.0,0.0,16,2022.0,0.2314157562922035,23,2400.0
1110.0,23,1578.0,42.648648648648646,3.919526888399467,7,413.0,0.32035391445124417,16,2100.0,0.14342787292321785,23,2513.0
1115.0,17,1337.0,36.13513513513514,3.621013301264671,7,448.0,0.2517887261069,10,1972.0,0.1615041096072991,17,2420.0
1120.0,15,1070.0,30.571428571428573,4.987882246534735,5,284.0,0.24990384212360237,10,1872.0,0.08726709130111407,15,2156.0
