step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
115.0,15,144.0,4.5,4.772625927988717,6,106.0,0.2630248042750352,7,45.0,0.16257744751758813,13,151.0
120.0,16,218.0,7.266666666666667,4.600820932351125,7,137.0,0.10864205338375693,8,87.0,0.21444795491104207,15,224.0
125.0,17,296.0,9.866666666666667,3.767028189726244,7,168.0,0.08861438098641256,10,134.0,0.1143251889354422,17,302.0
130.0,18,368.0,12.266666666666667,3.7816635567209933,7,203.0,0.21120943805509296,10,173.0,0.2953567505150627,17,376.0
135.0,17,346.0,11.533333333333333,3.57996838770236,4,123.0,0.11549595362200091,13,231.0,0.10533875666266677,17,354.0
140.0,17,321.0,10.03125,4.140337246226384,4,143.0,0.19164822105713247,12,236.0,0.01784581141429385,16,379.0
145.0,9,215.0,7.962962962962963,4.229187509432872,1,118.0,0.10889501690701216,8,232.0,0.11004967875975506,9,350.0
150.0,4,3.0,0.10714285714285714,6.372323101039613,0,38.0,0.8104402513845337,2,139.0,0.25341924591642745,2,177.0
155.0,6,26.0,0.9629629629629629,6.92770889812718,0,2.0,0.6171887093091002,6,77.0,0.0002726405352816053,6,79.0
160.0,7,57.0,2.0357142857142856,7.322941607495821,2,9.0,0.6049786079840473,5,99.0,0.2132430031481867,7,108.0
165.0,10,98.0,3.6296296296296298,6.639386304724428,4,25.0,0.43133208657599253,6,126.0,0.13741757508480254,10,151.0
170.0,13,148.0,5.481481481481482,4.158495794026329,4,43.0,0.1548873939654946,6,156.0,0.2335396786056061,10,199.0
175.0,11,195.0,7.222222222222222,5.567368925825315,5,60.0,0.11401724163880322,6,186.0,0.05983004864729541,11,246.0
180.0,12,252.0,9.692307692307692,5.605649685122978,6,87.0,0.24680487389822048,6,216.0,0.26199247483352817,12,303.0
185.0,14,212.0,7.851851851851852,3.442488352297346,8,122.0,0.17865985565318085,5,189.0,0.05923593087309205,13,311.0
190.0,11,219.0,7.821428571428571,4.991174815764017,6,144.0,0.22261951580335254,4,115.0,0.3117125650220351,10,259.0
195.0,12,263.0,8.483870967741936,5.335244230472406,7,176.0,0.18515101123194785,4,128.0,0.27680663693659674,11,304.0
200.0,13,323.0,10.419354838709678,5.963623531803136,7,213.0,0.21506073257298666,5,151.0,0.34389320785107735,12,364.0
205.0,11,353.0,10.382352941176471,6.066850783153509,7,239.0,0.32359510746141595,4,127.0,0.24024405309603925,11,366.0
210.0,14,418.0,12.294117647058824,5.0724562667662605,9,283.0,0.1540111775193751,5,137.0,0.3033822048175574,14,420.0
215.0,14,480.0,16.0,5.447015169282245,10,324.0,0.10246454791972205,4,156.0,0.2685284764034121,14,480.0
220.0,16,551.0,19.678571428571427,5.001426807947601,10,374.0,0.21749007156825342,5,179.0,0.27334703044327424,15,553.0
225.0,16,586.0,20.20689655172414,4.34949382658179,11,384.0,0.11467361337385353,5,204.0,0.16060275702031565,16,588.0
230.0,14,497.0,18.40740740740741,3.9952366148566845,12,441.0,0.02764411246868775,2,56.0,0.3333298192881531,14,497.0
235.0,14,559.0,20.703703703703702,4.681074417742706,11,489.0,0.09376079740701668,3,70.0,0.0,14,559.0
240.0,14,629.0,26.208333333333332,4.122331646116431,11,544.0,0.027547222639005498,3,85.0,0.24642153060052274,14,629.0
245.0,9,247.0,11.227272727272727,4.287367283070927,6,416.0,0.07547231747431442,3,100.0,0.2317102453653861,9,516.0
250.0,5,163.0,8.15,7.103185789566355,2,119.0,0.4270500599321869,3,117.0,0.4462017787057704,5,236.0
255.0,8,191.0,7.64,5.665774268142822,4,99.0,0.1336762133567153,3,132.0,0.4498477021315911,7,231.0
260.0,11,239.0,9.958333333333334,5.738301751486541,7,130.0,0.2867121790003616,4,149.0,0.17262625240357143,11,279.0
265.0,8,89.0,3.7083333333333335,5.030079009646468,3,69.0,0.24832120815368058,4,92.0,0.2938363172302419,7,161.0
270.0,9,125.0,4.8076923076923075,6.826530807848404,3,86.0,0.3406105312061771,5,85.0,0.4084799158170218,8,171.0
275.0,10,166.0,5.928571428571429,7.084297947534368,3,101.0,0.38393655071567945,6,109.0,0.3687061230934339,9,210.0
280.0,11,218.0,7.517241379310345,4.869095441005216,3,114.0,0.2362037345134465,8,146.0,0.17002029069255858,11,260.0
285.0,11,225.0,8.035714285714286,5.490509689224245,4,130.0,0.316018880554018,6,148.0,0.1303938416129142,10,278.0
290.0,11,276.0,10.615384615384615,5.722186227731541,4,152.0,0.3218119412510665,7,166.0,0.10442767975177475,11,318.0
295.0,8,177.0,6.555555555555555,5.640422285989209,4,172.0,0.3339124395296942,4,115.0,0.07883335501221253,8,287.0
300.0,9,189.0,6.3,6.430856878361001,6,199.0,0.00011818619631580574,2,56.0,0.29472554504158827,8,255.0
305.0,9,218.0,8.72,7.466385344472407,6,229.0,0.1389140058312038,3,55.0,0.394055450626538,9,284.0
310.0,7,59.0,2.6818181818181817,5.587466966265877,1,104.0,0.2811433117517135,5,72.0,0.19724826870679127,6,176.0
315.0,7,92.0,4.380952380952381,7.405725373453831,1,20.0,0.4586471519747037,6,102.0,0.29608919622807617,7,122.0
320.0,6,66.0,3.0,6.4335058456622525,1,3.0,0.19014308489287912,4,96.0,0.3622005811145446,5,99.0
325.0,8,100.0,4.3478260869565215,6.874492790547,2,12.0,2.1023850208455097e-05,6,88.0,0.21450870893590018,8,100.0
330.0,4,93.0,4.65,6.574184414005847,2,22.0,0.4487156689245875,2,77.0,0.33355751682340695,4,99.0
335.0,4,104.0,5.473684210526316,7.952409749779052,1,22.0,0.64213553257335,3,86.0,0.36175451233138867,4,108.0
340.0,4,39.0,2.1666666666666665,7.784237493991971,2,31.0,0.5376620034739079,2,43.0,0.5179484063615565,4,74.0
345.0,7,69.0,3.8333333333333335,4.401167712871372,4,50.0,0.2981309334471956,3,27.0,0.23670240991699587,7,77.0
350.0,9,105.0,4.7727272727272725,4.945273149478836,6,77.0,0.31977183747081234,3,34.0,4.033036405010536e-06,9,111.0
355.0,10,152.0,6.909090909090909,4.56906847883439,7,109.0,0.08865195082479024,3,49.0,0.3883345243233339,10,158.0
360.0,9,150.0,6.818181818181818,3.6090675328562183,7,137.0,0.020258165530298872,2,34.0,0.05170749793407023,9,171.0
365.0,12,209.0,9.5,4.3351877198697535,9,178.0,0.18994874610474324,3,35.0,0.13578048179981247,12,213.0
370.0,10,244.0,10.608695652173912,4.726026929114968,7,208.0,0.03558233410700242,3,50.0,0.15069339226803347,10,258.0
375.0,9,261.0,13.05,5.817232476933905,7,233.0,0.19687739364090254,2,34.0,0.5450224573215479,9,267.0
380.0,10,311.0,14.136363636363637,5.165158424998953,7,270.0,0.27459185498975613,3,49.0,0.4128629381662536,10,319.0
385.0,11,342.0,14.869565217391305,5.832019991798307,7,282.0,0.16382158146292836,4,68.0,0.30953169039113987,11,350.0
390.0,15,403.0,17.52173913043478,4.603644942228587,9,322.0,0.08440476318481724,5,89.0,0.15866950887057524,14,411.0
395.0,10,384.0,20.210526315789473,3.944354527855311,8,356.0,0.15977754086125404,2,74.0,0.2162386859820334,10,430.0
400.0,10,434.0,22.842105263157894,4.407669384026195,8,398.0,0.19973045927310554,2,48.0,0.49029419304274213,10,446.0
405.0,6,73.0,3.8421052631578947,5.452192165062606,3,216.0,0.37544439317179484,3,35.0,0.09875138821680605,6,251.0
410.0,7,104.0,5.473684210526316,7.650225084918816,4,58.0,0.12147436653768862,3,50.0,0.3822277030806247,7,108.0
415.0,7,128.0,6.4,7.916093333271556,4,78.0,0.18835099605367728,2,52.0,0.0,6,130.0
420.0,7,158.0,9.294117647058824,6.684539196312483,4,98.0,0.16497028822574242,2,62.0,0.0,6,160.0
425.0,5,138.0,9.2,6.687531988984265,4,118.0,0.0,1,22.0,0.6160146654477505,5,140.0
430.0,6,164.0,12.615384615384615,6.61439801695256,4,138.0,0.0,2,30.0,0.4214508421284633,6,168.0
435.0,1,0.0,0.0,6.293366426784216,0,69.0,0.43541280884817113,0,6.0,0.43432007815626467,0,75.0
440.0,1,1.0,0.06666666666666667,9.955677101657558,0,2.0,0.8529655221738924,1,1.0,0.4949227611944871,1,3.0
445.0,1,1.0,0.06666666666666667,7.464166367714703,0,0.0,0.43158470518614095,1,1.0,0.4901856358371792,1,1.0
450.0,3,13.0,0.8666666666666667,7.226381703173657,2,9.0,0.23705748340001895,1,6.0,0.11593006256940296,3,15.0
455.0,5,36.0,2.4,5.805327912332181,3,24.0,0.21759608613307857,2,14.0,0.42816868395339136,5,38.0
460.0,5,39.0,2.4375,4.466699364918899,2,28.0,0.32516653220379815,3,27.0,0.0019903667099942413,5,55.0
465.0,6,69.0,4.0588235294117645,6.140200446919774,2,24.0,0.24409635938578855,4,49.0,0.399044090038168,6,73.0
470.0,6,90.0,5.294117647058823,5.558073268566633,1,20.0,0.0,5,72.0,0.28168890792954776,6,92.0
475.0,6,101.0,5.315789473684211,5.914484783457607,1,25.0,0.0,5,85.0,0.28205472682040816,6,110.0
480.0,10,139.0,6.95,5.78263871465292,1,30.0,0.0,8,112.0,0.2539751274825715,9,142.0
485.0,10,185.0,10.882352941176471,4.34670729818291,1,35.0,0.30204673024326334,9,152.0,0.12604620905088298,10,187.0
490.0,10,235.0,13.823529411764707,3.8776496519688437,1,40.0,0.5710109754427698,9,197.0,0.0,10,237.0
495.0,10,285.0,15.833333333333334,4.314962414764953,1,45.0,0.6055066403854851,9,242.0,0.0,10,287.0
500.0,10,290.0,14.5,3.8643379289164472,1,5.0,0.32082572710427165,9,287.0,0.12361788402444325,10,292.0
505.0,11,341.0,14.208333333333334,4.87748542322323,2,11.0,0.0014522525277243974,9,332.0,0.1718791437689854,11,343.0
510.0,11,396.0,16.5,6.11119179884498,2,21.0,0.6050993532945799,9,377.0,0.09382335498701021,11,398.0
515.0,6,225.0,9.375,5.5405151463995,3,33.0,0.29342958407773,3,265.0,0.21663646590323404,6,298.0
520.0,8,261.0,10.038461538461538,7.163418471755937,5,58.0,0.3713926227904302,3,207.0,0.0,8,265.0
525.0,9,304.0,11.25925925925926,6.708825843213021,6,86.0,0.15975919181864218,3,222.0,0.4381374948005874,9,308.0
530.0,13,364.0,15.826086956521738,3.6088954946656564,9,129.0,0.08189195743213706,4,239.0,0.19498612924973655,13,368.0
535.0,6,277.0,12.043478260869565,5.122304498903815,1,56.0,0.4356797727378848,5,258.0,0.14000133280160568,6,314.0
540.0,7,312.0,12.0,6.85965547722323,1,26.0,0.5033088709543706,6,292.0,0.3499084688365167,7,318.0
545.0,8,331.0,11.821428571428571,6.870436530221577,2,36.0,0.47578995274902225,5,310.0,0.37288504819021867,7,346.0
550.0,12,375.0,12.5,5.419967883799841,2,46.0,0.4626476802914004,9,333.0,0.187238042677054,11,379.0
555.0,11,423.0,16.92,5.679201075550326,3,59.0,0.3844320027319292,8,366.0,0.10658412537798487,11,425.0
560.0,12,481.0,20.91304347826087,4.351291144710663,4,75.0,0.13808347516615474,8,406.0,0.001283069694395282,12,481.0
565.0,15,554.0,24.08695652173913,4.009687914542469,6,103.0,0.0,9,451.0,0.0,15,554.0
570.0,14,606.0,31.894736842105264,2.5102479032754004,4,110.0,0.0,9,496.0,0.0,13,606.0
575.0,14,671.0,33.55,2.2387752667039384,4,130.0,0.037533016306758746,9,541.0,0.0,13,671.0
580.0,7,264.0,13.2,4.375416152786015,4,150.0,2.223976694451429e-06,3,194.0,0.28590837814874515,7,344.0
585.0,8,300.0,15.0,5.985244260213027,4,170.0,0.0,4,132.0,0.3301133100130997,8,302.0
590.0,9,345.0,19.166666666666668,5.260408661189349,4,190.0,0.0,5,155.0,1.8416661217601883e-06,9,345.0
595.0,6,231.0,15.4,4.940095525544246,4,210.0,0.018282131872611063,2,74.0,0.06756937601361683,6,284.0
600.0,8,266.0,16.625,5.112956224861074,5,235.0,2.869457288330159e-06,2,31.0,0.0,7,266.0
605.0,5,250.0,14.705882352941176,6.281573179315676,4,250.0,0.1977179488149171,0,18.0,0.439590025506749,4,268.0
610.0,6,273.0,14.368421052631579,6.311980281419017,4,272.0,0.337073330035965,1,5.0,0.5223801540189364,5,277.0
615.0,8,305.0,15.25,6.376287020694196,6,298.0,0.34782473314713863,2,11.0,0.43003492975561736,8,309.0
620.0,9,99.0,4.304347826086956,3.605218791134247,3,219.0,0.3421740689351946,4,25.0,0.1688326911787182,7,244.0
625.0,10,85.0,3.4,5.939143518225445,4,90.0,0.19335190675164748,6,53.0,0.14251170811400132,10,143.0
630.0,6,68.0,2.9565217391304346,5.30917554504667,4,102.0,0.16714719329026628,2,44.0,0.24248714438602606,6,146.0
635.0,9,109.0,5.190476190476191,6.63337827210444,6,130.0,0.2457121484751733,3,39.0,0.2465744566167471,9,169.0
640.0,7,132.0,5.739130434782608,6.137438785209841,4,88.0,0.396886095517962,3,54.0,0.0,7,142.0
645.0,8,167.0,7.590909090909091,6.686531122549167,4,98.0,0.3864714547503817,3,69.0,0.22546365637472615,7,167.0
650.0,7,128.0,6.7368421052631575,5.218640089276499,3,43.0,0.18980599762097225,4,85.0,0.11322173598942624,7,128.0
655.0,7,110.0,6.470588235294118,4.3259475686982745,4,63.0,1.438825927274819e-06,3,75.0,0.19477360345302314,7,138.0
660.0,7,137.0,8.058823529411764,5.355588913329603,4,85.0,0.2850062097649068,2,57.0,0.39324382048975276,6,142.0
665.0,8,170.0,8.5,5.054880952206972,4,105.0,0.39994962865860956,3,67.0,0.16140365897263376,7,172.0
670.0,11,218.0,9.909090909090908,5.21969328702374,5,129.0,0.29469775307940366,5,91.0,1.238000830376352e-05,10,220.0
675.0,10,257.0,11.681818181818182,5.360260178853523,6,156.0,0.22587696649044497,4,103.0,0.1996160910603107,10,259.0
680.0,12,313.0,14.227272727272727,4.615177721129699,8,192.0,0.0002839473322430196,4,123.0,0.1925257745032028,12,315.0
685.0,6,235.0,11.19047619047619,6.331579813958626,2,131.0,0.23580887930124836,3,123.0,0.0,5,254.0
690.0,5,260.0,15.294117647058824,6.968728572889045,2,124.0,0.250467212890915,3,142.0,0.46457341784053,5,266.0
695.0,5,157.0,7.85,7.233810012150302,1,6.0,0.36836060710976376,3,157.0,0.5037579216976932,4,163.0
700.0,5,177.0,8.85,6.71774799308217,1,9.0,0.0,3,170.0,0.24397055190098219,4,179.0
705.0,5,201.0,9.571428571428571,7.8211512764607605,1,14.0,0.490445252102534,4,189.0,0.3725525486433781,5,203.0
710.0,5,226.0,11.894736842105264,7.407066289128968,1,19.0,0.5041908469961252,4,207.0,0.23302476342155232,5,226.0
715.0,6,254.0,14.941176470588236,5.936482101098493,1,24.0,0.4548178576398062,5,230.0,0.26985512461615685,6,254.0
720.0,7,289.0,18.0625,4.785826545575722,1,29.0,0.004656577282702367,6,260.0,0.136785319728098,7,289.0
725.0,8,329.0,19.352941176470587,5.901614905152418,2,39.0,0.4613279220699159,6,290.0,0.23423257277796278,8,329.0
730.0,8,360.0,22.5,4.456822741531754,2,40.0,0.15037915870746013,6,320.0,0.004252416784912771,8,360.0
735.0,8,370.0,20.555555555555557,4.833046142363369,2,50.0,0.48660080958521373,6,322.0,0.21265813342452233,8,372.0
740.0,10,412.0,24.235294117647058,3.619011641723542,3,63.0,0.22552509538838636,7,353.0,0.05811684917791097,10,416.0
745.0,10,459.0,25.5,3.6851735590495007,3,78.0,0.380842539173644,7,385.0,0.10402490359101478,10,463.0
750.0,12,514.0,27.05263157894737,3.1174082866971426,4,96.0,0.28910146724820357,8,424.0,0.0953960757302148,12,520.0
755.0,14,582.0,30.63157894736842,2.20522344674449,5,120.0,0.09608091960982841,9,468.0,0.14323541690120586,14,588.0
760.0,15,655.0,34.473684210526315,2.9176661136607502,6,148.0,0.23820262188008082,9,513.0,0.0958486138463808,15,661.0
765.0,15,714.0,34.0,2.2249040262591544,5,160.0,0.12224602886477948,9,558.0,0.08176340605765516,14,718.0
770.0,15,789.0,34.30434782608695,3.583469231383928,5,185.0,0.16422023591629592,10,608.0,0.08321594993980765,15,793.0
775.0,15,810.0,31.153846153846153,4.182609850540285,3,154.0,0.20681198667810352,10,658.0,0.08262754689652649,13,812.0
780.0,7,300.0,12.0,6.655179415632165,3,169.0,0.4686636711940156,4,297.0,0.2888946911391052,7,466.0
785.0,6,151.0,5.8076923076923075,7.469296067719464,0,0.0,1.0,4,155.0,0.3405680185279469,4,155.0
790.0,6,177.0,8.428571428571429,8.097653440505477,0,0.0,0.8947926775858416,6,181.0,0.16424283660405753,6,181.0
795.0,9,213.0,16.384615384615383,3.221914493314252,1,3.0,0.49367685732422883,8,214.0,0.03432355892098096,9,217.0
800.0,10,261.0,21.75,0.9660277521738229,1,8.0,7.2173937094087075e-06,9,257.0,0.015507757307880931,10,265.0
805.0,10,302.0,21.571428571428573,1.858571664105703,0,0.0,1.0,10,306.0,1.2843646588271378e-05,10,306.0
810.0,5,75.0,5.0,4.40410030395507,0,0.0,0.9236166858033753,4,201.0,0.08060238997829229,4,201.0
815.0,4,95.0,5.588235294117647,7.5036253751710476,0,0.0,0.938690438097253,4,97.0,0.0,4,97.0
820.0,4,115.0,5.476190476190476,7.297081961314028,0,0.0,0.6039043072061444,4,117.0,0.3194442363140393,4,117.0
825.0,7,143.0,8.411764705882353,5.646539909586722,2,6.0,0.3342161086504873,5,139.0,0.26836220800984434,7,145.0
830.0,11,182.0,10.11111111111111,3.553169707126368,4,21.0,0.0010620100851737853,6,163.0,0.08860344504695657,10,184.0
835.0,11,234.0,13.0,4.579507494441921,4,41.0,0.1856089060806449,7,195.0,0.18147114818780552,11,236.0
840.0,9,263.0,13.842105263157896,3.839691273451857,3,42.0,0.002802941598932418,6,225.0,0.043599111880992046,9,267.0
845.0,10,313.0,18.41176470588235,4.571553068627026,4,62.0,0.19914489010504252,6,255.0,0.1265568740921973,10,317.0
850.0,12,363.0,17.285714285714285,3.2382253717340164,4,82.0,0.0,6,285.0,0.18963378013554127,10,367.0
855.0,7,228.0,10.363636363636363,5.996690714031496,4,102.0,0.17778349936800295,2,157.0,0.4055111611115278,6,259.0
860.0,3,156.0,7.428571428571429,7.528395572793673,1,51.0,0.54833346213363,2,136.0,0.19682593816198427,3,187.0
865.0,6,181.0,8.227272727272727,6.742368895890763,4,37.0,0.20533203566822025,2,146.0,0.363941311242752,6,183.0
870.0,8,219.0,10.95,6.109243338732412,6,63.0,0.11025603777879345,2,156.0,0.33078433898252935,8,219.0
875.0,3,48.0,2.823529411764706,6.068066623431386,3,67.0,0.20119039449490828,0,76.0,0.5055819845217164,3,143.0
880.0,4,67.0,3.9411764705882355,7.830890026245648,4,69.0,0.44281190070918386,0,2.0,0.9374116983935725,4,71.0
885.0,2,45.0,2.25,8.599513195568921,1,47.0,0.631466778889634,0,2.0,0.8473732931550582,1,49.0
890.0,3,54.0,2.5714285714285716,8.70924811913553,2,54.0,0.3947545481252325,1,4.0,0.579617615542508,3,58.0
895.0,5,73.0,3.4761904761904763,7.637340342961559,3,68.0,0.16774022128735458,1,7.0,0.4208245022790594,4,75.0
900.0,7,104.0,5.777777777777778,5.4788253362756185,4,85.0,0.10697383435418686,3,21.0,0.31786076529621454,7,106.0
905.0,9,145.0,8.529411764705882,5.318255298887773,5,108.0,0.28344388658466674,4,39.0,0.19713478494001874,9,147.0
910.0,7,114.0,6.0,5.01452808245018,5,115.0,0.16623185922870062,1,15.0,0.4827795040621434,6,130.0
915.0,6,144.0,7.578947368421052,7.285952647198693,5,142.0,0.21494860226779927,1,6.0,0.49523723007023257,6,148.0
920.0,5,163.0,8.15,7.777290606574634,5,167.0,0.22866673161758955,0,0.0,0.45117591302044957,5,167.0
925.0,9,196.0,12.25,4.34356877008747,7,198.0,0.24565689887024672,1,4.0,0.24764548825133068,8,202.0
930.0,7,201.0,11.823529411764707,4.532922181966982,6,207.0,0.17991517878749375,0,0.0,0.9339163172573286,6,207.0
935.0,6,231.0,12.833333333333334,7.603932086918966,6,235.0,0.1503455651486518,0,3.0,0.9806075216774595,6,238.0
940.0,7,264.0,13.894736842105264,6.040536926800624,7,268.0,0.1339840072313942,0,3.0,0.5408629611123519,7,271.0
945.0,12,311.0,15.55,3.589527989649512,8,307.0,0.10594767787553919,3,11.0,0.08134237547507729,11,318.0
950.0,8,67.0,3.35,3.661721842341499,4,173.0,0.1787100326804809,3,20.0,0.11165682000331155,7,193.0
955.0,6,88.0,4.0,7.3549868758351655,3,63.0,0.3132720885849259,3,35.0,0.19393714877742685,6,98.0
960.0,5,101.0,4.391304347826087,6.20956975972461,3,69.0,0.3055471007433135,2,36.0,0.21462184128527184,5,105.0
965.0,7,75.0,3.9473684210526314,5.114137550362305,3,30.0,0.34545017822710344,4,49.0,0.1856006485453756,7,79.0
970.0,9,113.0,4.913043478260869,5.912295990725085,4,47.0,0.3597888636488576,4,71.0,0.37408759901579314,8,118.0
975.0,9,154.0,7.0,6.157380776148766,5,68.0,0.2441557874576883,4,91.0,0.4626093944571036,9,159.0
980.0,12,191.0,8.304347826086957,2.8691185799298653,5,81.0,0.04200976183948265,6,113.0,0.0038442775608957484,11,194.0
985.0,15,265.0,11.521739130434783,4.296649041268939,7,115.0,0.11319175617794572,8,153.0,0.10194320881698109,15,268.0
990.0,11,225.0,10.227272727272727,3.7871487661047043,7,150.0,0.0,4,77.0,0.14091450866646704,11,227.0
995.0,9,207.0,8.28,5.287872865705715,3,134.0,0.4298529728813377,5,102.0,0.032505194235059244,8,236.0
1000.0,10,251.0,10.04,6.426581083282458,4,121.0,0.3404375647374608,6,130.0,1.8238286044731305e-05,10,251.0
1005.0,11,298.0,11.92,5.455770113452911,4,138.0,0.09637251590517179,6,160.0,0.06634885480671637,10,298.0
1010.0,11,351.0,16.714285714285715,4.862474744477303,5,161.0,5.592583997538296e-05,6,190.0,0.20217548522851092,11,351.0
1015.0,8,223.0,11.736842105263158,4.803390473507729,0,6.0,0.31563532960363816,8,223.0,0.00010279939481731278,8,229.0
1020.0,8,225.0,11.25,5.8730862862486415,1,3.0,0.0001017322237588442,7,226.0,0.27834306641882844,8,229.0
1025.0,8,257.0,12.85,6.217906188551278,0,2.0,0.9139438387882847,7,261.0,0.18398659055985614,7,263.0
1030.0,9,299.0,14.95,4.802572414486979,0,2.0,0.7719988415298523,9,301.0,0.1629861010092208,9,303.0
1035.0,7,67.0,3.7222222222222223,3.9530164853256338,2,3.0,0.0033834393547107385,5,199.0,0.13486124445526387,7,202.0
1040.0,6,63.0,3.0,6.5387468455084505,2,13.0,0.14481763447112825,3,80.0,0.19723540512499568,5,93.0
1045.0,6,90.0,5.294117647058823,6.971790839560697,3,25.0,1.572702257202892e-05,3,65.0,0.2303008656266452,6,90.0
1050.0,7,109.0,7.785714285714286,4.692882904476278,2,24.0,0.0,5,85.0,0.051338555357808964,7,109.0
1055.0,9,148.0,10.571428571428571,2.928655306369809,2,34.0,0.11137107639640909,6,114.0,7.144243897286325e-06,8,148.0
1060.0,9,190.0,15.833333333333334,2.3149239388390073,3,46.0,0.18669362778873788,6,144.0,0.0,9,190.0
1065.0,8,218.0,15.571428571428571,3.2833302504939104,3,61.0,0.23713200022210187,5,157.0,0.12753016277831816,8,218.0
1070.0,5,182.0,13.0,5.753370779049481,0,0.0,0.47594486816443177,5,182.0,0.0,5,182.0
1075.0,5,207.0,14.785714285714286,7.8747396031034915,0,0.0,0.7547679047898763,5,211.0,0.4109604986333144,5,211.0
1080.0,4,203.0,13.533333333333333,6.7164513679573,0,0.0,1.0,4,205.0,0.2818977976650289,4,205.0
1085.0,7,231.0,17.76923076923077,4.899848946331359,0,2.0,0.9908637013809544,7,233.0,0.08771651769094062,7,235.0
1090.0,7,266.0,20.46153846153846,3.8953522314390474,0,2.0,0.6133704052015168,7,268.0,0.0,7,270.0
1095.0,8,306.0,23.53846153846154,4.324332218000849,1,5.0,0.5118414815329636,7,303.0,0.15542361984399516,8,308.0
1100.0,8,346.0,23.066666666666666,3.916236956688123,1,10.0,0.007458717895261129,7,338.0,0.1173624900215606,8,348.0
1105.0,9,391.0,26.066666666666666,4.316899399206858,2,20.0,0.0,7,373.0,0.11942198073705658,9,393.0
1110.0,7,381.0,22.41176470588235,5.087636525529489,2,30.0,0.5351287274487346,5,376.0,0.1715849589934849,7,406.0
1115.0,7,416.0,26.0,5.994401301155213,2,40.0,0.2507989806445942,5,376.0,0.007879903705357806,7,416.0
1120.0,5,56.0,3.2941176470588234,6.123173071029523,3,52.0,0.2422429331763388,1,75.0,0.3162097713620652,4,127.0
1125.0,5,47.0,2.9375,7.879538993092694,3,37.0,0.543647265623946,2,14.0,0.0,5,51.0
1130.0,6,72.0,4.235294117647059,6.114982193894651,3,52.0,0.3879124666252098,2,26.0,0.37705986710122386,5,78.0
1135.0,5,91.0,6.066666666666666,5.500097786954941,3,59.0,0.0,2,36.0,0.5150631025481844,5,95.0
