step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
270.0,12,221.0,7.366666666666666,4.148793512856278,5,57.0,0.18939168981784218,7,513.0,0.04345735671347261,12,570.0
275.0,6,76.0,2.814814814814815,7.112225815714346,4,65.0,0.18592405850246163,1,179.0,0.40914530233570073,5,244.0
280.0,7,103.0,3.814814814814815,7.072392993279426,4,85.0,0.0,3,161.0,0.200828266684301,7,246.0
285.0,11,149.0,6.7727272727272725,6.7822868048884395,4,105.0,0.321230144083091,7,187.0,0.2687219583690575,11,292.0
290.0,11,204.0,10.736842105263158,3.5969067277547864,4,125.0,0.16524441133684423,7,222.0,0.1553924184664465,11,347.0
295.0,13,264.0,12.0,3.1647016436581423,5,149.0,0.07370105732996475,8,258.0,0.11543843389985509,13,407.0
300.0,16,337.0,15.318181818181818,2.8590720271914822,6,177.0,0.13347717813881707,10,303.0,0.08642675807439967,16,480.0
305.0,9,203.0,8.458333333333334,4.370753781926662,0,18.0,0.33120458806816055,9,346.0,0.0,9,364.0
310.0,10,252.0,10.5,7.056657512973906,1,4.0,0.6065660680672192,9,395.0,0.3479212927626564,10,399.0
315.0,12,307.0,12.28,4.068651612647828,1,9.0,0.21064941206904855,11,445.0,0.17060590631694988,12,454.0
320.0,19,387.0,14.884615384615385,2.6817447047050087,4,26.0,0.19806292093731784,14,508.0,0.0004377717084024061,18,534.0
325.0,18,470.0,18.076923076923077,2.763765519526229,3,39.0,0.2028623193546548,14,578.0,0.10227065790611957,17,617.0
330.0,14,356.0,13.692307692307692,3.260811028000506,4,55.0,0.2116473270038182,10,494.0,0.06433602562395462,14,549.0
335.0,13,229.0,7.633333333333334,3.8733879275769065,4,75.0,0.07210735561059978,7,365.0,0.17244660869842104,11,440.0
340.0,14,286.0,9.862068965517242,4.454634283492062,6,102.0,1.2189264157612608e-05,8,395.0,0.22587701482133657,14,497.0
345.0,19,372.0,12.827586206896552,2.326631679260321,7,133.0,0.08146969158824684,12,450.0,0.0022161052682887613,19,583.0
350.0,15,265.0,8.548387096774194,3.934723298030264,8,172.0,0.1676434396644801,7,350.0,0.14616268896086276,15,522.0
355.0,19,348.0,11.225806451612904,4.329626381781135,10,223.0,0.16012235075556605,7,337.0,0.003467964838908161,17,560.0
360.0,15,329.0,9.676470588235293,4.366577299427804,7,216.0,0.10562381789427987,7,372.0,0.0,14,588.0
365.0,13,344.0,11.096774193548388,5.693310343074979,6,193.0,0.2654788281167486,7,409.0,0.37116842014258017,13,602.0
370.0,15,300.0,9.67741935483871,3.9150658014461137,8,237.0,0.023852446493372655,6,321.0,0.33745285102486733,14,558.0
375.0,13,306.0,9.870967741935484,4.301076855864496,10,285.0,6.846252386358424e-05,3,196.0,0.18881527475845114,13,481.0
380.0,12,268.0,8.933333333333334,4.26356188534622,7,302.0,0.17174765650544857,4,152.0,0.1426283777707818,11,454.0
385.0,16,328.0,12.148148148148149,3.6586263194112663,6,289.0,0.23266275600449907,9,183.0,0.14834282878899333,15,472.0
390.0,18,402.0,12.96774193548387,3.3674454681309296,8,325.0,0.22639059076611134,8,221.0,0.19481411896076653,16,546.0
395.0,20,491.0,14.441176470588236,3.8822693656570513,9,369.0,0.11699434761188583,9,266.0,0.12158928801013485,18,635.0
400.0,21,587.0,16.771428571428572,3.7810177511341423,11,420.0,0.12290820344431833,9,311.0,0.16673933109815867,20,731.0
405.0,25,702.0,20.057142857142857,2.2738675749777904,13,482.0,0.09005247640505888,11,364.0,0.05853536082591986,24,846.0
410.0,27,832.0,23.771428571428572,2.790334501558472,15,555.0,0.11474619105092772,12,421.0,0.0003017677017267097,27,976.0
415.0,21,738.0,19.42105263157895,2.9232300066081023,12,549.0,0.13659378179579146,8,364.0,0.12378294281580289,20,913.0
420.0,19,755.0,19.86842105263158,4.81392364962842,13,582.0,0.11509157742455657,6,274.0,0.2652838580827199,19,856.0
425.0,20,844.0,22.81081081081081,3.6855080667960443,14,648.0,1.6758484823311585e-05,6,264.0,0.15406817888888805,20,912.0
430.0,25,956.0,28.11764705882353,3.0264054836222116,14,718.0,0.0,10,307.0,0.22307665926131134,24,1025.0
435.0,24,1066.0,30.457142857142856,2.459064375099392,14,788.0,0.03910396377424696,10,347.0,0.08558154062615411,24,1135.0
440.0,25,1188.0,33.0,3.0302196686394236,14,860.0,0.19695457656484452,11,399.0,0.14276085834666194,25,1259.0
445.0,21,967.0,26.135135135135137,2.114305655530436,16,936.0,0.04296329319571134,3,166.0,0.19746923963493926,19,1102.0
450.0,22,1067.0,28.07894736842105,4.0383024401115675,16,1014.0,0.20119802753239924,5,127.0,0.06421759479080352,21,1141.0
455.0,23,1177.0,30.17948717948718,3.568200726090707,17,1097.0,0.15592424624258738,6,154.0,0.0002729629511733958,23,1251.0
460.0,25,1209.0,29.48780487804878,2.6607410117345123,22,1200.0,0.04116515575930421,3,118.0,0.10873307313442128,25,1318.0
465.0,27,1337.0,32.609756097560975,3.585236562665512,23,1311.0,0.07334851240030911,4,54.0,0.18393665770869577,27,1365.0
470.0,25,1400.0,35.0,3.4884861054994354,24,1428.0,0.061853338192018395,0,0.0,0.4822454894619112,24,1428.0
475.0,27,1527.0,41.270270270270274,3.166521701612153,25,1550.0,0.037474705513064914,2,5.0,0.17221954757546998,27,1555.0
480.0,29,1663.0,41.575,2.291662898444612,26,1676.0,9.304513785416306e-05,2,15.0,0.347445878573884,28,1691.0
485.0,28,1800.0,48.648648648648646,2.018094197793896,25,1800.0,0.03947475702264787,3,28.0,0.1755726480455026,28,1828.0
490.0,31,1934.0,49.58974358974359,1.9982642668860222,28,1935.0,0.06879563044666274,2,27.0,0.32498581262072074,30,1962.0
495.0,27,1590.0,39.75,2.8261490764615886,24,1853.0,0.11887265801407496,2,37.0,0.0,26,1890.0
500.0,21,1542.0,35.86046511627907,4.395510160880873,19,1612.0,0.14339391401507384,2,49.0,0.44816188156754666,21,1661.0
505.0,24,1641.0,36.46666666666667,4.457984868712033,20,1698.0,0.08248597061110889,3,60.0,0.5137111729385209,23,1758.0
510.0,30,1774.0,42.23809523809524,2.7686915115851547,25,1814.0,0.02085786882520046,4,77.0,0.26536622334871324,29,1891.0
515.0,20,425.0,10.119047619047619,3.1398471263160572,13,1237.0,0.10261357068490706,5,90.0,0.1621339250715151,18,1327.0
520.0,13,218.0,5.317073170731708,6.880741323703151,8,407.0,0.18528035266408327,5,119.0,0.40949619913329854,13,526.0
525.0,18,297.0,7.615384615384615,5.912102216257712,13,440.0,0.00036135589523408256,5,142.0,0.43513921440233927,18,582.0
530.0,22,397.0,10.447368421052632,3.863188117000231,13,505.0,0.06818691166253947,9,175.0,0.13026575452560088,22,680.0
535.0,27,521.0,15.323529411764707,2.0901323909479443,13,570.0,0.0029437360354795804,13,234.0,0.06729839412317275,26,804.0
540.0,22,447.0,11.763157894736842,2.5902324877035183,8,506.0,0.08646008667825594,13,299.0,0.0,21,805.0
545.0,13,326.0,8.578947368421053,5.129055756224869,7,360.0,0.10351942558634104,6,279.0,0.24425595529342112,13,639.0
550.0,17,380.0,9.743589743589743,5.8946314905490205,8,376.0,0.10751134885356657,8,234.0,0.38898764819738224,16,610.0
555.0,19,426.0,9.906976744186046,5.011314935192787,9,420.0,0.12097006905676326,8,253.0,0.13099264537861732,17,673.0
560.0,20,525.0,12.5,5.448571537398907,10,469.0,0.10277894799710086,9,277.0,0.1534491236448109,19,746.0
565.0,22,610.0,16.486486486486488,4.157753422279097,9,470.0,0.0922754839819133,10,324.0,0.15076812998213654,19,794.0
570.0,21,706.0,19.61111111111111,3.7350876035511473,10,517.0,0.04724377347181342,9,367.0,0.17601367729165662,19,884.0
575.0,23,762.0,21.771428571428572,3.2563125616694406,10,514.0,0.18266807065411045,10,416.0,0.08928171800441743,20,930.0
580.0,25,880.0,25.88235294117647,2.554649100768008,12,568.0,0.026973115509998792,11,470.0,7.457778790827556e-06,23,1038.0
585.0,26,1009.0,29.676470588235293,2.0214996409150805,13,632.0,1.1765829958924412e-05,11,525.0,0.0,24,1157.0
590.0,24,848.0,22.31578947368421,2.482808033071901,13,697.0,0.06153452939656093,8,460.0,0.19011502639604003,21,1157.0
595.0,23,763.0,18.166666666666668,2.733619897876728,16,773.0,0.1408664876092885,5,319.0,0.22693985951293874,21,1092.0
600.0,21,790.0,17.954545454545453,3.5708652835566195,11,769.0,0.19175005811508666,9,426.0,0.20517314451701807,20,1195.0
605.0,26,906.0,19.695652173913043,3.6717602144292885,14,826.0,0.17077051032656748,12,483.0,0.06141956326432159,26,1309.0
610.0,32,1047.0,23.266666666666666,2.121704389635533,15,893.0,0.09800163040217333,15,554.0,0.05738678446541842,30,1447.0
615.0,34,1212.0,26.933333333333334,2.126694020797931,17,974.0,0.055432144211421244,15,631.0,0.0894557395388178,32,1605.0
620.0,36,1373.0,28.604166666666668,2.3312554880438685,17,1045.0,0.028194185215234584,16,711.0,0.1744480763699141,33,1756.0
625.0,39,1557.0,32.4375,1.3736554887212327,18,1131.0,0.02818140236457232,19,799.0,0.0832751317331023,37,1930.0
630.0,38,1734.0,35.38775510204081,1.8869833781758805,16,1198.0,0.1152516264657509,20,899.0,0.030510819025012254,36,2097.0
635.0,38,1924.0,38.48,2.2570645563875673,16,1278.0,0.12079447550699678,20,999.0,0.0,36,2277.0
640.0,41,2116.0,40.69230769230769,2.0824329880435526,17,1360.0,0.13269040220042913,20,1099.0,0.043959822572199984,37,2459.0
645.0,42,2318.0,45.450980392156865,1.44765670748943,19,1452.0,0.04344193416466415,20,1199.0,0.0,39,2651.0
650.0,38,2275.0,42.924528301886795,1.9642426300699232,21,1553.0,0.00041681095847619754,15,1170.0,0.083796830196705,36,2723.0
655.0,28,1259.0,24.686274509803923,3.1890761791464013,10,1039.0,0.09843976996680802,15,1117.0,0.12543252710168584,25,2156.0
660.0,17,576.0,11.755102040816327,5.367722808592029,5,272.0,0.21374399292596508,9,793.0,0.22776663178227277,14,1065.0
665.0,25,679.0,14.145833333333334,5.567592428866522,9,311.0,0.2734860360130834,11,642.0,0.25468338143268715,20,953.0
670.0,21,754.0,15.387755102040817,5.028981982478968,9,354.0,0.23059394295394547,9,655.0,0.05620256082966405,18,1009.0
675.0,22,804.0,17.866666666666667,4.8879792414262635,8,362.0,0.11693672481285972,11,710.0,0.07651966107016421,19,1072.0
680.0,21,868.0,22.842105263157894,4.285383242058619,9,376.0,0.1073208305928764,9,719.0,0.10877843839851088,18,1095.0
685.0,18,811.0,22.52777777777778,4.5844744723787665,7,323.0,0.13284957003558756,8,728.0,0.13347937831437615,15,1051.0
690.0,18,886.0,26.848484848484848,4.821964832649188,5,300.0,0.11428362093456122,10,777.0,0.24435038600066794,15,1077.0
695.0,19,977.0,33.689655172413794,3.9027273055375984,5,312.0,0.23719580580282304,11,828.0,0.21491012343279986,16,1140.0
700.0,20,1055.0,34.03225806451613,2.6931699219763714,5,319.0,0.1525012039290154,12,884.0,0.12934047007313665,17,1203.0
705.0,21,1139.0,36.74193548387097,2.5546788939141707,6,346.0,0.0006680951720685791,12,920.0,0.09021218312498908,18,1266.0
710.0,22,1249.0,39.03125,3.003435098114117,6,376.0,0.14379430126615883,13,979.0,0.0647239487702816,19,1355.0
715.0,21,1347.0,42.09375,3.512043197403462,5,394.0,0.336287418232848,13,1044.0,0.0,18,1438.0
720.0,25,1457.0,47.0,2.0592156673810624,8,422.0,0.0017513277735377126,13,1109.0,0.06655159555734344,21,1531.0
725.0,19,1293.0,39.18181818181818,2.7080885151854943,1,191.0,0.34097670429150423,13,1174.0,0.06512578901003303,14,1365.0
730.0,19,1385.0,41.96969696969697,4.885526825178322,2,13.0,7.530083887826864e-05,13,1243.0,0.1830590136460786,15,1256.0
735.0,19,1468.0,41.94285714285714,3.9247507060339673,1,7.0,0.23656887045963867,14,1312.0,0.14770947816532953,15,1319.0
740.0,21,1570.0,44.857142857142854,3.8798398774249887,1,12.0,0.5528513884650158,16,1389.0,0.10027439378312283,17,1401.0
745.0,21,1656.0,55.2,1.8550387496435365,2,19.0,0.3206692296299446,15,1456.0,0.01703289063066407,17,1475.0
750.0,21,1736.0,56.0,2.833936537068257,1,12.0,0.30181805480043056,15,1521.0,0.0,16,1533.0
755.0,19,1827.0,57.09375,3.9780373756984906,0,4.0,0.683919677294289,15,1598.0,0.10425350715190881,15,1602.0
760.0,20,1922.0,60.0625,4.043532709525142,0,0.0,1.0,15,1671.0,0.21931781964678532,15,1671.0
765.0,20,2019.0,69.62068965517241,2.9898602490057367,0,0.0,0.43598883842802205,16,1748.0,0.18366414767132824,16,1748.0
770.0,24,2128.0,68.64516129032258,1.6513713333063516,1,3.0,0.48422479773716565,18,1834.0,7.622988196359296e-05,19,1837.0
775.0,25,2244.0,68.0,2.367529161887942,1,8.0,0.027303424079958998,18,1924.0,0.0,19,1932.0
780.0,21,1816.0,58.58064516129032,2.5263580515220547,1,5.0,0.46399699615782236,15,1784.0,0.04686887416804346,16,1789.0
785.0,17,1034.0,33.354838709677416,3.336414065020525,1,12.0,0.5702004712685789,13,1411.0,0.18617401582335913,14,1423.0
790.0,18,891.0,25.457142857142856,3.0383520502671857,2,20.0,0.5028181003173514,14,1824.0,0.04321152652873844,16,1844.0
795.0,24,991.0,26.07894736842105,2.7179670682366526,5,38.0,0.24591876075798735,18,2042.0,0.050043376510358575,23,2080.0
800.0,27,1119.0,28.692307692307693,2.135972835212566,6,67.0,0.09818503806359392,19,2136.0,8.391213302324768e-07,25,2203.0
805.0,32,1269.0,30.214285714285715,2.4589659055860134,9,107.0,0.09956562255135291,19,2231.0,0.04744985861630836,28,2338.0
810.0,33,1426.0,33.16279069767442,2.3802434363986236,10,153.0,0.0199721870129588,19,2326.0,0.0888140315108272,29,2479.0
815.0,35,1597.0,38.023809523809526,1.724545925672325,11,208.0,0.0,20,2422.0,0.11465550060794019,31,2630.0
820.0,33,1680.0,40.0,1.634242377882969,11,263.0,0.07459912258366773,18,2270.0,0.012545701847158672,29,2533.0
825.0,30,1701.0,39.55813953488372,2.0908342519605743,11,320.0,0.1702634690197217,16,1916.0,0.0439996036490963,27,2236.0
830.0,27,1680.0,37.333333333333336,2.296071897524607,8,318.0,0.22191032141372485,16,2125.0,0.04255028192023452,24,2443.0
835.0,31,1820.0,38.723404255319146,2.642154063330873,10,309.0,0.119166483887557,21,2247.0,0.07278126531437178,31,2556.0
840.0,35,1984.0,40.48979591836735,2.9655711378195306,11,361.0,0.0588864147217098,22,2356.0,0.10705254382617861,33,2717.0
845.0,36,2158.0,44.04081632653061,2.0689871924481413,11,416.0,0.0351386357456558,23,2470.0,0.07533253447720932,34,2886.0
850.0,40,2346.0,47.87755102040816,1.888405824782973,12,474.0,3.7843010930638735e-05,25,2593.0,0.03239412329168656,37,3067.0
855.0,42,2546.0,51.95918367346939,1.5094324470205271,12,534.0,0.10264524990886119,27,2723.0,0.035287982528326094,39,3257.0
860.0,40,2659.0,52.13725490196079,1.5603039211262462,12,594.0,0.07473434107313753,24,2616.0,0.028679095465907748,36,3210.0
865.0,37,2719.0,51.301886792452834,2.9001274016485485,12,656.0,0.2194086913385892,23,2190.0,0.06684196538710908,35,2846.0
870.0,35,2887.0,55.51923076923077,2.6243243737532174,12,714.0,0.19446933895185659,23,2357.0,0.06547123408075396,35,3071.0
875.0,40,3077.0,58.056603773584904,2.0496637303930827,12,774.0,0.12795295605057724,28,2487.0,0.0001338309162987598,40,3261.0
880.0,25,1094.0,19.89090909090909,2.860457363559416,9,531.0,0.06246125960939437,16,1820.0,0.06979101963435942,25,2351.0
885.0,20,912.0,16.88888888888889,6.335534513932963,8,375.0,0.33113545597221783,12,1010.0,0.29990742500674666,20,1385.0
890.0,29,1033.0,18.78181818181818,4.8875344758335855,10,413.0,0.2637560703602625,19,1088.0,0.1447274030794362,29,1501.0
895.0,35,1198.0,23.49019607843137,2.690076113130742,12,468.0,0.09504384251736119,23,1198.0,0.027375895161298718,35,1666.0
900.0,38,1302.0,27.70212765957447,1.5149381416827876,17,544.0,0.00032677387269042625,20,1213.0,0.04506877230805843,37,1757.0
905.0,34,1414.0,30.73913043478261,2.201775691530673,17,631.0,0.09019246687045837,17,1154.0,0.053760810777121006,34,1785.0
910.0,34,1584.0,33.702127659574465,2.486110487220306,17,716.0,0.16449209226732905,17,1197.0,0.09240039432894469,34,1913.0
915.0,37,1764.0,36.75,2.0984685683174757,17,799.0,0.10364649586125851,20,1292.0,3.9378378906406354e-05,37,2091.0
920.0,34,1832.0,38.97872340425532,1.9613446721257417,13,808.0,0.07323208184903601,20,1392.0,0.046953632166987974,33,2200.0
925.0,34,2002.0,44.48888888888889,2.58939765865964,14,835.0,6.513831219262447e-07,20,1494.0,0.08542498226513527,34,2329.0
930.0,27,1882.0,42.77272727272727,3.0340856207847553,14,905.0,0.028329056234098076,13,1225.0,0.049070372598388395,27,2130.0
935.0,26,1975.0,47.023809523809526,4.375870860567111,14,977.0,0.12445028977553635,12,1043.0,0.04304740324542955,26,2020.0
940.0,28,2111.0,52.775,3.1201141127436998,15,1049.0,0.004227668443563639,13,1107.0,0.06145564572050475,28,2156.0
945.0,26,2039.0,50.975,3.151156866988105,12,991.0,0.025316455653925818,14,1173.0,0.062042419638691414,26,2164.0
950.0,27,2171.0,62.02857142857143,2.756189907882924,12,971.0,0.1384120476684155,15,1247.0,0.1411005123006638,27,2218.0
955.0,29,2308.0,60.73684210526316,1.7856754021490957,13,1032.0,0.05007714498972716,16,1323.0,0.10895322137342973,29,2355.0
960.0,31,2462.0,64.78947368421052,1.9559477060971915,13,1097.0,0.12584508597853697,18,1412.0,0.07938288059185027,31,2509.0
965.0,29,1899.0,46.31707317073171,2.1324830537200388,9,850.0,0.1537823973235728,19,1504.0,0.04734450970303806,28,2354.0
970.0,23,1642.0,41.05,3.858174374031158,4,470.0,0.1945112827944291,19,1599.0,0.04581467112854541,23,2069.0
975.0,24,1725.0,45.39473684210526,3.0490244211925313,5,400.0,0.1582659251325966,19,1694.0,0.024845526871036864,24,2094.0
980.0,25,1654.0,48.64705882352941,1.2372627555815616,9,439.0,0.07438046305966499,16,1696.0,0.01845673297472452,25,2135.0
985.0,27,1751.0,48.638888888888886,2.115092534164395,11,495.0,0.1510774958115226,15,1624.0,0.10302901929200238,26,2119.0
990.0,23,1752.0,46.10526315789474,2.824958066876525,7,430.0,0.20934869824586516,16,1702.0,0.0577822772062022,23,2132.0
995.0,23,1867.0,46.675,4.82841992454893,7,453.0,0.0,16,1786.0,0.16725317622423308,23,2239.0
1000.0,20,1825.0,45.625,4.656676147866457,7,488.0,0.10850231704656164,13,1705.0,0.07410199144492864,20,2193.0
1005.0,22,1932.0,50.8421052631579,4.705425668665595,7,525.0,0.28598174197594073,15,1777.0,0.08531895869665154,22,2302.0
1010.0,26,2047.0,55.32432432432432,2.0075404655402376,8,564.0,0.10750831443198355,16,1853.0,0.003013234274293938,24,2417.0
1015.0,29,2186.0,60.72222222222222,1.8375538887093608,12,620.0,0.13554384545360468,17,1936.0,3.945663247592144e-06,29,2556.0
1020.0,29,2331.0,61.3421052631579,1.8969171695205216,12,680.0,0.05976607862836027,17,2021.0,0.08790954402869641,29,2701.0
1025.0,31,2481.0,59.07142857142857,2.2711006364790087,13,745.0,0.16404719044640168,17,2106.0,0.06795151365447756,30,2851.0
1030.0,34,2639.0,62.833333333333336,1.8477324071354009,14,812.0,0.0009279232366345664,19,2197.0,0.12813469397423297,33,3009.0
1035.0,35,2811.0,63.88636363636363,1.642807210112679,15,886.0,0.06478349201505422,20,2295.0,0.0805559835985384,35,3181.0
1040.0,32,1684.0,37.422222222222224,1.8247400960010316,16,964.0,0.109371588609865,15,1931.0,0.03885268270222935,31,2895.0
1045.0,24,847.0,16.28846153846154,3.946699699646314,14,940.0,0.07825796487851137,8,1415.0,0.09078691346154814,22,2355.0
1050.0,25,859.0,16.84313725490196,4.7168697142655285,14,987.0,0.10915434727334411,11,1460.0,0.15478808764870858,25,2447.0
1055.0,34,1003.0,21.340425531914892,2.649307424352996,16,1062.0,0.05316352346532929,18,1529.0,0.14273597530865487,34,2591.0
1060.0,39,1187.0,25.25531914893617,1.2917930818663497,18,1148.0,0.10146159668810424,20,1627.0,0.043046992677037516,38,2775.0
1065.0,41,1382.0,27.64,1.9480903527789062,18,1238.0,0.11541876823370642,21,1732.0,0.04149648628889489,39,2970.0
1070.0,40,1579.0,30.96078431372549,1.824591020916464,19,1330.0,0.0,21,1837.0,0.07604012793348296,40,3167.0
1075.0,37,1557.0,31.775510204081634,1.6099129308692905,14,1271.0,0.024805931849954138,22,1947.0,0.031983356275199354,36,3218.0
1080.0,35,1712.0,34.24,2.7854758679897964,13,1264.0,0.07389234683224105,22,2059.0,0.07911186215700945,35,3323.0
1085.0,38,1891.0,37.82,2.4617902283397815,14,1310.0,0.0018333247770370435,23,2172.0,0.14563429450925547,37,3482.0
1090.0,39,2084.0,41.68,2.143820247542057,15,1385.0,0.07597206604225855,24,2290.0,0.05955682436907079,39,3675.0
1095.0,38,2261.0,46.142857142857146,1.483959632285535,14,1449.0,0.0714173295097395,24,2410.0,0.04578438401009303,38,3859.0
