step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
75.0,9,70.0,1.8421052631578947,6.010038185211189,2,11.0,0.29835446102767066,1,28.0,0.6254514171742245,2,48.0,0.32052652482849825,1,8.0,0.0,0,2.0,0.4522731192490373,0,0.0,1.0,0,0.0,0.9244553335152721,0,0.0,0.6559518749504163,3,8.0,0.31749739321470577,9,105.0
80.0,17,130.0,3.25,6.643916378275591,1,16.0,0.6527818844468505,2,38.0,0.5708176094272746,4,51.0,0.3476969161036885,1,13.0,0.0,1,7.0,0.4957896089745505,0,2.0,0.8494978283513307,0,0.0,1.0,4,10.0,0.48746997657103264,3,20.0,0.2584779869786461,16,157.0
85.0,18,204.0,4.744186046511628,6.3509434851687905,2,21.0,0.5778016650769283,2,56.0,0.5630810874205164,4,69.0,0.19783186312885293,1,18.0,0.0,1,12.0,0.381638148857396,0,0.0,0.9480972738330274,0,0.0,1.0,4,26.0,0.42329518771553404,4,39.0,0.0,18,241.0
90.0,13,186.0,4.2272727272727275,5.929282146736525,1,26.0,0.6908463734536544,3,64.0,0.5463557413484352,5,93.0,0.3519382379422535,0,0.0,1.0,2,21.0,1.5578379006431967e-05,1,4.0,0.4347446770577388,0,0.0,1.0,1,21.0,0.2679662791591267,0,0.0,0.09295122494930219,13,229.0
95.0,14,142.0,3.0869565217391304,6.874164546622669,1,3.0,0.6986918210302115,3,79.0,0.49868933146646777,2,83.0,0.46459375311206114,0,0.0,1.0,1,11.0,0.30059740270087576,3,18.0,0.3444586433553303,0,2.0,0.9860359179775313,3,24.0,0.37986209793075604,1,1.0,0.5559735430020696,14,221.0
100.0,16,218.0,4.541666666666667,6.891750713595104,1,8.0,0.42150148402043613,4,98.0,0.3657142097704504,2,57.0,0.5953968789433371,0,2.0,0.912573338264258,1,16.0,0.4789385703588512,5,44.0,0.3691302688490654,0,2.0,0.977613337630932,3,37.0,0.3693268420808654,0,1.0,0.7685936509589605,16,265.0
105.0,18,232.0,4.73469387755102,6.269413529576093,0,0.0,0.900630143243716,6,123.0,0.1167430908928823,2,33.0,0.4661026969794955,0,2.0,0.9397494973299559,0,0.0,1.0,6,69.0,0.29992181488350883,0,0.0,1.0,4,53.0,0.21942009318373454,0,0.0,0.8618076447004623,18,280.0
110.0,22,330.0,6.73469387755102,5.491136879437958,0,0.0,0.9069295989515068,7,159.0,0.31295276094498387,2,40.0,0.5775806744491686,0,0.0,0.3820076999154918,0,0.0,1.0,7,101.0,0.29682671498406943,0,0.0,1.0,5,76.0,0.16275207924710136,0,0.0,0.6081672571919622,21,376.0
115.0,25,442.0,8.84,5.0675158752815035,0,0.0,0.6273212667367634,8,205.0,0.3082266372808043,3,49.0,0.3997143704046637,0,0.0,0.7780906467171473,0,0.0,1.0,8,141.0,0.2896654507308673,0,0.0,1.0,5,98.0,0.15416156194174854,1,4.0,0.46255302499406464,25,497.0
120.0,30,572.0,11.44,4.049296295764338,0,0.0,0.7731534646266885,10,250.0,0.15175362659114883,4,65.0,0.37898077307795247,0,0.0,0.9384068419341379,0,0.0,1.0,11,191.0,0.26058590694618416,0,1.0,0.9431730754749531,4,118.0,0.10975376193392172,1,5.0,0.00658625657957075,30,630.0
125.0,28,484.0,9.307692307692308,3.303939138457089,2,2.0,0.4730899173902011,4,129.0,0.2224802550281521,2,29.0,0.355765679890745,0,0.0,0.9392356902741963,0,0.0,1.0,12,247.0,0.09246130887625706,0,1.0,0.9056897907444641,6,145.0,0.13445336058815435,2,12.0,0.19651928488894574,28,565.0
130.0,28,599.0,11.092592592592593,4.715241388326051,1,11.0,0.6867825531374304,3,76.0,0.40332667336909866,2,43.0,0.535514126927595,0,0.0,0.21851752306912328,0,0.0,0.7352701143013889,13,305.0,0.1281226390389315,1,2.0,0.0010691719761679224,6,175.0,0.13691658715135463,2,22.0,0.4706990693307213,28,634.0
135.0,22,391.0,6.859649122807017,5.1543958527163305,2,17.0,0.6272640361808041,5,94.0,0.2521324308174007,0,4.0,0.9270363205613728,1,5.0,0.49024414048896475,0,0.0,0.9200268896729167,4,226.0,0.2044833157021348,2,7.0,0.1690700330351479,6,205.0,0.13097423658632032,2,32.0,0.4428691382442406,22,590.0
140.0,22,402.0,6.931034482758621,5.673620683134221,3,29.0,0.19719739775721537,6,123.0,0.20596707547984694,1,3.0,0.5974132545212186,1,10.0,0.47439329564098875,0,0.0,0.5495533011291227,2,104.0,0.46462107082012655,1,12.0,0.6184299580758644,5,197.0,0.15679225952289436,2,46.0,0.6592473655291595,21,524.0
145.0,19,362.0,6.033333333333333,6.2421050127951,3,30.0,0.2663610720003013,3,50.0,0.2302735899372176,0,2.0,0.9546505989748871,2,15.0,0.27712250898442264,0,7.0,0.8042323484183016,3,108.0,0.4428114550405732,1,19.0,0.7245569096371685,5,222.0,0.04735594396485738,2,56.0,0.6874507963321973,19,509.0
150.0,26,473.0,7.629032258064516,5.717470635588796,3,39.0,0.30260771094759337,4,60.0,0.26832402437949116,0,2.0,0.7019940885929339,1,20.0,0.2613220413099045,0,9.0,0.5403875014193411,6,136.0,0.38679514642089147,1,24.0,0.5631029864338549,6,251.0,0.2413458395788955,5,72.0,0.4738463646826318,26,613.0
155.0,35,599.0,9.359375,4.5752049922650455,3,54.0,0.3749120536522863,4,80.0,0.44008654252337065,0,2.0,0.7171368982711038,2,30.0,0.31220784254223444,0,3.0,0.7495742817103901,10,176.0,0.10752255085231854,2,6.0,0.466787619569473,7,281.0,0.20845418817340883,7,100.0,0.17447358600950633,35,732.0
160.0,23,339.0,5.296875,4.699687592161377,3,66.0,0.19770840912086413,4,100.0,0.17338297724624763,1,3.0,0.43627498442057294,2,40.0,0.5555153440632619,1,4.0,0.0006570336239367177,9,200.0,0.023424484105627117,2,16.0,0.4272942453081618,1,188.0,0.5476337411449992,0,28.0,0.38686062423310447,23,645.0
165.0,27,382.0,5.876923076923077,6.32534555349254,5,85.0,0.1711165642945339,7,129.0,0.12366673099657292,2,12.0,0.553324955202429,0,0.0,0.9879051374960476,1,13.0,0.6201517774627899,9,245.0,0.17023938593484855,2,26.0,0.49328261670671614,0,44.0,0.8857051028836782,0,2.0,0.6474179753251169,26,556.0
170.0,25,496.0,7.75,6.346719625356579,3,96.0,0.4931315508017436,7,164.0,0.11418907053280944,2,22.0,0.6237210640699854,0,0.0,1.0,1,22.0,0.751352002804434,9,290.0,0.25555464183041543,2,36.0,0.23042106054772934,0,0.0,0.6418383593258497,1,4.0,0.7713415899157569,25,634.0
175.0,28,594.0,9.138461538461538,5.5460892917272115,3,111.0,0.5168323468557389,8,202.0,0.2259157638081579,2,32.0,0.4898841634341439,0,0.0,1.0,0,4.0,0.8825357708813947,9,319.0,0.2544111989730003,4,49.0,0.3096383451524188,1,3.0,0.4772474176316198,1,9.0,0.4919243064228942,28,729.0
180.0,35,635.0,9.621212121212121,4.337402055217693,0,40.0,0.6525552749125865,8,242.0,0.24769008247792754,2,42.0,0.33661697077873376,0,0.0,0.9275104804090784,2,7.0,0.16141258490295007,13,376.0,0.15346299684978362,3,64.0,0.4046013176764994,3,16.0,0.3904206640768361,4,21.0,0.2312255874399788,35,808.0
185.0,37,751.0,11.044117647058824,4.328464855060962,1,3.0,0.4541255280760253,7,256.0,0.20653744182346553,3,54.0,0.3455540815111483,0,0.0,0.9622672750806226,3,21.0,0.23594026411818356,14,446.0,0.08274169608035079,2,66.0,0.48181971033236637,3,31.0,0.38946641125049347,4,29.0,0.3116928369066068,37,906.0
190.0,36,884.0,12.81159420289855,4.164127842709824,2,10.0,0.43637921264437374,7,283.0,0.2611191827313592,3,69.0,0.3870390495028755,0,2.0,0.9339388517557294,3,38.0,0.33019114350949536,12,493.0,0.08645334886613254,2,76.0,0.32266982026406976,3,46.0,0.2947249235565583,4,49.0,0.31956926083263415,36,1066.0
195.0,44,1013.0,14.069444444444445,3.501696670717257,3,20.0,0.4765342029048477,9,323.0,0.08482031458554358,0,32.0,0.5156145703875998,1,4.0,0.6434821256640371,3,52.0,0.22838466222945142,17,572.0,0.03337386543026424,2,86.0,0.30540152735769005,5,71.0,0.3541493478310439,4,69.0,0.30301200995186767,44,1229.0
200.0,45,1080.0,15.211267605633802,3.0929118860190177,3,34.0,0.5150920130909616,10,346.0,0.08887533497295697,0,0.0,0.6361821218710063,2,13.0,0.2683284217658098,3,65.0,0.0,19,668.0,0.10302825894287738,1,1.0,0.0038983417773972868,2,22.0,0.5014525946219069,5,90.0,0.16052133528770587,45,1239.0
205.0,48,1263.0,17.301369863013697,3.2228762885502267,5,53.0,0.38293018603724904,8,381.0,0.17103279665813376,1,3.0,0.000104605418562616,2,13.0,0.47519120000011866,3,82.0,0.17382538719796067,19,763.0,0.08327690935412,1,10.0,0.6210939535588303,3,34.0,0.39151968225016764,6,119.0,0.13668096811111566,48,1458.0
210.0,47,1363.0,18.173333333333332,3.6034648701694207,4,31.0,0.4319324053439434,10,425.0,0.08506029489118852,1,8.0,0.0,2,23.0,0.32980018777969194,0,33.0,0.7159778339358693,21,863.0,0.042458806425991674,0,4.0,0.6746671391745535,3,51.0,0.4432586017224639,6,149.0,0.13803181677598944,47,1587.0
215.0,47,1526.0,19.818181818181817,3.950417956039858,5,52.0,0.463428093163599,8,464.0,0.22649771042197248,2,13.0,0.0,2,35.0,0.31715527791064363,0,0.0,0.8701699845050572,22,976.0,0.13425780314697874,0,2.0,0.4192910154034973,4,64.0,0.34559605378818864,4,126.0,0.19594988649886938,47,1732.0
220.0,39,1095.0,14.038461538461538,4.093618169372969,6,79.0,0.2430464713404221,10,508.0,0.11009823685141297,1,18.0,0.3678303294713114,2,45.0,0.2695648264538226,1,4.0,0.33483395188938486,10,754.0,0.2661337022131863,1,7.0,0.5975995277755216,4,86.0,0.41860662300294765,4,134.0,3.4711627893433075e-06,39,1635.0
225.0,37,820.0,10.25,4.379418099974919,7,94.0,0.18666601729260965,13,566.0,0.06939320638747658,1,23.0,0.7706089692282692,3,56.0,0.19102541143881943,2,12.0,0.48068255718056213,2,467.0,0.2543563797048103,1,12.0,0.6035169190485337,5,109.0,0.3090251564088671,0,47.0,0.6339252863995464,34,1386.0
230.0,34,888.0,11.1,4.81190926176074,5,113.0,0.19717131018674333,13,631.0,0.015613928482498993,0,1.0,0.7583151046814429,3,73.0,0.27185671546664175,0,8.0,0.895381034632367,7,434.0,0.17821764581228242,1,17.0,0.7156547377881841,5,132.0,0.3559524387588351,0,4.0,0.7427589799964179,34,1413.0
235.0,45,1015.0,12.228915662650602,4.498778862853047,8,149.0,0.1887387574188315,14,702.0,0.09528594261197487,0,3.0,0.8047233992337397,0,2.0,0.9363750510827942,1,9.0,0.28152431753401297,13,488.0,0.18657231476403713,2,22.0,0.3197855366700006,6,159.0,0.22985307829229296,0,2.0,0.7316061096843548,44,1536.0
240.0,39,1140.0,13.734939759036145,4.231338489852278,8,181.0,0.29360854206650006,14,760.0,0.13012584324970555,1,4.0,0.6719796791276603,0,2.0,0.8332246181422033,3,26.0,0.18117284367732672,4,274.0,0.21636901291791266,3,38.0,0.5189047234166873,6,187.0,0.06089049404167819,0,2.0,0.5684767965421558,39,1474.0
245.0,43,1229.0,14.987804878048781,4.303869388073826,8,211.0,0.24898524155961596,14,820.0,0.14450763356776158,2,14.0,0.47593727872982045,2,7.0,0.000573869722776936,4,44.0,0.19036861728712803,1,111.0,0.39059251043595805,4,56.0,0.4024623194705484,7,221.0,0.09061161509472032,0,2.0,0.8928365831030394,42,1486.0
250.0,38,722.0,9.025,4.478208687834837,10,253.0,0.0005806356943025197,5,453.0,0.2965012782011867,2,25.0,0.5729854621153716,0,0.0,1.0,4,74.0,0.3269206684615899,6,113.0,0.21456960725410124,4,65.0,0.29323956590771877,7,256.0,0.12153982688408181,0,2.0,0.9199002099593101,38,1241.0
255.0,40,838.0,10.60759493670886,4.427981964439558,8,280.0,0.28871621079696824,3,130.0,0.4268939089696445,3,41.0,0.3711957934992056,0,0.0,1.0,5,96.0,0.4543964725820043,8,152.0,0.12194928962400296,5,89.0,0.30188318019598886,7,291.0,0.11471537741818466,1,2.0,0.3706178638654446,40,1081.0
260.0,32,574.0,7.08641975308642,4.613267089177646,8,316.0,0.2959718369876281,5,138.0,0.4253164172234998,5,58.0,0.41545935014291907,0,0.0,1.0,0,55.0,0.48728183699328675,3,70.0,0.2783956355173043,6,115.0,0.2367058259082084,1,135.0,0.09374728860785267,4,15.0,0.20611356734064842,32,902.0
265.0,28,360.0,4.285714285714286,5.788025321860998,1,102.0,0.1475917656588922,6,167.0,0.26394117734854305,5,81.0,0.36098788614303834,0,4.0,0.7293078408218038,1,5.0,0.5920040082191296,2,66.0,0.5438220106465584,4,113.0,0.2956619704272148,1,24.0,0.0,6,49.0,0.5010965703759552,26,611.0
270.0,22,350.0,4.117647058823529,7.1718769012508545,0,0.0,0.5972572501514544,4,116.0,0.37198203315536027,5,108.0,0.20659062540227588,0,4.0,0.8821422975681812,1,14.0,0.6262573980478455,2,55.0,0.6634313017518231,4,109.0,0.1665205657781821,0,0.0,0.6583995666798513,6,81.0,0.45772364207213556,22,487.0
275.0,25,362.0,4.160919540229885,6.455395030781427,1,0.0,0.6613709993802818,5,133.0,0.38627239958205684,1,76.0,0.4588743919082108,1,5.0,0.48568477009021266,1,17.0,0.5939568941939338,2,48.0,0.523436870628424,5,136.0,0.26324643908894385,0,2.0,0.9645146493429285,9,117.0,0.21202097878399406,25,534.0
280.0,31,370.0,4.157303370786517,5.2951283184350535,0,0.0,0.8092573350323894,7,167.0,0.14717742951706989,0,44.0,0.7308134255149202,5,20.0,0.2785824602898576,2,10.0,0.5312142941199915,5,68.0,0.1764544289019239,5,161.0,0.2690402682821325,0,4.0,0.5779698149195782,7,99.0,0.1666965788946366,31,573.0
285.0,36,509.0,5.850574712643678,5.539312707829062,0,0.0,0.9642347458286737,10,213.0,0.2924720432463237,0,2.0,0.5414895858384137,7,56.0,0.3922815204951614,2,15.0,0.19455874753428737,4,64.0,0.3493568864470704,7,187.0,0.10601259147259709,1,7.0,0.59869742758729,5,81.0,0.3739429333518419,36,625.0
290.0,36,478.0,5.759036144578313,5.51180795890559,1,1.0,0.4755909363126282,9,263.0,0.3534713885846845,3,11.0,0.4631015318000151,9,98.0,0.21448658072834556,4,34.0,0.012352421424727518,4,79.0,0.4390978167134774,1,29.0,0.4723905923267425,0,2.0,0.9061060686765237,5,93.0,0.45244056759078977,36,610.0
295.0,44,678.0,8.37037037037037,4.52977329027539,1,6.0,0.254456065693286,12,315.0,0.13899269872868403,3,26.0,0.4188434773026165,12,138.0,0.22819923009961776,5,61.0,0.2392937930339238,4,97.0,0.31896973121242916,1,11.0,0.46301034138529484,1,4.0,0.7076505935629033,5,120.0,0.39592639833967874,44,778.0
300.0,41,693.0,8.772151898734178,3.9116623103271375,2,13.0,0.2828043168136631,15,383.0,0.006618535248036466,5,46.0,0.3444399347816581,5,130.0,0.37868674919844914,1,24.0,0.6084166523395996,4,117.0,0.17898045314483602,1,16.0,0.36743941937452457,2,8.0,0.47536983991796666,6,147.0,0.03536224210670287,41,884.0
305.0,40,820.0,10.512820512820513,4.557815586494698,0,0.0,0.7339776671231418,15,461.0,0.0917081008866735,4,65.0,0.3234595967947493,1,60.0,0.5843167058421243,2,21.0,0.4800099850180708,5,142.0,0.0053595295148348284,1,21.0,0.6353422275795209,4,24.0,0.32885312901443237,8,186.0,2.512863453974026e-06,40,980.0
310.0,38,834.0,10.425,4.864620473603045,0,0.0,0.7440676208136199,16,545.0,0.21961358008437387,4,85.0,0.12143125983621991,2,59.0,0.3970141473044935,0,4.0,0.7065350545191479,1,80.0,0.39452248300492393,2,27.0,0.3234111273245905,6,50.0,0.3201812370899927,7,216.0,0.0,38,1066.0
315.0,45,1003.0,12.5375,4.569759829778801,2,1.0,0.5474000899919184,15,611.0,0.1874729033158062,5,107.0,0.2214568484706517,7,86.0,0.2480659980382619,0,2.0,0.9280313155258777,1,7.0,0.6090420547876899,1,6.0,0.4098346018975185,7,81.0,0.28486850571234756,7,253.0,0.2304674274943656,45,1154.0
320.0,48,1227.0,15.3375,3.9297785094136257,1,6.0,0.5980431352562529,18,695.0,0.16470609564382951,5,132.0,0.26939883747952303,9,130.0,0.1568514378189199,0,2.0,0.7925827110819351,1,12.0,0.35329598932720463,1,11.0,0.4949732844494891,6,108.0,0.18501901072146343,7,288.0,0.2814999324477977,48,1384.0
325.0,58,1479.0,18.4875,2.784934156860771,2,11.0,0.6143568315184397,19,784.0,0.07440704489668146,5,157.0,0.17713440606531747,10,166.0,0.10240880985225853,1,3.0,0.001246756188630434,3,23.0,0.23556456774788653,1,5.0,0.6287972538151463,10,150.0,0.1594952007775687,7,321.0,0.13958682938179554,58,1620.0
330.0,56,1685.0,21.329113924050635,2.719987498270534,2,18.0,0.5505011348215864,20,883.0,0.13585782970887325,5,182.0,0.15293926646324307,10,179.0,3.67424928992375e-06,1,8.0,0.0,3,38.0,0.026360277480255736,1,12.0,0.604013541791716,6,156.0,0.12832092263118236,8,361.0,0.18524507814853677,56,1837.0
335.0,47,1404.0,17.121951219512194,3.6376209498524004,3,12.0,0.6034462915430492,10,675.0,0.16361040427674892,5,207.0,0.2114481823047065,10,229.0,0.06268233615381558,1,17.0,0.640970365415518,3,53.0,0.2349210651635733,1,17.0,0.5334784735299214,7,193.0,0.1359775526696567,7,391.0,0.21423567561544735,47,1794.0
340.0,29,870.0,10.357142857142858,5.430864110034903,3,27.0,0.5857256890280818,7,415.0,0.18944918830361537,0,130.0,0.5292434143076896,10,281.0,0.16420982390826905,1,22.0,0.5800663381834787,0,17.0,0.5306724546060941,1,22.0,0.5542966854378245,0,81.0,0.5772387109488928,7,426.0,0.11621119059883707,29,1421.0
345.0,31,886.0,10.183908045977011,6.691172009228001,3,40.0,0.6105336524892143,2,252.0,0.45939235946596135,1,33.0,0.6890717690935787,10,331.0,0.2133818870496689,1,23.0,0.6850084656362022,0,0.0,0.897805377463061,3,34.0,0.5352634272406197,1,44.0,0.48041801265852097,8,466.0,0.19170234461169494,29,1223.0
350.0,25,882.0,10.255813953488373,6.280912074205835,0,13.0,0.5811562009921861,3,226.0,0.3173659910387651,2,40.0,0.4090213737298361,10,379.0,0.087695826127344,1,35.0,0.7172082319109485,0,8.0,0.7693131487319197,0,4.0,0.8929799320596011,1,40.0,0.3106504218523324,8,506.0,0.12955647505987145,25,1251.0
355.0,42,1046.0,12.75609756097561,4.558530758972529,0,0.0,0.7684607131306137,6,254.0,0.3128595931778194,6,60.0,0.11530573782168929,11,429.0,0.0019645248957716075,2,45.0,0.5017617831383745,2,13.0,0.3339771304252468,0,0.0,0.8098883306187761,5,56.0,0.15021710365834398,9,547.0,0.11075305215969845,41,1404.0
360.0,50,1261.0,15.378048780487806,3.8780148831601218,1,2.0,0.35994013364839,8,295.0,0.2597391882172932,5,71.0,0.215662413926325,11,489.0,0.1689999798931749,5,57.0,0.41360658880156664,5,24.0,0.03765592521985555,1,3.0,0.5684003807620963,5,81.0,0.14380592123734365,9,592.0,0.17510620166216811,50,1614.0
365.0,48,1404.0,16.51764705882353,3.5793352723688123,3,12.0,0.23709656863175807,5,275.0,0.24138544801441159,5,96.0,0.35589158097756446,11,544.0,0.24634998677220132,2,61.0,0.17188524276580974,5,39.0,0.04230239154096454,2,12.0,0.26257392186518613,6,108.0,0.00022325208862732188,9,637.0,0.20888443029264717,48,1784.0
370.0,45,1600.0,19.27710843373494,4.350039601085913,2,22.0,0.403735436908306,0,146.0,0.4283755266485872,5,123.0,0.36176807498362423,11,594.0,0.2030255003121628,2,63.0,0.45091170837174077,5,64.0,0.22107804504088197,5,32.0,0.0005180893959744777,6,142.0,0.291821485293555,9,684.0,0.22486075704336897,45,1870.0
375.0,44,1712.0,20.38095238095238,4.024910159081096,2,32.0,0.4576137067222391,4,158.0,0.19741469886421265,8,155.0,0.29731335929506586,11,649.0,0.14593190594751057,2,73.0,0.36637682219369744,0,43.0,0.5572526295240118,1,17.0,0.09702660233967558,6,174.0,0.3869995978278448,10,733.0,0.17086430411119394,44,2034.0
380.0,42,1216.0,14.476190476190476,3.54075768224407,3,46.0,0.48442108482142865,8,194.0,0.10253685331971021,2,91.0,0.33964393513075125,11,687.0,0.020585757026522124,3,85.0,0.01157316734502861,0,2.0,0.8219196045822735,2,19.0,0.051656859369060996,7,208.0,0.28303733981730905,6,554.0,0.2362720879170322,42,1886.0
385.0,45,1134.0,13.341176470588236,3.6974662950654995,3,61.0,0.2788048829976366,7,226.0,0.13091855706424751,1,44.0,0.40419010644611597,14,753.0,0.0002013204165560186,2,12.0,8.682103927351833e-05,0,2.0,0.7796566771202248,2,29.0,0.26205485389699024,9,252.0,0.174218069909643,6,435.0,0.23330936782628403,44,1814.0
390.0,51,1353.0,15.551724137931034,4.004276225397226,3,67.0,0.20658689390734078,7,261.0,0.09710687762580685,2,42.0,0.40394409619648364,14,825.0,0.0675248241470647,2,22.0,0.0,1,16.0,0.794363957739008,2,39.0,0.3287383588350988,12,309.0,0.16097352288030511,8,465.0,0.13587334836714474,51,2046.0
395.0,53,1404.0,15.775280898876405,3.925064016992209,4,83.0,0.1191676298847516,7,296.0,0.11709029878505926,5,60.0,0.2664278253432618,14,897.0,0.16060117198840038,2,32.0,0.3322636299873741,2,20.0,0.62484596160381,2,49.0,0.48345296469044635,6,194.0,0.15445370247087215,11,517.0,0.2587480423127031,53,2148.0
400.0,48,1496.0,17.0,3.8277588408436243,4,103.0,0.17469993578125995,7,331.0,0.11550150411905287,4,80.0,0.17824487676869033,15,972.0,0.19380085171618858,1,29.0,0.44724318698504223,5,32.0,0.3079918227910462,2,61.0,0.4655685140810843,5,167.0,0.07524313428640632,5,490.0,0.41230832335673995,48,2265.0
405.0,57,1761.0,19.35164835164835,4.052865854922372,5,123.0,0.2634127743575722,7,366.0,0.010657339299489211,6,107.0,0.21508424114743596,15,1045.0,0.11499487575423431,3,38.0,0.4578999283627714,6,57.0,0.3456814658136913,3,74.0,0.593811647696254,7,195.0,0.24479069383237945,5,486.0,0.24227370795582667,57,2491.0
410.0,57,1934.0,21.252747252747252,3.553407925500497,4,143.0,0.4478333123358398,7,401.0,0.0,7,139.0,0.2594554050922971,15,1120.0,0.05166506078004905,3,53.0,0.22294236407428691,7,57.0,0.3411435685674707,0,6.0,0.7575740819411474,8,235.0,0.253448634844848,6,515.0,0.040610762392509374,57,2669.0
