step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
145.0,14,246.0,8.2,5.810507102517424,14,277.0,0.29186766691445043,14,277.0
150.0,17,328.0,10.580645161290322,5.770587291234457,17,359.0,0.33691189233107227,17,359.0
155.0,15,276.0,10.222222222222221,2.9970328196982106,15,307.0,0.19455298248974734,15,307.0
160.0,22,370.0,11.935483870967742,3.227562708504782,22,401.0,0.14493434226989577,22,401.0
165.0,17,334.0,10.774193548387096,2.8701194505332803,17,438.0,0.09182217060106,17,438.0
170.0,17,401.0,12.53125,4.657867539155184,17,434.0,0.21803998143566375,17,434.0
175.0,17,428.0,13.806451612903226,4.02313279017067,17,488.0,0.10572230723990922,17,488.0
180.0,19,520.0,17.333333333333332,4.3082203369258485,19,553.0,0.12476035803937764,19,553.0
185.0,22,622.0,18.848484848484848,3.8370923362118,22,655.0,0.17925818124591394,22,655.0
190.0,23,736.0,23.741935483870968,2.7368404900233454,23,769.0,0.204846864523539,23,769.0
195.0,19,467.0,14.151515151515152,1.5556378067692007,19,739.0,0.09400286971115071,19,739.0
200.0,15,195.0,5.571428571428571,4.057636321197282,15,570.0,0.19619388723734155,15,570.0
205.0,9,68.0,1.837837837837838,4.079263388851373,9,554.0,0.1902209140301561,9,554.0
210.0,12,89.0,2.4054054054054053,5.364383748991256,12,505.0,0.22442489884654032,12,505.0
215.0,14,109.0,3.303030303030303,3.576061171676342,14,434.0,0.0602226538628303,14,434.0
220.0,10,124.0,3.1794871794871793,6.873067414111904,10,308.0,0.38307475147544867,10,308.0
225.0,9,165.0,4.583333333333333,8.149179064134447,9,206.0,0.4426900418633355,9,206.0
230.0,15,218.0,5.891891891891892,5.377272178112993,15,259.0,0.18077336570271138,15,259.0
235.0,22,315.0,9.84375,3.9534019244285084,22,356.0,0.13923804731994377,22,356.0
240.0,18,374.0,12.466666666666667,2.4636014757880464,18,425.0,0.09642463010782931,18,425.0
245.0,17,447.0,14.9,4.864676274078587,17,473.0,0.2204754751718558,17,473.0
250.0,20,538.0,16.8125,3.764632508343991,20,557.0,0.10100536585281603,20,557.0
255.0,23,648.0,18.514285714285716,4.283133562572158,23,667.0,0.2305348687525552,23,667.0
260.0,23,763.0,23.12121212121212,2.785840406126595,23,782.0,0.19488863734474457,23,782.0
265.0,25,548.0,15.657142857142857,2.1097565855764078,25,770.0,0.13279859255516466,25,770.0
270.0,19,569.0,15.378378378378379,4.311735928010081,19,668.0,0.2010913551334456,19,668.0
275.0,22,674.0,18.216216216216218,5.123162063149215,22,693.0,0.07853145756448936,22,693.0
280.0,18,413.0,11.472222222222221,4.680662142251628,18,656.0,0.16283706770649323,18,656.0
285.0,10,231.0,7.7,4.54483964407971,10,483.0,0.17734912325288843,10,483.0
290.0,7,63.0,1.6153846153846154,6.384286591514172,7,442.0,0.37643424388784913,7,442.0
295.0,9,32.0,0.8888888888888888,7.7141137193425555,9,346.0,0.4396856205180914,9,346.0
300.0,14,89.0,2.5428571428571427,5.881369275170949,14,365.0,0.24236796517279682,14,365.0
305.0,22,185.0,5.78125,3.540944371003477,22,461.0,0.13806401627346881,22,461.0
310.0,18,246.0,8.2,2.4677407165524383,18,526.0,0.13835152330967107,18,526.0
315.0,19,340.0,10.96774193548387,4.443943504171005,19,588.0,0.20267541892579913,19,588.0
320.0,19,435.0,13.181818181818182,5.330963576743448,19,683.0,0.17370253819376616,19,683.0
325.0,21,534.0,16.181818181818183,4.486226858187132,21,782.0,0.21138158880135008,21,782.0
330.0,22,644.0,20.774193548387096,3.128905098307536,22,892.0,0.20704700149293037,22,892.0
335.0,22,634.0,19.8125,2.2818546747858903,22,940.0,0.1488901918686217,22,940.0
340.0,22,744.0,21.88235294117647,3.8789429088890635,22,992.0,0.16041566876099062,22,992.0
345.0,25,861.0,23.916666666666668,3.300859774129719,25,1109.0,0.06836050232582996,25,1109.0
350.0,27,996.0,30.181818181818183,2.1123608258078033,27,1244.0,0.10253270049527861,27,1244.0
355.0,28,1124.0,34.06060606060606,0.9615691794007172,28,1372.0,0.06370768791062482,28,1372.0
360.0,30,1271.0,38.515151515151516,0.9035320452918767,30,1519.0,0.04048082242069616,30,1519.0
365.0,26,1266.0,29.441860465116278,3.3571989495458237,26,1596.0,0.21627999659058667,26,1596.0
370.0,25,1367.0,32.54761904761905,4.261865367484887,25,1635.0,0.22369148017521093,25,1635.0
375.0,23,992.0,21.565217391304348,3.4813132407784635,23,1500.0,0.12908024314071986,23,1500.0
380.0,22,354.0,8.428571428571429,3.5918059404247575,22,1079.0,0.09715928167433803,22,1079.0
385.0,16,149.0,3.3863636363636362,5.820785835886046,16,736.0,0.2568550895607312,16,736.0
390.0,9,100.0,2.5,5.3269626947354505,9,746.0,0.2544615333612406,9,746.0
395.0,14,148.0,4.0,4.993431921451079,14,755.0,0.18889639476340764,14,755.0
400.0,19,184.0,4.6,5.302277410949426,19,784.0,0.250702136361759,19,784.0
405.0,24,289.0,7.410256410256411,3.9794090830998563,24,890.0,0.1769570878116033,24,890.0
410.0,27,419.0,11.63888888888889,2.237087286955814,27,1020.0,0.12498793152254688,27,1020.0
415.0,30,567.0,15.75,0.9604006271345291,30,1168.0,0.06950860500455239,30,1168.0
420.0,29,674.0,18.72222222222222,1.3552440923773856,29,1295.0,0.07561920988734816,29,1295.0
425.0,29,819.0,20.475,3.189406330338363,29,1420.0,0.1121047404301551,29,1420.0
430.0,25,707.0,17.675,3.434816944194188,25,1450.0,0.07983689993799559,25,1450.0
435.0,24,785.0,17.065217391304348,5.292158751039296,24,1405.0,0.2667523517921102,24,1405.0
440.0,27,912.0,21.209302325581394,4.39669144164079,27,1532.0,0.21108957531045547,27,1532.0
445.0,29,1053.0,24.488372093023255,3.478481581159983,29,1673.0,0.17209428534722707,29,1673.0
450.0,34,1209.0,30.225,1.5068255655193765,34,1829.0,0.056971795406807836,34,1829.0
455.0,31,1003.0,25.075,1.163529502948738,31,1725.0,0.06868720085378477,31,1725.0
460.0,22,537.0,12.785714285714286,3.4238449657948613,22,1374.0,0.15707760977566373,22,1374.0
465.0,14,165.0,3.75,3.8956580659326403,14,1310.0,0.1647534020814141,14,1310.0
470.0,13,158.0,3.3617021276595747,5.54595314272365,13,1320.0,0.28936553000263615,13,1320.0
475.0,16,192.0,4.266666666666667,4.562694798268566,16,1188.0,0.2238313049352191,16,1188.0
480.0,13,204.0,4.857142857142857,4.587943848290708,13,902.0,0.18314570669795394,13,902.0
485.0,10,49.0,1.1666666666666667,4.1980238023481435,10,864.0,0.2040797100004441,10,864.0
490.0,14,93.0,2.3846153846153846,4.294229759510962,14,810.0,0.167804274848932,14,810.0
495.0,19,114.0,2.85,4.105074669498333,19,860.0,0.1830708615545924,19,860.0
500.0,23,222.0,6.166666666666667,3.5632595355038603,23,939.0,0.07345157159636881,23,939.0
505.0,22,310.0,7.75,4.978671946196776,22,1030.0,0.26142994500901284,22,1030.0
510.0,23,421.0,10.525,4.695617093418967,23,1129.0,0.23954768997601342,23,1129.0
515.0,26,547.0,14.783783783783784,3.3636788806428286,26,1255.0,0.17910581850020185,26,1255.0
520.0,25,470.0,12.368421052631579,2.1782280196521007,25,1164.0,0.12021186177679498,25,1164.0
525.0,19,264.0,6.947368421052632,3.4006041050607574,19,889.0,0.10174562250217206,19,889.0
530.0,13,149.0,3.6341463414634148,6.257366996169716,13,533.0,0.2568469408532515,13,533.0
535.0,12,148.0,3.8947368421052633,5.326732797298732,12,559.0,0.2079911772122239,12,559.0
540.0,20,231.0,6.794117647058823,3.432125127210012,20,642.0,0.12181040786644635,20,642.0
545.0,18,281.0,7.594594594594595,3.6338938429875696,18,627.0,0.20801938617381976,18,627.0
550.0,15,317.0,8.567567567567568,4.7663413558686925,15,492.0,0.2356750544014109,15,492.0
555.0,11,277.0,7.102564102564102,4.8667032313455385,11,451.0,0.20938121463027556,11,451.0
560.0,18,354.0,9.31578947368421,5.11291853602584,18,495.0,0.1328847578682114,18,495.0
565.0,24,464.0,13.257142857142858,3.793225722716924,24,605.0,0.10017973061948551,24,605.0
570.0,26,591.0,19.06451612903226,2.126109357265621,26,732.0,0.1266578541587394,26,732.0
575.0,27,722.0,24.066666666666666,0.13069652889481506,27,863.0,0.00943535727336916,27,863.0
580.0,30,868.0,21.7,3.078698156389492,30,1009.0,0.21996619924419578,30,1009.0
585.0,30,1018.0,25.45,1.991069066460192,30,1159.0,0.14400229066901016,30,1159.0
590.0,30,754.0,17.136363636363637,2.3336743897995316,30,1158.0,0.15381710631663892,30,1158.0
595.0,23,529.0,12.022727272727273,2.743054591756967,23,971.0,0.08583624332548122,23,971.0
600.0,20,365.0,7.934782608695652,4.028514982474237,20,884.0,0.15212091903478547,20,884.0
605.0,15,134.0,3.0454545454545454,4.556933137230591,15,729.0,0.1685795829171137,15,729.0
610.0,20,152.0,3.619047619047619,3.3947628175054025,20,778.0,0.1293421685774841,20,778.0
615.0,28,279.0,6.340909090909091,3.5203698084040593,28,905.0,0.18227806908874725,28,905.0
620.0,34,438.0,9.954545454545455,2.6218894225247977,34,1064.0,0.15026949695166286,34,1064.0
625.0,32,472.0,10.727272727272727,1.6414339544089152,32,1094.0,0.11083931327674378,32,1094.0
630.0,26,439.0,9.543478260869565,3.5629215821722133,26,992.0,0.14809505641401083,26,992.0
635.0,27,560.0,12.173913043478262,3.427452200539337,27,1078.0,0.11132013258820422,27,1078.0
640.0,33,713.0,15.5,2.2971851392104754,33,1231.0,0.09857841271426877,33,1231.0
645.0,33,647.0,15.404761904761905,1.07237509803348,33,1303.0,0.05790843445212028,33,1303.0
650.0,34,771.0,14.826923076923077,3.979872990841356,34,1309.0,0.2129442005198013,34,1309.0
655.0,29,828.0,15.923076923076923,4.194833859074405,29,1376.0,0.20046728943857003,29,1376.0
660.0,23,841.0,16.82,4.582046978402582,23,1330.0,0.20459504611168566,23,1330.0
665.0,29,967.0,19.73469387755102,3.3980067805287035,29,1456.0,0.10834349237167809,29,1456.0
670.0,37,1134.0,24.127659574468087,1.938077624932004,37,1623.0,0.056442549751392734,37,1623.0
675.0,34,932.0,20.26086956521739,2.1188254352703026,34,1587.0,0.100430631356943,34,1587.0
680.0,26,480.0,10.434782608695652,3.1045605294973195,26,1326.0,0.12913071037430052,26,1326.0
685.0,17,229.0,4.58,4.980962180626282,17,1187.0,0.24845953517145652,17,1187.0
690.0,21,297.0,6.1875,4.225400460421581,21,1220.0,0.17695615353645522,21,1220.0
695.0,28,425.0,9.23913043478261,2.9449124458583262,28,1348.0,0.13221662918052005,28,1348.0
700.0,37,590.0,13.409090909090908,0.9187646643089383,37,1513.0,0.04753793640869077,37,1513.0
705.0,36,552.0,12.266666666666667,0.9793022027550454,36,1582.0,0.05524576002621658,36,1582.0
710.0,29,432.0,9.191489361702128,2.608516683292691,29,1533.0,0.10052142511706832,29,1533.0
715.0,26,548.0,11.183673469387756,4.175737992861367,26,1453.0,0.14529524596903273,26,1453.0
720.0,28,686.0,14.91304347826087,4.056449491256624,28,1515.0,0.11922624177934771,28,1515.0
725.0,25,724.0,13.923076923076923,4.720137229677775,25,1585.0,0.22958315478766655,25,1585.0
730.0,29,862.0,18.340425531914892,4.456506119741588,29,1679.0,0.19758381928805258,29,1679.0
735.0,33,1011.0,21.97826086956522,3.3489527304005375,33,1828.0,0.1163401154327428,33,1828.0
740.0,35,1179.0,28.071428571428573,1.8534724001423015,35,1996.0,0.04810323663194102,35,1996.0
745.0,32,1279.0,30.452380952380953,1.879058157351443,32,2126.0,0.09425634971997933,32,2126.0
750.0,31,1433.0,34.11904761904762,2.513983515623835,31,2246.0,0.06187703399364522,31,2246.0
755.0,33,1545.0,35.11363636363637,2.856127673632003,33,2372.0,0.06651671587561778,33,2372.0
760.0,33,1710.0,37.17391304347826,3.0227674872000763,33,2523.0,0.141343594977545,33,2523.0
765.0,32,1845.0,40.108695652173914,2.8682553491250977,32,2667.0,0.1531274606089156,32,2667.0
770.0,34,2007.0,43.630434782608695,2.750714507247301,34,2819.0,0.09236988305077223,34,2819.0
775.0,32,1654.0,35.191489361702125,2.5430662964618973,32,2651.0,0.0708751254600348,32,2651.0
780.0,24,951.0,22.11627906976744,3.5894898120939134,24,2172.0,0.13624166823803446,24,2172.0
785.0,17,395.0,8.58695652173913,3.7142249566808863,17,1993.0,0.13782872031932472,17,1993.0
790.0,17,164.0,3.9047619047619047,2.7678491804986383,17,2083.0,0.13377960830628152,17,2083.0
795.0,16,169.0,3.595744680851064,3.5075624592563597,16,2130.0,0.24625609748179308,16,2130.0
800.0,23,267.0,5.680851063829787,3.9801165208093257,23,2212.0,0.20374087752274173,23,2212.0
805.0,27,264.0,5.176470588235294,3.572081191806689,27,2272.0,0.15276248679336782,27,2272.0
810.0,34,418.0,8.893617021276595,2.9835879006622577,34,2363.0,0.08009953012593919,34,2363.0
815.0,34,584.0,12.425531914893616,3.0681977504677724,34,2529.0,0.0769328081147041,34,2529.0
820.0,34,754.0,16.755555555555556,2.6531322638063544,34,2699.0,0.061825125943401116,34,2699.0
825.0,35,918.0,20.863636363636363,1.9301149779314608,35,2863.0,0.06031370101531136,35,2863.0
830.0,37,1101.0,23.425531914893618,2.332916424947399,37,3046.0,0.13644974390586176,37,3046.0
835.0,39,1291.0,26.895833333333332,2.1098983365488957,39,3236.0,0.143541037171312,39,3236.0
840.0,39,1425.0,30.319148936170212,1.539249969970979,39,3370.0,0.10565276016611959,39,3370.0
845.0,44,1630.0,31.96078431372549,1.3466039112057564,44,3575.0,0.06303337662464084,44,3575.0
850.0,41,1782.0,34.94117647058823,1.4831092499365293,41,3752.0,0.055873996385599506,41,3752.0
855.0,41,1987.0,38.21153846153846,2.351757134566024,41,3932.0,0.07624658675021423,41,3932.0
860.0,42,2196.0,42.23076923076923,2.543019489329481,42,4141.0,0.04513609388615867,42,4141.0
865.0,42,2406.0,45.39622641509434,2.445690067409032,42,4351.0,0.10070560924651369,42,4351.0
870.0,44,2621.0,50.40384615384615,1.9896434548601283,44,4566.0,0.14566458613322508,44,4566.0
875.0,38,2310.0,44.42307692307692,1.6819449366167187,38,4335.0,0.11564864627840593,38,4335.0
880.0,35,1656.0,30.666666666666668,2.314876499020854,35,3708.0,0.08759335541296698,35,3708.0
885.0,28,1069.0,19.796296296296298,2.5849435212336536,28,3854.0,0.09894553843679929,28,3854.0
890.0,27,535.0,10.09433962264151,2.37400168927255,27,3990.0,0.09387110798010496,27,3990.0
895.0,23,418.0,8.36,1.7678547214795923,23,3727.0,0.07243751346666881,23,3727.0
900.0,23,480.0,9.6,2.7905289644522657,23,3124.0,0.11551281867213965,23,3124.0
905.0,22,548.0,9.785714285714286,3.4707358894666913,22,3078.0,0.15484284455934616,22,3078.0
910.0,27,653.0,12.092592592592593,2.477846152906105,27,3207.0,0.13136989395467188,27,3207.0
915.0,31,587.0,11.075471698113208,1.4508650276691495,31,3261.0,0.0904591521729208,31,3261.0
920.0,32,680.0,12.363636363636363,2.492373343293002,32,3273.0,0.0831905986018083,32,3273.0
925.0,35,749.0,13.140350877192983,2.894562186715253,35,3094.0,0.09641075160095665,35,3094.0
930.0,31,767.0,13.696428571428571,3.2840232406769587,31,2486.0,0.09261456362744527,31,2486.0
935.0,20,758.0,14.576923076923077,3.371382993333562,20,2413.0,0.11761730467439054,20,2413.0
940.0,19,769.0,13.258620689655173,4.890668661293924,19,2469.0,0.25781640254532984,19,2469.0
945.0,24,879.0,16.27777777777778,4.281048719923169,24,2573.0,0.18814365702691657,24,2573.0
950.0,34,1022.0,18.581818181818182,3.011694070021257,34,2716.0,0.09837940579732156,34,2716.0
955.0,43,1219.0,24.38,1.2508591504809745,43,2913.0,0.0354441895582114,43,2913.0
960.0,40,1303.0,26.06,1.2390019768334855,40,2817.0,0.0561862162023863,40,2817.0
965.0,31,1293.0,25.352941176470587,2.7862448196898613,31,2437.0,0.10672108336670601,31,2437.0
970.0,23,1249.0,23.566037735849058,3.39965885945581,23,2408.0,0.11886391573502215,23,2408.0
975.0,24,1305.0,23.727272727272727,4.397392025784845,24,2503.0,0.20930364199769694,24,2503.0
980.0,30,1443.0,26.72222222222222,3.023145259824782,30,2641.0,0.09999294696001738,30,2641.0
985.0,34,1535.0,29.51923076923077,2.39665538379172,34,2546.0,0.09811199631792157,34,2546.0
990.0,28,1592.0,31.215686274509803,3.1938135369149925,28,2241.0,0.13612541502142933,28,2241.0
995.0,22,815.0,16.3,3.3091487887363225,22,2062.0,0.12219299737534527,22,2062.0
1000.0,15,124.0,2.4313725490196076,4.343986018091933,15,1609.0,0.2053342620294178,15,1609.0
1005.0,16,76.0,1.5833333333333333,3.753392804616461,16,1364.0,0.14628585171580286,16,1364.0
1010.0,18,104.0,1.9622641509433962,4.972036788896398,18,1172.0,0.27223866512261674,18,1172.0
1015.0,15,116.0,2.2745098039215685,4.900030615691014,15,997.0,0.2553924880325046,15,997.0
1020.0,14,140.0,2.857142857142857,4.465493099086019,14,734.0,0.1914723754865681,14,734.0
1025.0,22,111.0,2.3125,3.7238259324607053,22,775.0,0.15289044398307933,22,775.0
1030.0,30,235.0,5.108695652173913,3.2205914360853045,30,833.0,0.09466378309191943,30,833.0
1035.0,32,393.0,8.543478260869565,3.7383968451297833,32,988.0,0.10557178844888508,32,988.0
1040.0,27,457.0,10.386363636363637,3.141900408633359,27,994.0,0.1169101711099503,27,994.0
1045.0,24,517.0,12.023255813953488,4.319341419026011,24,933.0,0.22149421038082975,24,933.0
1050.0,25,641.0,14.568181818181818,5.075920832378183,25,968.0,0.17826449779822015,25,968.0
1055.0,23,540.0,12.857142857142858,4.44033118193709,23,934.0,0.18261229169450838,23,934.0
1060.0,15,279.0,7.342105263157895,4.059568006818192,15,743.0,0.16384937063291866,15,743.0
1065.0,10,161.0,4.128205128205129,4.662450654121733,10,727.0,0.18417238535209604,10,727.0
1070.0,17,231.0,6.243243243243243,3.962662628878813,17,791.0,0.13703206733064466,17,791.0
1075.0,19,276.0,7.666666666666667,2.907887775121133,19,760.0,0.10536229116944029,19,760.0
1080.0,14,304.0,9.5,3.437379248991508,14,631.0,0.11936788904900746,14,631.0
1085.0,12,225.0,5.357142857142857,5.700075583774908,12,565.0,0.3419152535495944,12,565.0
1090.0,18,304.0,7.794871794871795,4.103799853294934,18,644.0,0.22042566872978483,18,644.0
1095.0,27,421.0,10.525,2.685363105369081,27,762.0,0.11644925853735698,27,762.0
1100.0,32,577.0,15.18421052631579,1.1766200129590016,32,918.0,0.040570121334805496,32,918.0
1105.0,36,749.0,18.26829268292683,1.5708103356030227,36,1090.0,0.09705664679856488,36,1090.0
1110.0,30,589.0,14.725,1.1160449248923798,30,1133.0,0.066759828482544,30,1133.0
1115.0,24,521.0,12.404761904761905,3.120909980119531,24,1064.0,0.11692982950967101,24,1064.0
1120.0,24,641.0,13.354166666666666,5.38220011953378,24,1010.0,0.22962526059185467,24,1010.0
1125.0,22,647.0,14.065217391304348,4.442281288841472,22,1069.0,0.1885486767343011,22,1069.0
1130.0,28,777.0,17.65909090909091,4.552946853027417,28,1146.0,0.15425515798457243,28,1146.0
1135.0,30,920.0,21.904761904761905,3.1597879057102936,30,1289.0,0.05991885636742813,30,1289.0
1140.0,32,1078.0,29.135135135135137,1.6634258676766174,32,1447.0,0.052247331872726246,32,1447.0
1145.0,27,1130.0,29.736842105263158,1.657244934464904,27,1541.0,0.10110444911199898,27,1541.0
1150.0,26,1231.0,32.39473684210526,2.9052621166346784,26,1600.0,0.09092571619030355,26,1600.0
1155.0,28,1363.0,28.395833333333332,4.339035406286711,28,1720.0,0.22877141051569144,28,1720.0
1160.0,33,1519.0,33.75555555555555,3.2639864727920647,33,1876.0,0.1849554762644499,33,1876.0
1165.0,27,1204.0,26.755555555555556,2.707939673050748,27,1782.0,0.1875849141660283,27,1782.0
1170.0,26,579.0,12.866666666666667,2.8469486640483384,26,1448.0,0.10707795086664852,26,1448.0
1175.0,18,165.0,3.5106382978723403,3.562592757986605,18,1407.0,0.14953036200030984,18,1407.0
1180.0,14,112.0,2.3333333333333335,4.937099767105038,14,1411.0,0.20181169075634262,14,1411.0
1185.0,17,164.0,3.6444444444444444,3.9602004808818165,17,1455.0,0.10976520165299648,17,1455.0
1190.0,28,285.0,6.195652173913044,3.516750501283636,28,1577.0,0.17377280357785543,28,1577.0
1195.0,31,417.0,9.266666666666667,2.7533333858550035,31,1713.0,0.15408388327120737,31,1713.0
1200.0,31,572.0,13.619047619047619,3.0400676933584956,31,1862.0,0.131719953692472,31,1862.0
1205.0,33,730.0,15.869565217391305,2.69617397468102,33,2020.0,0.09644703354974271,33,2020.0
1210.0,39,915.0,21.785714285714285,0.9089123334206922,39,2205.0,0.046610569164522234,39,2205.0
1215.0,33,868.0,19.288888888888888,1.8081233645950698,33,2115.0,0.12449749921378751,33,2115.0
1220.0,27,663.0,14.733333333333333,2.8019382385011053,27,1779.0,0.10746096415647034,27,1779.0
1225.0,18,473.0,9.27450980392157,5.424099872860473,18,1247.0,0.2611634659939924,18,1247.0
1230.0,16,429.0,8.25,5.418067349672854,16,1324.0,0.2904499489792991,16,1324.0
1235.0,22,523.0,11.127659574468085,3.4215223224865143,22,1418.0,0.19276681721583122,22,1418.0
1240.0,28,533.0,11.340425531914894,2.3161058718274337,28,1492.0,0.11469889873210617,28,1492.0
1245.0,32,674.0,14.340425531914894,2.7377645872866787,32,1576.0,0.054805432298388954,32,1576.0
1250.0,32,428.0,8.73469387755102,3.280512250164232,32,1576.0,0.11147415064801736,32,1576.0
1255.0,27,422.0,9.173913043478262,3.4179402521033984,27,1463.0,0.08853382748852631,27,1463.0
1260.0,30,568.0,12.909090909090908,3.892658506782192,30,1480.0,0.07686525853490521,30,1480.0
1265.0,25,516.0,10.97872340425532,3.9956577970130476,25,1380.0,0.16393699215639657,25,1380.0
1270.0,19,323.0,7.177777777777778,4.865300798931938,19,1073.0,0.2294378634584621,19,1073.0
1275.0,12,170.0,3.953488372093023,4.490492906531991,12,1040.0,0.19540009011563306,12,1040.0
1280.0,16,201.0,4.785714285714286,4.077906827897413,16,1111.0,0.14017912443169958,16,1111.0
1285.0,16,245.0,5.975609756097561,3.627607512076151,16,1019.0,0.12489863480719725,16,1019.0
1290.0,16,279.0,7.54054054054054,3.6964935964241006,16,792.0,0.14995254811675632,16,792.0
1295.0,12,327.0,8.837837837837839,5.560067641928824,12,545.0,0.15951146304686847,12,545.0
1300.0,15,389.0,9.046511627906977,6.538985947900774,15,611.0,0.38313758730115,15,611.0
1305.0,20,481.0,12.333333333333334,3.7991609214116737,20,703.0,0.21593469242775976,20,703.0
1310.0,23,274.0,6.85,2.3364637544820726,23,698.0,0.13936209937135383,23,698.0
1315.0,20,185.0,4.743589743589744,3.3396560619486717,20,605.0,0.12219484378766254,20,605.0
1320.0,22,289.0,7.048780487804878,5.521777582200459,22,536.0,0.16419353575358928,22,536.0
1325.0,20,345.0,8.846153846153847,4.667841539328551,20,615.0,0.15837364662017797,20,615.0
1330.0,26,461.0,12.805555555555555,3.4318225182986,26,708.0,0.06838941595995936,26,708.0
1335.0,27,596.0,15.68421052631579,3.5554798521712576,27,843.0,0.1952584579458375,27,843.0
1340.0,22,494.0,13.35135135135135,2.7436237553215332,22,818.0,0.1925848664420462,22,818.0
1345.0,15,267.0,6.846153846153846,4.443471074275512,15,668.0,0.22533727595685468,15,668.0
1350.0,11,138.0,3.3658536585365852,4.228386053802983,11,666.0,0.1804096276193371,11,666.0
1355.0,14,157.0,4.243243243243243,4.338529752002055,14,636.0,0.16558517126228503,14,636.0
1360.0,21,155.0,3.9743589743589745,4.431718434008427,21,602.0,0.15456865259680416,21,602.0
1365.0,25,274.0,7.611111111111111,3.152354383584502,25,721.0,0.08101828671821931,25,721.0
1370.0,22,361.0,8.804878048780488,4.118578163329257,22,816.0,0.2694233591418054,22,816.0
1375.0,22,471.0,12.076923076923077,4.862446871869978,22,905.0,0.27879244182474433,22,905.0
1380.0,21,458.0,11.170731707317072,4.17613947898802,21,952.0,0.20238937577003416,21,952.0
1385.0,25,575.0,14.375,4.273932077644637,25,1009.0,0.1481059921650894,25,1009.0
1390.0,26,680.0,17.435897435897434,3.4985372733718703,26,1121.0,0.10451886421798887,26,1121.0
1395.0,26,810.0,22.5,3.492546649362772,26,1244.0,0.12407327471249883,26,1244.0
1400.0,25,915.0,24.72972972972973,3.2814343208050034,25,1349.0,0.1059875094937275,25,1349.0
1405.0,28,1051.0,28.405405405405407,3.2598722339745305,28,1485.0,0.17256470973071542,28,1485.0
1410.0,26,1136.0,29.894736842105264,2.912762419264934,26,1570.0,0.1558402560150407,26,1570.0
1415.0,30,1277.0,33.60526315789474,2.4064086498009623,30,1711.0,0.13607168387401603,30,1711.0
1420.0,29,1383.0,34.575,2.0320015935274816,29,1827.0,0.09602830925307727,29,1827.0
1425.0,32,1539.0,38.475,2.6093867706945986,32,1973.0,0.055765138749007404,32,1973.0
1430.0,28,1653.0,39.357142857142854,3.352086453093836,28,2104.0,0.112131232953943,28,2104.0
