step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
530.0,31,760.0,17.674418604651162,2.2988501580338774,31,1200.0,0.11504843740868329,31,1200.0
535.0,22,423.0,10.317073170731707,2.881102906075328,22,1023.0,0.10958412547526421,22,1023.0
540.0,18,377.0,8.767441860465116,4.750664719320211,18,767.0,0.1786966869835125,18,767.0
545.0,18,467.0,10.152173913043478,5.799504056410093,18,683.0,0.31553539724515467,18,683.0
550.0,15,389.0,8.644444444444444,5.308302285233264,15,608.0,0.24375726158436886,15,608.0
555.0,15,322.0,7.853658536585366,5.26699290839451,15,495.0,0.16653816227076543,15,495.0
560.0,18,396.0,10.421052631578947,4.942753749295593,18,545.0,0.1793720071642567,18,545.0
565.0,24,506.0,14.457142857142857,2.8717591107161686,24,655.0,0.11327211390714144,24,655.0
570.0,22,532.0,16.12121212121212,2.2198730974064738,22,706.0,0.14254433387529908,22,706.0
575.0,20,606.0,18.363636363636363,3.2283064061676976,20,726.0,0.09507552102697636,20,726.0
580.0,19,607.0,14.116279069767442,5.162052607801987,19,757.0,0.280971232432615,19,757.0
585.0,15,622.0,15.55,5.645099297022475,15,725.0,0.3059612014242705,15,725.0
590.0,19,254.0,6.195121951219512,3.811647741649681,19,634.0,0.16857221101228584,19,634.0
595.0,16,140.0,3.6842105263157894,4.799713079674183,16,410.0,0.1937269803310023,16,410.0
600.0,19,229.0,6.1891891891891895,5.201059175184061,19,343.0,0.14043486520588785,19,343.0
605.0,21,334.0,9.277777777777779,4.901555706209098,21,437.0,0.12797156512419222,21,437.0
610.0,17,269.0,8.40625,3.5751485394149096,17,457.0,0.12191032781208548,17,457.0
615.0,14,296.0,8.705882352941176,6.0548309642463485,14,417.0,0.34466903433265084,14,417.0
620.0,12,187.0,5.3428571428571425,6.053004368823153,12,367.0,0.31984119152851265,12,367.0
625.0,6,92.0,2.787878787878788,6.0419190869948896,6,261.0,0.2933451582468007,6,261.0
630.0,7,97.0,3.03125,5.897599802318219,7,246.0,0.2735820005340651,7,246.0
635.0,13,150.0,5.172413793103448,5.930607630034458,13,276.0,0.1880461159111605,13,276.0
640.0,16,225.0,7.5,5.289372367365071,16,351.0,0.18502595082128356,16,351.0
645.0,13,234.0,9.36,4.1576233800550595,13,392.0,0.20128036687742648,13,392.0
650.0,15,303.0,9.774193548387096,6.238245091390058,15,429.0,0.381306950904245,15,429.0
655.0,11,238.0,7.67741935483871,6.566316466364998,11,402.0,0.3947539591718293,11,402.0
660.0,5,156.0,5.2,6.541120084491584,5,295.0,0.35679920046313773,5,295.0
665.0,11,191.0,6.161290322580645,7.214559981451516,11,226.0,0.2649634034574641,11,226.0
670.0,9,229.0,7.896551724137931,6.322813659589005,9,271.0,0.24319186672626017,9,271.0
675.0,15,292.0,10.814814814814815,5.588178469626812,15,327.0,0.19905239056514867,15,327.0
680.0,11,330.0,13.2,5.324127107508335,11,360.0,0.2656511006685526,11,360.0
685.0,12,377.0,14.5,6.491115019769235,12,384.0,0.3380971777473086,12,384.0
690.0,9,183.0,6.777777777777778,6.59155812100422,9,244.0,0.35988056528543744,9,244.0
695.0,12,238.0,9.52,5.234636465900048,12,245.0,0.2521817085197154,12,245.0
700.0,12,274.0,10.538461538461538,4.409344877907854,12,291.0,0.18713433766078966,12,291.0
705.0,14,341.0,14.208333333333334,4.593826312431357,14,341.0,0.18491114820614593,14,341.0
710.0,11,129.0,4.961538461538462,5.040350222189161,11,296.0,0.2009760994542451,11,296.0
715.0,7,72.0,2.88,6.749042581671031,7,164.0,0.3332254035269526,7,164.0
720.0,5,28.0,1.2173913043478262,5.282416935749046,5,129.0,0.18069512035000995,5,129.0
725.0,12,76.0,2.4516129032258065,7.399641806840304,12,142.0,0.4129780874502863,12,142.0
730.0,12,136.0,5.230769230769231,6.076178448824587,12,202.0,0.3524735544877158,12,202.0
735.0,16,204.0,7.846153846153846,3.221089572121019,16,270.0,0.16868391072901714,16,270.0
740.0,14,177.0,6.8076923076923075,3.3263598325160952,14,305.0,0.15825645793011717,14,305.0
745.0,15,238.0,8.206896551724139,5.472705608935366,15,312.0,0.23608660324827177,15,312.0
750.0,12,143.0,5.107142857142857,5.293705299259691,12,283.0,0.20647713738601,12,283.0
755.0,9,107.0,4.115384615384615,5.638593475859147,9,194.0,0.22040075792036584,9,194.0
760.0,9,152.0,5.066666666666666,8.59586855704448,9,160.0,0.43626437947357327,9,160.0
765.0,11,199.0,7.107142857142857,7.0604636963128815,11,207.0,0.3610403985533454,11,207.0
770.0,14,263.0,10.52,3.512864890526139,14,271.0,0.16954026856267654,14,271.0
775.0,13,216.0,9.0,2.985994427098822,13,290.0,0.1988249180291766,13,290.0
780.0,11,259.0,10.791666666666666,5.428879474212015,11,272.0,0.23191530656664325,11,272.0
785.0,13,320.0,11.428571428571429,7.143852088030365,13,320.0,0.23083504948956313,13,320.0
790.0,13,385.0,16.041666666666668,5.057146245023104,13,385.0,0.13965497156100043,13,385.0
795.0,10,347.0,11.566666666666666,6.416535733030441,10,397.0,0.39837385826976834,10,397.0
800.0,10,392.0,14.518518518518519,7.824815192522589,10,392.0,0.45282855842386605,10,392.0
805.0,9,97.0,3.129032258064516,5.610226286486198,9,304.0,0.2596272789674842,9,304.0
810.0,8,55.0,2.037037037037037,7.154683270032559,8,138.0,0.3424571082130594,8,138.0
815.0,6,78.0,3.0,6.38824650498612,6,92.0,0.2462893264755495,6,92.0
820.0,12,132.0,5.739130434782608,5.804651397095552,12,146.0,0.2329457243924316,12,146.0
825.0,9,157.0,7.136363636363637,5.6473200704076225,9,176.0,0.30938475560485457,9,176.0
830.0,10,204.0,8.16,6.218101777214406,10,204.0,0.3560795229594603,10,204.0
835.0,13,264.0,10.153846153846153,6.0612926195660695,13,264.0,0.33410366395150953,13,264.0
840.0,12,263.0,11.954545454545455,3.929250822330182,12,263.0,0.282508797521405,12,263.0
845.0,15,334.0,12.846153846153847,3.3845760300106162,15,334.0,0.17217828911602107,15,334.0
850.0,20,428.0,16.46153846153846,2.6585410324651715,20,428.0,0.1232788032159925,20,428.0
855.0,23,535.0,19.107142857142858,2.061236558571197,23,535.0,0.1421444223385276,23,535.0
860.0,18,328.0,11.714285714285714,2.544572567381875,18,519.0,0.15849880193988142,18,519.0
865.0,11,222.0,6.529411764705882,5.668335829237363,11,393.0,0.30862628270735265,11,393.0
870.0,14,283.0,7.447368421052632,6.559722059420207,14,418.0,0.3646226714889757,14,418.0
875.0,20,373.0,10.970588235294118,2.981850027353275,20,508.0,0.1535004569105328,20,508.0
880.0,28,503.0,14.371428571428572,2.2243573344805028,28,638.0,0.11627572944146275,28,638.0
885.0,23,383.0,10.942857142857143,1.8936642835530986,23,666.0,0.06077329797989319,23,666.0
890.0,21,426.0,11.513513513513514,4.397038158614926,21,623.0,0.2044343737257174,21,623.0
895.0,21,531.0,14.35135135135135,4.804729017656554,21,666.0,0.08759002341042658,21,666.0
900.0,23,643.0,18.37142857142857,4.407266490783329,23,778.0,0.07525770965387839,23,778.0
905.0,25,760.0,20.54054054054054,3.996779699461452,25,895.0,0.171296254511719,25,895.0
910.0,25,885.0,25.285714285714285,3.049775078401867,25,1020.0,0.178307167365255,25,1020.0
915.0,25,666.0,19.02857142857143,1.3911118729241472,25,1008.0,0.07842050874333305,25,1008.0
920.0,21,692.0,18.7027027027027,3.911762233082852,21,911.0,0.19826755777171287,21,911.0
925.0,22,781.0,20.025641025641026,3.39370651128679,22,965.0,0.09264163169328962,22,965.0
930.0,26,909.0,24.56756756756757,3.711554253845736,26,1093.0,0.11725015975132631,26,1093.0
935.0,23,992.0,28.34285714285714,2.9586753036450584,23,1160.0,0.08114599455251316,23,1160.0
940.0,24,1109.0,27.725,4.687232730489953,24,1244.0,0.25703156827093815,24,1244.0
945.0,24,1223.0,30.575,4.523834285642971,24,1358.0,0.21988121334557045,24,1358.0
950.0,27,1351.0,34.64102564102564,2.8946242240156463,27,1486.0,0.12653070100117841,27,1486.0
955.0,29,1486.0,38.1025641025641,2.4307970611068352,29,1622.0,0.0695914701280529,29,1622.0
960.0,29,1631.0,42.921052631578945,2.353706704221837,29,1766.0,0.06358817597594327,29,1766.0
965.0,31,1755.0,45.0,2.3923056501947735,31,1890.0,0.059158012173490405,31,1890.0
970.0,31,1910.0,51.62162162162162,1.8035894040284044,31,2045.0,0.0869639734864365,31,2045.0
975.0,34,2071.0,48.16279069767442,2.2521849972998673,34,2206.0,0.12517958303672483,34,2206.0
980.0,31,2198.0,51.116279069767444,2.7267926450752324,31,2340.0,0.1937959476905003,31,2340.0
985.0,34,2356.0,52.355555555555554,2.8542010241580504,34,2491.0,0.09787750058151193,34,2491.0
990.0,31,1817.0,38.659574468085104,3.027291388896004,31,2365.0,0.09573056044956486,31,2365.0
995.0,24,964.0,22.41860465116279,3.428542723658647,24,1833.0,0.09854244594560906,24,1833.0
1000.0,15,275.0,6.111111111111111,3.7588319012980724,15,1896.0,0.15982653927945487,15,1896.0
1005.0,15,99.0,2.302325581395349,3.8153223911810716,15,1947.0,0.14190033144830605,15,1947.0
1010.0,11,57.0,1.1875,4.634013285927865,11,1758.0,0.27084163904907843,11,1758.0
1015.0,10,58.0,1.3181818181818181,5.263726638572813,10,1342.0,0.2888194179583161,10,1342.0
1020.0,8,18.0,0.4,4.469818461259313,8,1347.0,0.21686266512677657,8,1347.0
1025.0,15,56.0,1.302325581395349,3.7509502114042093,15,1385.0,0.13923310430051794,15,1385.0
1030.0,16,88.0,2.046511627906977,3.7084509215480974,16,1245.0,0.15478516697658243,16,1245.0
1035.0,13,97.0,2.3658536585365852,3.8901650519847717,13,913.0,0.15117473155694372,13,913.0
1040.0,14,101.0,2.4634146341463414,4.603000859556275,14,868.0,0.20716673874888455,14,868.0
1045.0,14,149.0,3.6341463414634148,4.067253128090161,14,933.0,0.19925852047740644,14,933.0
1050.0,19,210.0,5.25,3.474157912662964,19,997.0,0.1949184605975753,19,997.0
1055.0,25,321.0,8.025,2.9256144605705074,25,1105.0,0.08880989931355426,25,1105.0
1060.0,34,473.0,11.261904761904763,2.2855457498785787,34,1257.0,0.05297467335035054,34,1257.0
1065.0,34,643.0,15.30952380952381,1.810898394615509,34,1427.0,0.06830327452500586,34,1427.0
1070.0,30,636.0,15.9,1.3191934752539567,30,1370.0,0.073764063636157,30,1370.0
1075.0,22,509.0,12.119047619047619,3.4566565343314526,22,1125.0,0.13531107168464523,22,1125.0
1080.0,17,419.0,9.976190476190476,3.7518499804555243,17,1062.0,0.09399308865864628,17,1062.0
1085.0,19,420.0,8.75,4.434610193046962,19,1152.0,0.24806016482881324,19,1152.0
1090.0,19,196.0,4.454545454545454,2.6130305481942218,19,1122.0,0.17082118873743873,19,1122.0
1095.0,27,244.0,5.083333333333333,3.304252034579593,27,1038.0,0.15003540136226262,27,1038.0
1100.0,32,394.0,8.208333333333334,3.9047780006838217,32,1126.0,0.054660917058512774,32,1126.0
1105.0,36,564.0,11.75,3.302094290163748,36,1296.0,0.08022643735822087,36,1296.0
1110.0,38,749.0,18.26829268292683,1.039421757641446,38,1481.0,0.047242305086881396,38,1481.0
1115.0,32,738.0,17.571428571428573,0.7349258239926508,32,1577.0,0.03986769896987599,32,1577.0
1120.0,32,872.0,18.166666666666668,3.65382759800875,32,1627.0,0.17521794114743997,32,1627.0
1125.0,32,1032.0,20.64,4.4861023711597925,32,1764.0,0.16933891240035742,32,1764.0
1130.0,35,1128.0,23.5,2.434447906108304,35,1860.0,0.05220539448464402,35,1860.0
1135.0,38,1318.0,29.288888888888888,1.6375118170900558,38,2050.0,0.06365758396399082,38,2050.0
1140.0,36,1471.0,33.43181818181818,1.3436382100373312,36,2219.0,0.0437928522652979,36,2219.0
1145.0,38,1655.0,35.97826086956522,1.9388429058617256,38,2387.0,0.05473500907010016,38,2387.0
1150.0,40,1853.0,40.28260869565217,1.6525082497892356,40,2585.0,0.029133627190062177,40,2585.0
1155.0,42,2057.0,40.333333333333336,2.169255941616111,42,2789.0,0.15224173287754153,42,2789.0
1160.0,37,2160.0,42.35294117647059,2.515373809320102,37,2934.0,0.1693516355057696,37,2934.0
1165.0,39,2347.0,43.46296296296296,2.3562049058076515,39,3079.0,0.09291897852374642,39,3079.0
1170.0,38,2027.0,37.53703703703704,2.5340134053158216,38,2968.0,0.05899767100521505,38,2968.0
1175.0,28,1346.0,26.392156862745097,3.414658043979621,28,2434.0,0.08761624777285153,28,2434.0
1180.0,21,744.0,15.183673469387756,4.578128303009027,21,1981.0,0.1558964559699149,21,1981.0
1185.0,14,351.0,7.8,4.615819819978649,14,2051.0,0.20949870634220005,14,2051.0
1190.0,13,173.0,3.6808510638297873,5.395207356479087,13,2112.0,0.28857009252344534,13,2112.0
1195.0,19,257.0,5.840909090909091,4.225428171696905,19,2197.0,0.24480985046210005,19,2197.0
1200.0,26,377.0,9.195121951219512,1.5789311565606579,26,2317.0,0.07175942005173062,26,2317.0
1205.0,35,461.0,10.477272727272727,2.143728320555474,35,2402.0,0.09372437826567245,35,2402.0
1210.0,37,639.0,14.86046511627907,1.3805270988127536,37,2582.0,0.03818769136622381,37,2582.0
1215.0,39,829.0,18.02173913043478,1.5492381817883232,39,2772.0,0.08437359234223812,39,2772.0
1220.0,39,1019.0,23.15909090909091,0.7992882613798337,39,2962.0,0.04620653606208522,39,2962.0
1225.0,40,1219.0,24.38,2.72207718641317,40,3162.0,0.14852408640749706,40,3162.0
1230.0,36,1107.0,20.5,3.031056451915355,36,3226.0,0.16822848345241234,36,3226.0
1235.0,35,1229.0,23.634615384615383,3.2051827726522832,35,3225.0,0.12954028207031437,35,3225.0
1240.0,35,1089.0,19.8,2.703822538451772,35,3051.0,0.060778368237682866,35,3051.0
1245.0,30,764.0,15.28,3.1581496046870887,30,2599.0,0.1048617548077792,30,2599.0
1250.0,22,461.0,8.865384615384615,3.4185198686710234,22,2528.0,0.13351157239253414,22,2528.0
1255.0,21,233.0,4.854166666666667,3.574853146551481,21,2613.0,0.11636182135505373,21,2613.0
1260.0,18,188.0,4.177777777777778,2.6024679369719332,18,2669.0,0.07916466210515027,18,2669.0
1265.0,29,315.0,6.702127659574468,2.639846882761875,29,2796.0,0.14719926420927718,29,2796.0
1270.0,35,474.0,9.875,1.8608499631070627,35,2955.0,0.1051428940989235,35,2955.0
1275.0,42,670.0,13.958333333333334,1.5752945010999986,42,3151.0,0.04312998873848311,42,3151.0
1280.0,36,664.0,13.28,1.7731653378857184,36,3264.0,0.04540985391187572,36,3264.0
1285.0,35,801.0,16.346938775510203,2.6816219650379076,35,3320.0,0.09674809034675803,35,3320.0
1290.0,40,988.0,19.76,1.8777797658895117,40,3507.0,0.045511874995569634,40,3507.0
1295.0,42,1197.0,24.9375,1.1293585677757385,42,3716.0,0.01748886236228754,42,3716.0
1300.0,39,1352.0,25.50943396226415,2.3418939921226207,39,3875.0,0.16258454995338653,39,3875.0
1305.0,38,1537.0,29.0,3.4450206708998525,38,4023.0,0.17359596300716407,38,4023.0
1310.0,39,1728.0,31.418181818181818,3.1481577514029495,39,4209.0,0.06726250425231438,39,4209.0
1315.0,42,1937.0,37.25,2.5384125205396044,42,4418.0,0.0441057856874784,42,4418.0
1320.0,42,2147.0,46.67391304347826,0.5854373615304336,42,4628.0,0.003401375289561383,42,4628.0
1325.0,38,1916.0,40.765957446808514,1.298200975506617,38,4403.0,0.05815459323451772,38,4403.0
1330.0,28,1377.0,29.934782608695652,2.4489676988956215,28,3745.0,0.08153063412595934,28,3745.0
1335.0,21,839.0,16.134615384615383,4.314019322428191,21,3625.0,0.20157753211847712,21,3625.0
1340.0,18,407.0,8.479166666666666,3.8916856459503215,18,3719.0,0.20262023017043898,18,3719.0
1345.0,22,227.0,4.934782608695652,2.201794187595538,22,3810.0,0.12839465183865337,22,3810.0
1350.0,27,282.0,6.0,1.5191563584189005,27,3530.0,0.10406681353089352,27,3530.0
1355.0,24,316.0,6.723404255319149,2.458506662442932,24,2709.0,0.08859557902321454,24,2709.0
1360.0,20,308.0,6.03921568627451,3.596045116208965,20,2623.0,0.1605250406578412,20,2623.0
1365.0,17,350.0,7.0,3.6831504903776264,17,2695.0,0.11718617572115864,17,2695.0
1370.0,18,400.0,7.407407407407407,4.368849409228479,18,2444.0,0.25216219509692606,18,2444.0
1375.0,15,447.0,8.94,4.701307535690727,15,1942.0,0.2403233963736904,15,1942.0
1380.0,17,508.0,10.16,4.546421437187411,17,1770.0,0.2152827585760194,17,1770.0
1385.0,23,605.0,12.346938775510203,2.995807536163651,23,1870.0,0.12214282101553893,23,1870.0
1390.0,30,721.0,15.340425531914894,1.8936184435558183,30,1994.0,0.08812911263141894,30,1994.0
1395.0,35,884.0,18.416666666666668,2.0170834134978644,35,2150.0,0.060529936820581824,35,2150.0
1400.0,41,1080.0,22.040816326530614,1.7369380579055025,41,2346.0,0.05363616350613043,41,2346.0
1405.0,37,786.0,16.040816326530614,1.6484234521299783,37,2361.0,0.10250488699272106,37,2361.0
1410.0,29,549.0,10.764705882352942,3.2856795563376084,29,2215.0,0.1557480692284733,29,2215.0
1415.0,30,675.0,12.735849056603774,3.12521886869132,30,2358.0,0.11530823117850521,30,2358.0
1420.0,37,845.0,16.568627450980394,2.27309279890075,37,2528.0,0.04843873300323427,37,2528.0
1425.0,43,1051.0,20.607843137254903,1.1250683930078773,43,2735.0,0.004788150442663597,43,2735.0
1430.0,47,1282.0,25.64,0.7657858219023843,47,2966.0,0.038303949318194405,47,2966.0
1435.0,41,1394.0,27.333333333333332,0.7454016345622547,41,3026.0,0.03929486339549825,41,3026.0
