step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
115.0,12,253.0,7.027777777777778,6.30649205504431,12,424.0,0.3413091426310216,12,424.0
120.0,8,208.0,6.709677419354839,5.30178604793869,8,305.0,0.23244516022302716,8,305.0
125.0,12,253.0,7.90625,5.408265612948851,12,350.0,0.24206133226228965,12,350.0
130.0,18,331.0,11.821428571428571,3.8036864023102015,18,428.0,0.10611934743856401,18,428.0
135.0,14,365.0,12.166666666666666,5.0196650543896,14,448.0,0.25178694078260405,14,448.0
140.0,12,402.0,15.461538461538462,6.079545046586781,12,410.0,0.2571968517819341,12,410.0
145.0,8,182.0,5.6875,6.697384079169359,8,349.0,0.36331038113405545,8,349.0
150.0,10,179.0,5.59375,8.095492419144879,10,231.0,0.4852739635349851,10,231.0
155.0,6,189.0,6.75,7.63793720761118,6,201.0,0.40743819837740225,6,201.0
160.0,13,231.0,8.555555555555555,5.916080106870107,13,231.0,0.2236021313797292,13,231.0
165.0,10,277.0,11.541666666666666,5.774091446208227,10,284.0,0.21409032856968332,10,284.0
170.0,13,334.0,13.36,5.597422336641896,13,334.0,0.21567003322717948,13,334.0
175.0,8,239.0,10.863636363636363,5.322707156855617,8,323.0,0.24022461384906768,8,323.0
180.0,6,257.0,12.85,6.698006372162602,6,269.0,0.32326992252972264,6,269.0
185.0,11,305.0,11.73076923076923,6.751787229106902,11,317.0,0.3294634291198825,11,317.0
190.0,14,369.0,15.375,5.288139708145734,14,381.0,0.3059065493843037,14,381.0
195.0,15,440.0,18.333333333333332,4.423558465686752,15,452.0,0.18938014594484814,15,452.0
200.0,10,426.0,17.04,4.631320568080181,10,476.0,0.23826220338680265,10,476.0
205.0,12,478.0,19.916666666666668,5.460454372121089,12,478.0,0.2969236280815355,12,478.0
210.0,13,541.0,20.807692307692307,5.06058749921339,13,541.0,0.20499845631469016,13,541.0
215.0,15,616.0,25.666666666666668,3.3332718623720026,15,616.0,0.10442458256781936,15,616.0
220.0,12,468.0,15.6,5.303526395124931,12,591.0,0.3649826363409436,12,591.0
225.0,9,473.0,16.310344827586206,7.3346628332033985,9,514.0,0.4335607360613368,9,514.0
230.0,9,91.0,2.757575757575758,6.088743954604904,9,241.0,0.2539876902229931,9,241.0
235.0,15,158.0,5.266666666666667,5.969215440586805,15,167.0,0.1950606012016897,15,167.0
240.0,13,197.0,7.296296296296297,4.486405029447228,13,211.0,0.13533038149944385,13,211.0
245.0,13,262.0,10.076923076923077,5.780336514637791,13,262.0,0.19229631489469518,13,262.0
250.0,15,332.0,13.28,5.190845506372354,15,332.0,0.1979744198726961,15,332.0
255.0,9,171.0,6.333333333333333,5.552976993002613,9,308.0,0.34397059766508226,9,308.0
260.0,6,124.0,4.592592592592593,7.426963123722651,6,205.0,0.4552592861273949,6,205.0
265.0,7,139.0,4.793103448275862,5.9108992234904445,7,176.0,0.2799956472300539,7,176.0
270.0,14,198.0,6.6,6.13044811001704,14,235.0,0.20989566453983444,14,235.0
275.0,9,75.0,3.125,5.591895118043051,9,213.0,0.23834819902913007,9,213.0
280.0,11,103.0,4.478260869565218,6.00567426939995,11,156.0,0.29385741974235263,11,156.0
285.0,5,45.0,1.9565217391304348,7.814558881455295,5,121.0,0.3353478186065336,5,121.0
290.0,2,26.0,0.9285714285714286,9.746402457013312,2,56.0,0.6125745745066876,2,56.0
295.0,4,46.0,1.84,10.88250855584807,4,46.0,0.6748150572175472,4,46.0
300.0,0,0.0,0.0,8.7621026956788,0,16.0,0.5456561895054521,0,16.0
305.0,8,25.0,1.3157894736842106,7.321311669332853,8,25.0,0.319983192922292,8,25.0
310.0,6,51.0,2.55,8.05778787289309,6,51.0,0.46048647488540717,6,51.0
315.0,7,84.0,4.666666666666667,6.932598852647144,7,84.0,0.32601357814374476,7,84.0
320.0,8,124.0,6.888888888888889,7.154536135023229,8,124.0,0.3767441170424903,8,124.0
325.0,8,164.0,8.2,6.287799309034982,8,164.0,0.37104626319611034,8,164.0
330.0,6,171.0,8.55,6.76451054701072,6,176.0,0.47075996145713933,6,176.0
335.0,7,203.0,10.15,6.918139292487903,7,203.0,0.4050175840689959,7,203.0
340.0,6,92.0,4.181818181818182,6.128088653110723,6,167.0,0.2750707828994391,6,167.0
345.0,7,119.0,5.95,7.613342078474321,7,120.0,0.3377428509944569,7,120.0
350.0,4,111.0,5.55,7.705953298397513,4,121.0,0.34960876625055337,4,121.0
355.0,5,136.0,7.555555555555555,8.968812388948983,5,136.0,0.42228900360230887,5,136.0
360.0,6,162.0,10.8,6.415262588794039,6,162.0,0.19606186937394993,6,162.0
365.0,8,198.0,9.0,7.321567443162857,8,198.0,0.48685364914296647,8,198.0
370.0,9,242.0,12.736842105263158,5.771114460224938,9,242.0,0.4323240171543331,9,242.0
375.0,13,297.0,12.91304347826087,4.421645603092635,13,297.0,0.2011533282530034,13,297.0
380.0,11,329.0,14.304347826086957,5.323252558211854,11,337.0,0.24622631199259506,11,337.0
385.0,13,387.0,14.333333333333334,6.5217801199767385,13,387.0,0.2290298135712448,13,387.0
390.0,7,244.0,10.608695652173912,6.2537101988091655,7,356.0,0.28388491956628636,7,356.0
395.0,5,233.0,10.590909090909092,7.287057944917327,5,266.0,0.3445089344263778,5,266.0
400.0,8,261.0,10.44,7.046663831565113,8,294.0,0.4237337448968864,8,294.0
405.0,9,305.0,12.2,7.866265977889148,9,338.0,0.42893583268777963,9,338.0
410.0,7,61.0,2.652173913043478,6.329407655933709,7,164.0,0.3097967464920906,7,164.0
415.0,11,109.0,5.190476190476191,5.070833265439158,11,142.0,0.22936250736608177,11,142.0
420.0,11,164.0,7.809523809523809,4.439218858057025,11,197.0,0.13553356288271398,11,197.0
425.0,13,227.0,10.80952380952381,4.768950969686918,13,260.0,0.26344238097323175,13,260.0
430.0,9,217.0,10.333333333333334,5.295489033416852,9,281.0,0.2455661244136292,9,281.0
435.0,11,267.0,9.206896551724139,7.407096015820362,11,300.0,0.4337358877167039,11,300.0
440.0,13,328.0,11.714285714285714,6.71409620507171,13,361.0,0.3812610621349164,13,361.0
445.0,14,396.0,14.142857142857142,4.14387710538821,14,429.0,0.21419550355003444,14,429.0
450.0,16,455.0,16.85185185185185,3.6239213579056675,16,493.0,0.18038052780222302,16,493.0
455.0,18,542.0,19.357142857142858,3.908872955135837,18,575.0,0.16539156726403217,18,575.0
460.0,19,637.0,21.96551724137931,4.16508616351271,19,670.0,0.1668895083598403,19,670.0
465.0,19,732.0,26.142857142857142,3.3276614297935736,19,765.0,0.1047630841199448,19,765.0
470.0,21,835.0,26.93548387096774,3.9342378284392496,21,868.0,0.2533413843190057,21,868.0
475.0,15,493.0,14.93939393939394,4.457395072305581,15,786.0,0.28052229565833864,15,786.0
480.0,9,153.0,4.935483870967742,5.013844414146866,9,493.0,0.2486881062062092,9,493.0
485.0,9,161.0,4.6,6.212999913984401,9,452.0,0.30706566661854956,9,452.0
490.0,15,221.0,6.90625,4.522794573013247,15,512.0,0.11530964084190594,15,512.0
495.0,20,312.0,10.064516129032258,4.3282663515194875,20,603.0,0.18589910275254695,20,603.0
500.0,15,337.0,12.481481481481481,2.735971318044437,15,573.0,0.14774960121593259,15,573.0
505.0,9,325.0,9.848484848484848,6.693179206086887,9,453.0,0.3676506894816995,9,453.0
510.0,13,379.0,10.527777777777779,6.619583364463427,13,470.0,0.3607813991715809,13,470.0
515.0,19,461.0,13.969696969696969,3.1170822075732474,19,552.0,0.07549510970574076,19,552.0
520.0,27,584.0,17.696969696969695,2.5163038402242455,27,675.0,0.1253330358738879,27,675.0
525.0,27,719.0,21.78787878787879,1.5783060720533924,27,810.0,0.05387849175359917,27,810.0
530.0,31,867.0,24.771428571428572,1.5547130921049122,31,958.0,0.10801709531184182,31,958.0
535.0,25,565.0,16.142857142857142,1.511017928255336,25,930.0,0.08900556684015198,25,930.0
540.0,23,490.0,13.243243243243244,3.632437584114738,23,766.0,0.13607414247237917,23,766.0
545.0,26,609.0,14.162790697674419,3.939405772034948,26,834.0,0.14900409695020375,26,834.0
550.0,30,755.0,18.414634146341463,2.441780464345233,30,980.0,0.11815581477061073,30,980.0
555.0,28,667.0,16.675,1.4684955067623735,28,1037.0,0.09030463098390663,28,1037.0
560.0,25,708.0,16.857142857142858,3.176392393830275,25,1022.0,0.1351547931745386,25,1022.0
565.0,27,839.0,19.068181818181817,4.582247731548574,27,1067.0,0.14213119162592613,27,1067.0
570.0,27,974.0,22.651162790697676,4.302666343099204,27,1199.0,0.10197248695574719,27,1199.0
575.0,29,1112.0,30.054054054054053,2.5610895750014357,29,1337.0,0.058236796967434605,29,1337.0
580.0,29,1257.0,29.232558139534884,3.48817143193139,29,1482.0,0.22167914070990075,29,1482.0
585.0,31,1406.0,34.292682926829265,2.404063038221951,31,1631.0,0.16382227047443054,31,1631.0
590.0,35,1568.0,34.84444444444444,2.324531987458014,35,1793.0,0.0995151331211524,35,1793.0
595.0,31,1245.0,27.666666666666668,2.2423052203656404,31,1750.0,0.07129417914798017,31,1750.0
600.0,23,697.0,15.488888888888889,3.654847702500201,23,1517.0,0.12418245204298521,23,1517.0
605.0,18,609.0,13.533333333333333,3.6013247824740446,18,1614.0,0.13354626820243054,18,1614.0
610.0,24,716.0,16.651162790697676,3.051590337850372,24,1721.0,0.10537336846636142,24,1721.0
615.0,30,852.0,18.127659574468087,3.545942765058927,30,1857.0,0.18082047048637623,30,1857.0
620.0,35,1019.0,22.644444444444446,1.6981999359716538,35,2024.0,0.08185016536852475,35,2024.0
625.0,35,1089.0,23.170212765957448,2.15020844461009,35,2000.0,0.10275550259550771,35,2000.0
630.0,25,1078.0,22.458333333333332,3.4579048200501554,25,1772.0,0.14025991821292302,25,1772.0
635.0,21,1107.0,23.5531914893617,5.052680307636578,21,1495.0,0.1582025123680468,21,1495.0
640.0,20,1199.0,25.51063829787234,4.972930442552129,20,1587.0,0.23062425868739328,20,1587.0
645.0,26,1318.0,32.146341463414636,2.9008314482066466,26,1706.0,0.08144372542127659,26,1706.0
650.0,27,846.0,17.26530612244898,4.408919953942306,27,1562.0,0.252232042958101,27,1562.0
655.0,19,318.0,7.066666666666666,4.711499418831353,19,1212.0,0.25642395161095016,19,1212.0
660.0,21,371.0,7.8936170212765955,4.171291810408102,21,1197.0,0.16769170400466302,21,1197.0
665.0,28,498.0,11.318181818181818,3.1714180548469737,28,1324.0,0.11464351630979619,28,1324.0
670.0,35,661.0,15.022727272727273,2.610028086384789,35,1487.0,0.07708330184049379,35,1487.0
675.0,36,841.0,20.023809523809526,2.033696536211728,36,1667.0,0.09541696323406536,36,1667.0
680.0,30,895.0,20.34090909090909,2.0475256253746585,30,1604.0,0.0907059084459156,30,1604.0
685.0,26,903.0,19.630434782608695,3.984696368348235,26,1413.0,0.19344236814975724,26,1413.0
690.0,28,1026.0,21.375,3.8919411640812505,28,1536.0,0.1655371305034903,28,1536.0
695.0,34,1181.0,26.84090909090909,2.013438504111526,34,1691.0,0.06463756281394331,34,1691.0
700.0,34,1070.0,23.26086956521739,2.6383824537543434,34,1651.0,0.10451917149820018,34,1651.0
705.0,38,1246.0,27.68888888888889,1.9555163258107093,38,1756.0,0.04798901379097471,38,1756.0
710.0,32,1022.0,22.217391304347824,2.4644684106521644,32,1713.0,0.09665485230097803,32,1713.0
715.0,25,530.0,11.777777777777779,3.1320076728921724,25,1471.0,0.11560736195321042,25,1471.0
720.0,14,208.0,4.7272727272727275,3.7268464500870264,14,1329.0,0.12567370316975363,14,1329.0
725.0,14,98.0,1.9215686274509804,6.063228239558489,14,1145.0,0.31437116339356336,14,1145.0
730.0,16,86.0,1.8297872340425532,4.427849114853925,16,1135.0,0.1753079675012428,16,1135.0
735.0,28,197.0,4.282608695652174,3.5843418332382586,28,1204.0,0.1310047456840047,28,1204.0
740.0,33,354.0,8.045454545454545,2.9808062967368145,33,1361.0,0.05441105932700466,33,1361.0
745.0,34,523.0,11.886363636363637,3.075556307845949,34,1530.0,0.10231985174185527,34,1530.0
750.0,34,693.0,17.325,1.4348078133525441,34,1700.0,0.06133352723914767,34,1700.0
755.0,35,830.0,20.75,1.0098673219488612,35,1837.0,0.05947901016171103,35,1837.0
760.0,36,1008.0,21.91304347826087,2.4117078197205006,36,2015.0,0.14162405362307587,36,2015.0
765.0,36,1175.0,24.479166666666668,2.249662865766098,36,2182.0,0.12184706534833221,36,2182.0
770.0,38,1359.0,28.3125,2.162244350254547,38,2366.0,0.09252583165589265,38,2366.0
775.0,42,1557.0,31.14,2.02911815929244,42,2564.0,0.04309811933459043,42,2564.0
780.0,42,1767.0,37.59574468085106,1.3378182037563537,42,2774.0,0.04428268241511961,42,2774.0
785.0,43,1978.0,39.56,1.1536934623718478,43,2985.0,0.05380732542882241,43,2985.0
790.0,46,2202.0,45.875,0.49161369778452957,46,3209.0,0.039676307932154244,46,3209.0
795.0,44,2416.0,41.6551724137931,2.190794649581727,44,3423.0,0.15479176219640514,44,3423.0
800.0,46,2644.0,45.58620689655172,2.3667941153871683,46,3651.0,0.12685833666643911,46,3651.0
805.0,42,2375.0,38.306451612903224,2.17271684600555,42,3554.0,0.09716953371693406,42,3554.0
810.0,40,1786.0,30.271186440677965,2.514755792473728,40,3022.0,0.08060547239312742,40,3022.0
815.0,31,1350.0,22.5,3.489469634938324,31,3035.0,0.1371575094066096,31,3035.0
820.0,27,1120.0,19.310344827586206,3.0195615327009766,27,3180.0,0.10902458164601002,27,3180.0
825.0,32,1257.0,22.446428571428573,2.566452651743647,32,3331.0,0.11373221748347405,32,3331.0
830.0,32,1353.0,22.93220338983051,2.4646813635071103,32,3214.0,0.14405498722829668,32,3214.0
835.0,32,1427.0,24.1864406779661,2.881858488632798,32,2867.0,0.14270926664849512,32,2867.0
840.0,32,1504.0,25.491525423728813,2.5096319334286368,32,3021.0,0.09219947354183457,32,3021.0
845.0,31,1616.0,26.933333333333334,2.4863426120961503,31,3171.0,0.11588106047363926,31,3171.0
850.0,38,1794.0,31.473684210526315,1.8026520901551215,38,3349.0,0.06897358437653381,38,3349.0
855.0,40,1914.0,32.440677966101696,2.178744947557823,40,3302.0,0.11539573273800965,40,3302.0
860.0,37,1995.0,35.0,2.546328257878393,37,3060.0,0.08798756103897891,37,3060.0
865.0,30,1977.0,31.887096774193548,3.771609862818674,30,3016.0,0.18217790361053035,30,3016.0
870.0,33,2094.0,33.774193548387096,3.1168957461761844,33,3172.0,0.16501301397330162,33,3172.0
875.0,37,1420.0,24.06779661016949,1.6952726739337325,37,2996.0,0.08848900205161779,37,2996.0
880.0,37,526.0,8.62295081967213,2.4285814917826825,37,2533.0,0.11397176545401534,37,2533.0
885.0,34,424.0,6.950819672131147,3.6735108782290236,34,1971.0,0.11000366589276683,34,1971.0
890.0,31,455.0,7.583333333333333,3.592895790356848,31,2078.0,0.16240019826536586,31,2078.0
895.0,35,616.0,11.0,2.57175817005648,35,2178.0,0.061378107369514476,35,2178.0
900.0,43,822.0,14.945454545454545,2.756967887243553,43,2381.0,0.0420732746246358,43,2381.0
905.0,41,983.0,17.24561403508772,2.6106937345267593,41,2542.0,0.0984312613356378,41,2542.0
910.0,45,1199.0,21.410714285714285,1.7888560471470278,45,2758.0,0.06095913017146153,45,2758.0
915.0,47,1423.0,25.87272727272727,1.4313297045117792,47,2982.0,0.05752147641813246,47,2982.0
920.0,49,1664.0,30.254545454545454,1.4306878746716982,49,3223.0,0.03699959429640569,49,3223.0
925.0,49,1909.0,33.49122807017544,1.8105481578254412,49,3468.0,0.06191564014985759,49,3468.0
930.0,51,2156.0,38.5,1.1662904856548733,51,3715.0,0.03630602607772682,51,3715.0
935.0,51,2411.0,43.836363636363636,0.9524943281949831,51,3970.0,0.03555082420184243,51,3970.0
940.0,51,2666.0,41.65625,2.171728325863757,51,4225.0,0.12222155596119803,51,4225.0
945.0,47,2604.0,41.333333333333336,1.5906157143907709,47,4186.0,0.08349609368391668,47,4186.0
950.0,41,2360.0,36.30769230769231,2.259250189722271,41,3929.0,0.09599812358605436,41,3929.0
955.0,43,2514.0,38.676923076923075,2.3002068151194797,43,4139.0,0.07650961570845004,43,4139.0
960.0,49,2750.0,43.65079365079365,1.7507001660299841,49,4376.0,0.03970694906449644,49,4376.0
965.0,54,3013.0,49.39344262295082,1.2868694115887926,54,4639.0,0.03382497600037175,54,4639.0
970.0,49,2658.0,43.57377049180328,1.1622795406228705,49,4509.0,0.04469461233160115,49,4509.0
975.0,42,1983.0,31.476190476190474,2.6845803594274154,42,4016.0,0.12783129063735343,42,4016.0
980.0,33,1266.0,19.476923076923075,3.2181896039773927,33,4017.0,0.14248454976639305,33,4017.0
985.0,33,727.0,11.918032786885245,2.623790278929791,33,4180.0,0.09532460393938331,33,4180.0
990.0,34,676.0,11.266666666666667,2.411422472640909,34,4348.0,0.1154445090149129,34,4348.0
995.0,42,868.0,15.5,1.192815939292225,42,4540.0,0.0548084442493951,42,4540.0
1000.0,48,1093.0,18.216666666666665,1.4492515534561436,48,4766.0,0.042768443093272476,48,4766.0
1005.0,53,1349.0,23.25862068965517,0.9762679061203009,53,5022.0,0.035151334165467375,53,5022.0
1010.0,54,1619.0,24.16417910447761,2.3400745755094903,54,5292.0,0.147997428031661,54,5292.0
1015.0,50,1686.0,25.545454545454547,1.8850150045079987,50,5175.0,0.09708583625569907,50,5175.0
1020.0,44,1616.0,24.119402985074625,2.5500162173787095,44,4726.0,0.10987578268810456,44,4726.0
1025.0,39,1453.0,21.36764705882353,2.4655899943194965,39,4644.0,0.08862375479239723,39,4644.0
1030.0,37,1414.0,21.104477611940297,2.7926252914963627,37,4833.0,0.10175124338183568,37,4833.0
1035.0,37,1529.0,23.890625,2.1165829927869098,37,4997.0,0.09252712603216741,37,4997.0
1040.0,43,1732.0,27.93548387096774,1.88077480609995,43,5199.0,0.07303030555504952,43,5199.0
1045.0,43,1844.0,27.939393939393938,2.6054718891123616,43,5084.0,0.10629886575091316,43,5084.0
1050.0,40,1898.0,29.2,2.9569088564489885,40,4508.0,0.0966435090945731,40,4508.0
1055.0,38,1979.0,30.921875,2.749236465486395,38,4701.0,0.08824976664185472,38,4701.0
1060.0,35,2077.0,32.96825396825397,2.246797174506365,35,4879.0,0.08729533198680832,35,4879.0
1065.0,42,2270.0,37.21311475409836,1.407900410329876,42,5072.0,0.07787061752469225,42,5072.0
1070.0,49,2505.0,41.0655737704918,0.8735038312220018,49,5307.0,0.06536409999257188,49,5307.0
1075.0,52,2743.0,43.53968253968254,0.7731720651931381,52,5548.0,0.044182770360883736,52,5548.0
1080.0,57,3025.0,48.01587301587302,1.1924836270684396,57,5830.0,0.03283009700582674,57,5830.0
1085.0,54,3131.0,42.89041095890411,1.9416553750041539,54,5755.0,0.08765979212237385,54,5755.0
1090.0,48,3139.0,44.84285714285714,2.3560192486439524,48,5353.0,0.09842495149160167,48,5353.0
1095.0,42,3145.0,43.082191780821915,2.466166185452063,42,5415.0,0.09611713035465977,42,5415.0
1100.0,43,3226.0,46.7536231884058,2.194495530252434,43,5627.0,0.08059464128135045,43,5627.0
1105.0,47,3447.0,49.24285714285714,2.1965019057865374,47,5852.0,0.09011703119028266,47,5852.0
1110.0,55,3707.0,55.32835820895522,1.0511715972765971,55,6112.0,0.038013959090293675,55,6112.0
1115.0,60,3994.0,59.61194029850746,0.9532357526671099,60,6401.0,0.03011569846312083,60,6401.0
1120.0,62,4303.0,59.763888888888886,1.0506370489258883,62,6710.0,0.05073487773521516,62,6710.0
1125.0,68,4635.0,63.49315068493151,0.9048379987242925,68,7042.0,0.027939246405654997,68,7042.0
1130.0,68,4975.0,67.22972972972973,1.0078858134274153,68,7382.0,0.04628759800284424,68,7382.0
1135.0,70,5319.0,70.92,0.8630464287250639,70,7726.0,0.02585769944085825,70,7726.0
1140.0,68,5575.0,75.33783783783784,0.8662197385656601,68,7982.0,0.026073266135756352,68,7982.0
1145.0,69,5916.0,76.83116883116882,0.9353053635967735,69,8323.0,0.030883682867531282,69,8323.0
1150.0,66,5095.0,67.03947368421052,0.9781666065657674,66,8091.0,0.03577742149570949,66,8091.0
1155.0,57,3502.0,42.707317073170735,2.0772848966933806,57,7340.0,0.09189100863066073,57,7340.0
1160.0,55,2393.0,29.54320987654321,1.8171267871957313,55,7624.0,0.0814838518134117,55,7624.0
1165.0,55,2180.0,26.91358024691358,1.4574818842198267,55,7904.0,0.062081609726812224,55,7904.0
1170.0,53,2274.0,28.78481012658228,1.3092708555177994,53,8135.0,0.05988308062285341,53,8135.0
1175.0,61,2565.0,32.0625,1.8147143366721117,61,8395.0,0.05358103881827873,61,8395.0
1180.0,66,2885.0,36.51898734177215,1.6780537471673753,66,8715.0,0.02857856289871595,66,8715.0
1185.0,69,3227.0,41.37179487179487,1.527921039835756,69,9057.0,0.026959925668111853,69,9057.0
1190.0,69,3572.0,46.38961038961039,1.2257955110267234,69,9402.0,0.059938677335215795,69,9402.0
1195.0,66,3321.0,43.12987012987013,0.7098426666970405,66,9251.0,0.04651419844106478,66,9251.0
1200.0,59,2679.0,34.79220779220779,1.6272480238589087,59,8671.0,0.05684204132910409,59,8671.0
1205.0,50,2097.0,26.544303797468356,2.399561870828354,50,8710.0,0.09638101705642164,50,8710.0
1210.0,48,1652.0,22.026666666666667,2.0133501031072103,48,8954.0,0.07112407302516888,48,8954.0
1215.0,49,1602.0,21.64864864864865,2.033889284763556,49,9189.0,0.09797013680526126,49,9189.0
1220.0,50,1501.0,21.140845070422536,1.2433217885135248,50,8841.0,0.05294984782286534,50,8841.0
1225.0,47,1174.0,15.447368421052632,2.468915970205609,47,7961.0,0.10932251274496596,47,7961.0
1230.0,48,967.0,12.558441558441558,2.561542256550329,48,7941.0,0.10081667884972345,48,7941.0
1235.0,46,752.0,10.301369863013699,2.1721032663522153,46,8174.0,0.09024325600822687,46,8174.0
1240.0,51,884.0,11.945945945945946,1.7516735476092355,51,8408.0,0.06777866996794447,51,8408.0
1245.0,59,1165.0,16.180555555555557,1.0188986240208486,59,8689.0,0.03655050780422772,59,8689.0
1250.0,59,1353.0,18.283783783783782,1.2748661836733393,59,8464.0,0.04240265097207592,59,8464.0
1255.0,54,1494.0,20.465753424657535,2.1283023274924195,54,7769.0,0.059039150057190994,54,7769.0
1260.0,48,1614.0,22.10958904109589,2.2184160848132572,48,8021.0,0.06865811772998473,48,8021.0
1265.0,51,1782.0,24.08108108108108,1.7023402631132136,51,8261.0,0.07306203460128435,51,8261.0
1270.0,56,2048.0,28.054794520547944,1.2126993523398224,56,8528.0,0.05036540439673224,56,8528.0
1275.0,62,2346.0,32.583333333333336,0.7578303643102382,62,8826.0,0.030098481100026594,62,8826.0
1280.0,67,2674.0,37.138888888888886,0.649217767888119,67,9154.0,0.026960293494213187,67,9154.0
1285.0,68,3014.0,41.861111111111114,0.6543374974683004,68,9494.0,0.027555949673101158,68,9494.0
1290.0,68,3354.0,45.32432432432432,1.0509169854424236,68,9834.0,0.028243494695970428,68,9834.0
1295.0,68,3694.0,51.30555555555556,0.7384359007541137,68,10174.0,0.027359907569480875,68,10174.0
1300.0,68,4034.0,50.425,1.6892071060767855,68,10514.0,0.07576903304292197,68,10514.0
1305.0,72,4385.0,56.217948717948715,1.0022833275651855,72,10865.0,0.04475924415771503,72,10865.0
1310.0,74,4749.0,60.88461538461539,0.6818816861058737,74,11229.0,0.025011254395662957,74,11229.0
1315.0,74,5119.0,65.62820512820512,0.6921362369454814,74,11599.0,0.025962017628176483,74,11599.0
1320.0,74,5489.0,68.6125,0.9735555750547029,74,11969.0,0.02412081682239379,74,11969.0
1325.0,74,5859.0,75.11538461538461,0.6852436493153089,74,12339.0,0.025580664393569926,74,12339.0
1330.0,74,6229.0,78.84810126582279,0.8348145780459173,74,12709.0,0.02530042443509136,74,12709.0
1335.0,74,6599.0,81.46913580246914,0.8658772582053693,74,13079.0,0.04003354495986117,74,13079.0
1340.0,77,6978.0,84.07228915662651,0.9492961565492193,77,13458.0,0.024544505788017302,77,13458.0
1345.0,77,7363.0,90.90123456790124,0.6543982818041899,77,13843.0,0.024560145973974774,77,13843.0
1350.0,71,6878.0,83.8780487804878,0.9067310811701031,71,13530.0,0.04763907229124824,71,13530.0
1355.0,63,5811.0,71.74074074074075,1.635239798911161,63,12358.0,0.055568664224961914,63,12358.0
1360.0,54,4849.0,58.42168674698795,2.474478874636466,54,12363.0,0.09265204498834007,54,12363.0
1365.0,51,3900.0,49.36708860759494,2.1868640191003506,51,12623.0,0.07479468248164443,51,12623.0
1370.0,53,3694.0,44.506024096385545,2.465552052141688,53,12876.0,0.10192514877637103,53,12876.0
1375.0,62,3989.0,51.14102564102564,1.3144328943374384,62,13171.0,0.060750438775816394,62,13171.0
1380.0,70,4317.0,56.064935064935064,0.6919410566979742,70,13500.0,0.05404560742578775,70,13500.0
1385.0,73,4679.0,59.22784810126582,0.6374604701495317,73,13862.0,0.026745899050761152,73,13862.0
1390.0,75,5053.0,62.382716049382715,0.9241674607592706,75,14236.0,0.0493948798917386,75,14236.0
1395.0,70,5223.0,63.69512195121951,0.9560857050549876,70,13995.0,0.0395898850480968,70,13995.0
1400.0,62,5252.0,63.27710843373494,1.9270775214851583,62,13159.0,0.07690818724223551,62,13159.0
1405.0,56,5313.0,62.50588235294118,1.8986655847725036,56,13443.0,0.07613234612452616,56,13443.0
1410.0,56,5374.0,64.74698795180723,1.7454212199898904,56,13724.0,0.05974436026511577,56,13724.0
1415.0,55,5005.0,61.79012345679013,1.343588088685792,55,13651.0,0.059805164454653545,55,13651.0
